S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
207.0,3287.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5870967741935484,0.49395168771320275,2.1903316981702914,2.4550386678328695,0.7610614814454535,0.5195681967349901,0.7896093431015756,0.8133775097112256,1.5342587649047874,0.2959260255734176
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5890410958904109,0.4937014716679165,2.164352855784437,2.460379991052762,0.7664187422255087,0.5202229834814327,0.7932654456902984,0.8178613306069805,1.5332616101846872,0.3110096020723409
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5694444444444444,0.4968822766933802,2.1583624920952498,2.4630287381850007,0.7624510654196726,0.5201481924288722,0.7906925728308685,0.8148708793619731,1.5305180979418027,0.3046205326397139
207.0,3287.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5820895522388059,0.495065993363269,2.1271047983648077,2.4714734251664567,0.76805544001097,0.5241066900210563,0.7959766461953873,0.8211666755613458,1.5351583467525496,0.2991754105244985
207.0,3287.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5833333333333333,0.4948847759588356,2.12057393120585,2.4696571726872167,0.7646320706317619,0.5196898623682317,0.7969902058594751,0.8193405925031596,1.5253107548189515,0.30047544163139955
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5833333333333333,0.4947274449181538,2.1583624920952498,2.4616868576761246,0.7574262831546583,0.5184156395289539,0.7965080099972897,0.8185686205962246,1.5168968023255813,0.31196718617690444
207.0,3287.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5909090909090908,0.4935391034500526,2.12057393120585,2.4720601090969803,0.755930075127583,0.5175988665045822,0.7975574805484488,0.8185626795291204,1.5211191335740073,0.3013855149556572
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.576158940397351,0.522010039401737,2.1789769472931693,2.4589054161585753,0.7602234018997392,0.5180496591434333,0.7995184835915979,0.8207638638380857,1.5314173509460907,0.3059902955696001
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5931034482758621,0.5068496342349852,2.161368002234975,2.463521642827081,0.7641580302985778,0.5202790697152806,0.7928791269738038,0.8167605458905394,1.5307664627563873,0.2979906922283696
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5935483870967742,0.518448912855344,2.1903316981702914,2.458891326734934,0.7573898398493939,0.5200266340267207,0.7990195544777265,0.821385769543297,1.5403225806451613,0.29633400436449686
207.0,3287.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5820895522388059,0.495065993363269,2.1271047983648077,2.4726514938450768,0.7665172236308965,0.5218190788236448,0.7947598921767963,0.8179921361812077,1.5313799963827093,0.29758517859529954
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5844155844155845,0.49443040049334464,2.187520720836463,2.456685653551217,0.7553822973585098,0.5192217615842846,0.7927257737187113,0.8162661979095274,1.5318771088616587,0.30046550686115553
207.0,3287.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5820895522388059,0.49506599336326906,2.1271047983648077,2.469492824549668,0.7588015054067079,0.5203444960141168,0.7949862637609753,0.8179207902794411,1.542185831256675,0.2955115925068738
207.0,3287.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4723227299093016,0.7666250791005425,0.5247465461551782,0.7930017882255946,0.8173081484723862,1.5151349380014587,0.29684704009016744
207.0,3287.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5877862595419847,0.4941228281998405,2.1172712956557644,2.4737199274836175,0.7610130948502041,0.5194277779006068,0.8014807563113039,0.8223384448152378,1.5291447248955874,0.2997110480980206
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5633802816901408,0.4977223118871351,2.1522883443830563,2.463680941215769,0.7633224675868044,0.5241994711881655,0.7898926033526809,0.816891527729041,1.5241180705543556,0.2966653307908177
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5673758865248226,0.49720597253922116,2.1492191126553797,2.465165435806399,0.767372638816193,0.5214368345647874,0.7913934190514357,0.8146977888344201,1.5296787075694318,0.2996195957988523
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5704225352112675,0.49676809841417724,2.1522883443830563,2.4650628831792627,0.7635449300716987,0.5190812490342918,0.7973928294712415,0.8197796979890097,1.536994116598324,0.29761990932406773
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5602836879432624,0.49812210674895413,2.1492191126553797,2.462810280002242,0.7664250376071018,0.5202510273541614,0.7915285986431543,0.8157298193811188,1.519262369910535,0.30232887489813415
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5816993464052287,0.494900030906925,2.184691430817599,2.4523984196772655,0.7583252558385055,0.5200172822034365,0.7988186779924922,0.8213265607169353,1.527692028327583,0.3059900965823778
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5774647887323943,0.495711304423183,2.1522883443830563,2.4658554658521155,0.7593733068896987,0.519792787968772,0.7949006172295126,0.8186399100384465,1.5242124212421242,0.2985367810568627
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.582191780821918,0.49489600879193407,2.164352855784437,2.461672471160346,0.7665652849094264,0.5176270525461028,0.7983558611197917,0.8203193568141544,1.524793388429752,0.3084105692586694
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.577922077922078,0.5085217269986023,2.187520720836463,2.456130406943151,0.7582154490227789,0.5212409423633023,0.7925294382524412,0.8172724464448101,1.533487297921478,0.2988536931413062
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5804195804195804,0.49522490853797196,2.155336037465062,2.460125104074042,0.7560580685812051,0.5193622361188526,0.7964835872522376,0.8181110321909522,1.5257246376811595,0.30406730478919
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5694444444444444,0.4968822766933802,2.1583624920952498,2.4653592047965476,0.7668984504879829,0.5192217615842845,0.7962026718394121,0.8192218749430333,1.521856449001619,0.3019778876577434
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5625,0.4978098887272985,2.1583624920952498,2.464668820753819,0.7594802892975872,0.5217165529751954,0.796043849712121,0.8192931075434047,1.527687882056814,0.29501079084737164
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5602836879432624,0.49812210674895413,2.1492191126553797,2.4688379536239897,0.767084050727428,0.5208395998755727,0.7974660119247103,0.8192931075434047,1.5385027693407183,0.2924584869879447
207.0,3287.0,0.13526570048309178,0.057971014492753624,0.8067632850241546,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.564102564102564,0.49747085736640584,2.1931245983544616,2.4547101306488224,0.7641744148078986,0.5231779733834171,0.7933083583793978,0.8197025748679151,1.5284509064799856,0.3027717509990978
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.6180555555555556,0.5154470905783669,2.1583624920952498,2.4673592425200845,0.7552159380312571,0.5203164571791361,0.8017355596627007,0.8231718697184711,1.5342614355451094,0.3067177461787415
207.0,3287.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.564102564102564,0.49747085736640584,2.1931245983544616,2.4584276131595524,0.7680630208180974,0.5214554871269172,0.7929220605703494,0.817879168962603,1.5347172512526843,0.3021688518467057
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5314009661835749,0.0821256038647343,1.5753424657534247,0.4959924420775139,2.164352855784437,2.4704265505230962,0.7631860299028307,0.5201201430114831,0.7953165282715485,0.817546122145937,1.5280014313830739,0.29749915649380415
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5833333333333333,0.4947274449181538,2.1583624920952498,2.4661475238679933,0.7687962622880697,0.5212316123268723,0.7871048431478709,0.8124981268827027,1.5345167652859961,0.29739322332826224
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.6064516129032258,0.4901202369515664,2.1903316981702914,2.453562673644235,0.7593771703363761,0.5198582754681667,0.7958422221372664,0.8194355541676406,1.5263631455821487,0.3052863723044245
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5694444444444444,0.4968822766933802,2.1583624920952498,2.4654235323788294,0.7557003273875552,0.5226757802503436,0.7944967306513202,0.8191625097110182,1.5254482883535592,0.29642892853013564
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.55,0.4992800572219647,2.146128035678238,2.466161069642437,0.7657294871955157,0.5242736842997673,0.7911352847823163,0.8174033462556658,1.530937052932761,0.30363904584365203
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5734265734265733,0.4963175733893347,2.155336037465062,2.4607783431495895,0.7554873840105285,0.5202323316069806,0.7972708437876695,0.8210600681606968,1.52,0.3049794046218511
207.0,3287.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.6103896103896105,0.4892529761407613,2.187520720836463,2.4550785043745633,0.758724186999464,0.5206901841670794,0.7897756168684485,0.8144410696511176,1.5378330373001776,0.2973091812396495
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5763888888888888,0.49585500236680435,2.1583624920952498,2.46272355841991,0.76416095108835,0.5198582754681667,0.7917436095175839,0.815878848788449,1.5272532953330957,0.30330606757350803
207.0,3287.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5732484076433122,0.4961883127848165,2.1958996524092336,2.4551372437081196,0.7606731066973205,0.5190906177209456,0.7926030697516128,0.8158550059126405,1.5309417040358744,0.29974223179559534
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5844155844155845,0.49443040049334464,2.187520720836463,2.454676442708975,0.7547395175056948,0.5208115876954057,0.799062158149272,0.8242699922850067,1.5268836540190613,0.3060779189725466
207.0,3287.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4723139926305713,0.7604877906508062,0.5250708127897851,0.7975452853380579,0.8240339604075949,1.515822205963051,0.2984742867815144
207.0,3287.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5820895522388059,0.495065993363269,2.1271047983648077,2.469220164296404,0.76425917121504,0.5196617882118851,0.7998711967595358,0.8221846713734204,1.5321942446043166,0.30014524720659885
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5874125874125875,0.49403015430393304,2.155336037465062,2.460889441977521,0.7585336035699394,0.5174109203221157,0.79611715616952,0.8185745616202097,1.519151231792843,0.3063079787557099
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5804195804195804,0.49522490853797196,2.155336037465062,2.469451004562991,0.7590429121288704,0.5228339301133943,0.7940865144633171,0.8191625097110182,1.5396570203644158,0.298197852021109
207.0,3287.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2946859903381642,0.5362318840579711,0.0821256038647343,1.5695364238410596,0.4967888052259154,2.1789769472931693,2.4581328316667,0.7672756742835722,0.5202136351879009,0.7958727750532396,0.8186220882599116,1.5482673267326732,0.2955415296923875
207.0,3287.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5693430656934306,0.49698532996984746,2.1367205671564067,2.4664612334026854,0.7539490450454978,0.5244313522919508,0.7968925695006377,0.8221136893146043,1.52828155862812,0.29381579752492615
207.0,3287.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5877862595419847,0.4941228281998405,2.1172712956557644,2.4752774278435408,0.7636017693416466,0.5214088544704703,0.7961599151526226,0.8197144404357622,1.5291288081239978,0.299143016595515
207.0,3287.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.595890410958904,0.49240811673311957,2.164352855784437,2.465819400277802,0.7665988610181288,0.523410307031101,0.7940742659466274,0.8189962641688329,1.5293800539083557,0.2969327332397953
