S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
142.0,735.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.028169014084507043,2.3969465648854964,0.7613691039879015,2.1172712956557644,2.3732595236327656,0.9162391552243381,0.7313778458720067,0.8944549260751452,1.1426884506592163,1.8888349514563108,0.22035518959848746
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.014184397163120567,2.446969696969697,0.734269060024887,2.12057393120585,2.4207517460739862,0.9110374950453495,0.7297930489332151,0.8864275529699782,1.1360370362401477,1.9069223573433116,0.22325712499353428
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.425373134328358,0.7497053623928724,2.1271047983648077,2.410360459531922,0.9108403671408074,0.7252984174105809,0.8975996311638166,1.1490118091165857,1.907269338303821,0.22987875370910882
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.4580152671755724,0.7259957828308627,2.1172712956557644,2.4278867621754787,0.9145991828487702,0.7372251733555115,0.8906967533033796,1.1402198964167543,1.9380863039399625,0.22761382370130043
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.447777767331359,0.9127576434006625,0.7329355921909148,0.8936294841400505,1.1471418552607284,1.9280510018214936,0.23095692469845835
141.0,735.0,0.1347517730496454,0.18439716312056736,0.6808510638297873,0.03546099290780142,0.3191489361702128,0.3049645390070922,0.028368794326241134,2.4113475177304964,0.7659813685333493,2.1492191126553797,2.41256535296887,0.9140320669881545,0.7306141620966966,0.8884544363215278,1.1394332209633802,1.9324953445065176,0.2302196683593659
141.0,735.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.387323943661972,0.7518166325149911,2.1522883443830563,2.3403011797058126,0.9111913959590241,0.7157830825604846,0.898371971561291,1.1343938597331829,1.9124531835205993,0.24235136762364157
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3262411347517731,0.2978723404255319,0.028368794326241134,2.387596899224806,0.7427785411818992,2.110589710299249,2.4019748500203844,0.9150357233336412,0.7283310064860484,0.8927929226562495,1.1413026520426115,1.8970019342359767,0.24851056297728566
141.0,735.0,0.11347517730496454,0.18439716312056736,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.2907801418439716,0.028368794326241134,2.474074074074074,0.7210029253426653,2.130333768495006,2.3759279660940456,0.9163015428908513,0.7355215913665472,0.8899528552104464,1.141886221608094,1.9202965708989805,0.22517167813012193
142.0,735.0,0.11971830985915492,0.20422535211267606,0.676056338028169,0.035211267605633804,0.31690140845070425,0.29577464788732394,0.028169014084507043,2.3958333333333335,0.7684217773931371,2.1583624920952498,2.3755177154128035,0.9079977109169162,0.724743213342563,0.9030393702272292,1.1484277756142904,1.9378166743436205,0.240299928618444
140.0,735.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.425196850393701,0.750869179307851,2.103803720955957,2.4613951028793952,0.9085496695259192,0.7208695328805463,0.8883420103443178,1.1259370189776798,1.8954720616570329,0.22768723174518626
139.0,735.0,0.1223021582733813,0.1510791366906475,0.7266187050359711,0.03597122302158273,0.34532374100719426,0.30935251798561153,0.02877697841726619,2.4601769911504423,0.7075536101607991,2.0530784434834195,2.474062378522651,0.9129448533489278,0.7291368026023839,0.8823853503061162,1.1315694563123273,1.8796660117878192,0.2317575952944522
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.028169014084507043,0.3380281690140845,0.29577464788732394,0.028169014084507043,2.4402985074626864,0.7307550326491884,2.1271047983648077,2.390487913827162,0.9134452474874829,0.7371571525471876,0.8895050399046052,1.1461227563837892,1.9110588235294117,0.23572243986725594
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4296875,0.7390523166675371,2.1072099696478683,2.4310501243173386,0.9108831479440267,0.7297017571017264,0.888304455415834,1.1384973543108148,1.8968631178707225,0.23638986804972686
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.31690140845070425,0.2887323943661972,0.028169014084507043,2.398550724637681,0.7597526976864292,2.1398790864012365,2.375860481837182,0.9158863349569009,0.7368610747992264,0.8981226781717,1.1522769263230392,1.911943793911007,0.22547032246301468
140.0,735.0,0.11428571428571428,0.17142857142857143,0.7142857142857142,0.03571428571428571,0.35,0.30714285714285716,0.02857142857142857,2.425196850393701,0.7508691793078509,2.103803720955957,2.3943217189084067,0.9152673942727668,0.7221531055061436,0.8862545224872387,1.1308029072765413,1.8967158495954308,0.22782648571786793
141.0,735.0,0.1347517730496454,0.16312056737588654,0.7021276595744681,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.453846153846154,0.7378109089652939,2.113943352306837,2.4535136976112133,0.9117343561170616,0.7297017571017264,0.8873289616095245,1.1313947990652518,1.9120192307692307,0.22542373422985507
140.0,735.0,0.12142857142857143,0.15714285714285714,0.7214285714285714,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.4224137931034484,0.7360394846328088,2.0644579892269186,2.4602618184549736,0.9129993284832991,0.7293537860557314,0.8816146384693683,1.1293980579718779,1.8872549019607843,0.2253868687286088
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.446280991735537,0.7182201754237171,2.0827853703164503,2.4319654276096623,0.9152849040800914,0.7310699375748627,0.8928675392794717,1.1411859023190376,1.904301594973417,0.2321165452471437
139.0,735.0,0.1223021582733813,0.15827338129496402,0.7194244604316546,0.03597122302158273,0.3381294964028777,0.302158273381295,0.014388489208633094,2.4227642276422765,0.7356064753512586,2.089905111439398,2.4485221274370006,0.9185056418941634,0.72434674708528,0.8833524960497433,1.1234137887576856,1.910982099661345,0.2261841620050741
139.0,735.0,0.1223021582733813,0.15827338129496402,0.7194244604316546,0.03597122302158273,0.35251798561151076,0.302158273381295,0.02877697841726619,2.484126984126984,0.7237029996801393,2.100370545117563,2.4568350694603636,0.9099750057995364,0.7218943099940285,0.8798508660785482,1.1249328835338694,1.9179245283018869,0.22866210068978549
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.014084507042253521,2.5073529411764706,0.7096824906060222,2.1335389083702174,2.439578002366312,0.9073780571132027,0.7209378755270637,0.8979732672573891,1.1403375677938663,1.928344671201814,0.21967691194234654
141.0,735.0,0.1276595744680851,0.1773049645390071,0.6950354609929078,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.488888888888889,0.7003907935442842,2.130333768495006,2.4110059641101333,0.9095075358158295,0.7341617070223775,0.886577851388205,1.1417111820582018,1.924616100511866,0.23570740494099737
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.014184397163120567,2.446969696969697,0.734269060024887,2.12057393120585,2.4272331783017815,0.9107861738983856,0.724754921892378,0.8893537906064701,1.1318657654435131,1.9293732460243218,0.22170261148836665
141.0,735.0,0.1276595744680851,0.16312056737588654,0.7092198581560284,0.028368794326241134,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.4297520661157024,0.7396671129748362,2.0827853703164503,2.4533878661629362,0.9100759281034021,0.7398614415120937,0.8857640818300758,1.1394076848421533,1.890891378470531,0.2273120535903074
140.0,735.0,0.12857142857142856,0.16428571428571428,0.7071428571428572,0.03571428571428571,0.35,0.3,0.02857142857142857,2.4958677685950414,0.696706142527689,2.0827853703164503,2.4451229871920055,0.9037135895343168,0.7278102882329817,0.8870751928481204,1.131796953822165,1.908001916626737,0.2310467402314883
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.014084507042253521,2.437956204379562,0.755969516470437,2.1367205671564067,2.4087516261513118,0.9043064051012497,0.7236315272718049,0.8999882217361307,1.1451516835578097,1.9116558741905643,0.23847226476530486
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4748201438848922,0.7355460876977834,2.143014800254095,2.4328557360938574,0.9143463160621742,0.7334845951432356,0.8907720721452148,1.1452688482154236,1.9181901279707496,0.22715406423780019
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4296875,0.7390523166675371,2.1072099696478683,2.39949557315464,0.9157917692080315,0.7370431465604083,0.89182586802338,1.1492453394137225,1.9082217973231357,0.2283333497016705
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.427480916030534,0.7649085852987726,2.1172712956557644,2.424788477503592,0.9121059638588409,0.7328902050809082,0.8878543606855095,1.1423528626171242,1.9078449905482042,0.23389863239994466
140.0,735.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32857142857142857,0.30714285714285716,0.02857142857142857,2.4191176470588234,0.7459038470336561,2.1335389083702174,2.4084091365569167,0.9101961224006834,0.7227025101871272,0.887746086121725,1.130978390741566,1.911943793911007,0.24011748053376505
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.028169014084507043,2.455223880597015,0.7520965347752362,2.1271047983648077,2.422830584291098,0.9061570770748966,0.7264999039857956,0.8939297330323036,1.1462642642778986,1.920883164673413,0.22783048530456615
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.34507042253521125,0.2887323943661972,0.028169014084507043,2.484126984126984,0.7237029996801394,2.100370545117563,2.449539431479665,0.9109278101486303,0.7241875836231344,0.898047975821787,1.142923272991128,1.9210649229332089,0.22362805990123402
140.0,735.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.35,0.2857142857142857,0.02857142857142857,2.437956204379562,0.7559695164704371,2.1367205671564067,2.3454196318811196,0.9105551633191368,0.7179270351246323,0.8919091942857423,1.1309198992787306,1.9132250580046404,0.2283425458287156
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.425373134328358,0.7497053623928724,2.1271047983648077,2.4125319384439945,0.9128034536960433,0.7414899393504143,0.8934042312516312,1.1488950261673052,1.9020076481835564,0.23828608475601523
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.014184397163120567,2.3759398496240602,0.7746113762612259,2.123851640967086,2.4028999059969425,0.9155208970511506,0.7292451265163803,0.8896533733323678,1.1384388371005418,1.9073634204275534,0.22770429403148185
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.5220588235294117,0.6881743078578587,2.1335389083702174,2.4291239724306286,0.9110305571584959,0.7202861745088464,0.8975996311638164,1.1455617074327222,1.9285067873303168,0.234573031833435
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4592592592592593,0.740743504693572,2.130333768495006,2.432613565231595,0.9067423192880262,0.7334845951432356,0.8927281315719999,1.1438620802544004,1.9263206672845228,0.22284896292211573
140.0,735.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.4186046511627906,0.746844135540139,2.110589710299249,2.439483618240899,0.9041463426490155,0.7259902071394753,0.8864784170234417,1.13127080269192,1.9037636969985707,0.2394395476695055
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.014084507042253521,2.4692307692307693,0.7173212608685019,2.113943352306837,2.427406970946543,0.9151203324794598,0.7323861777013937,0.8923522992947027,1.1485446060731745,1.9001883239171375,0.23327463211238572
141.0,735.0,0.11347517730496454,0.19858156028368795,0.6879432624113475,0.03546099290780142,0.3333333333333333,0.2978723404255319,0.028368794326241134,2.4525547445255476,0.7373522077209781,2.1367205671564067,2.3396445691984553,0.9016600744218606,0.718291653880824,0.9016289465507026,1.1414193898244764,1.9209796672828097,0.2402627458803597
141.0,735.0,0.1347517730496454,0.1702127659574468,0.6950354609929078,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.4031007751937983,0.7656633137858434,2.110589710299249,2.4490883812999558,0.9100118782357864,0.7273241474859597,0.8881544491831583,1.1358610953138704,1.913147792706334,0.2266290074537875
142.0,735.0,0.1267605633802817,0.16901408450704225,0.704225352112676,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.492424242424242,0.715117159260556,2.12057393120585,2.437426731778769,0.9083842812279077,0.7357676980745296,0.8911485708664807,1.1408669387971213,1.91682156133829,0.21870718902012581
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.028169014084507043,0.34507042253521125,0.29577464788732394,0.014084507042253521,2.4692307692307693,0.7173212608685019,2.113943352306837,2.42203253992242,0.9119520563599518,0.7281163009685787,0.8945303649795797,1.1402702493594215,1.912124060150376,0.22942052347611078
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.529850746268657,0.6903229984706318,2.1271047983648077,2.433319566861469,0.9119466553152908,0.7252059129168728,0.8916754020035871,1.1404552270297272,1.9370185772541912,0.22130567265441337
141.0,735.0,0.1276595744680851,0.1773049645390071,0.6950354609929078,0.028368794326241134,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4921875,0.6986611915871106,2.1072099696478683,2.3878264673346425,0.9074017532564611,0.7353578513584054,0.8876372571051919,1.1456877601398496,1.9073724007561437,0.23464284733802887
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.4186046511627906,0.746844135540139,2.110589710299249,2.4186257624617657,0.9131350325692213,0.7297930489332151,0.8890541069308057,1.139140845227458,1.9046489563567361,0.22839547148165693
