S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.028368794326241134,0.3262411347517731,0.2978723404255319,0.028368794326241134,2.518796992481203,0.6919614606473322,2.123851640967086,2.4455720120754587,0.9162735433384374,0.7376130835983062,0.8718537072920408,1.1345577078145463,1.9283746556473829,0.21109326069072742
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.028169014084507043,0.33098591549295775,0.30985915492957744,0.028169014084507043,2.441860465116279,0.8561083527380786,2.110589710299249,2.1273982144695873,0.9048166276744478,0.7334264815164372,0.8732603251063323,1.1289483911194385,1.8971428571428572,0.1967295276950103
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.31690140845070425,0.014084507042253521,2.5140845070422535,0.7019316356859161,2.1522883443830563,2.411940802181057,0.901132876349391,0.726130427551812,0.8854085127986431,1.1312410576629996,1.9184413230629813,0.19162148000574444
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.3191489361702128,0.028368794326241134,2.4806201550387597,0.7299483628333586,2.110589710299249,2.434695155783658,0.9032039772320339,0.7305229728779012,0.8781973876584995,1.1341001848297583,1.9034676663542642,0.22819272788943826
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.4397163120567376,0.7499408960162995,2.1492191126553797,2.405620260165834,0.9030133906523036,0.7366981272997524,0.8696595752674772,1.1228836262015676,1.9227941176470589,0.2153516299317549
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.014084507042253521,2.4685314685314683,0.7199784406415749,2.155336037465062,2.3631689481424956,0.903969822609855,0.738134634003883,0.874352560512669,1.1351484879418137,1.9182561307901906,0.1982087465342126
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.4680851063829787,0.732443966548799,2.1492191126553797,2.395040148259312,0.9036501760005917,0.7298843293461842,0.871725447379775,1.1256686527679731,1.928735632183908,0.2134414186813028
142.0,735.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.33098591549295775,0.30985915492957744,0.028169014084507043,2.4625850340136055,0.7427467427623458,2.167317334748176,2.4006960467867984,0.8970395678930484,0.7333016398284131,0.8729703276964758,1.135089384809799,1.914689781021898,0.20717711526610336
142.0,735.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.3380281690140845,0.31690140845070425,0.014084507042253521,2.4859154929577465,0.7218565061720694,2.1522883443830563,2.4173707938714846,0.9038392169617778,0.7343073299584585,0.8733545006937237,1.1328411808798948,1.9284420289855073,0.1816760207486413
141.0,735.0,0.11347517730496454,0.1702127659574468,0.7163120567375887,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.514925373134328,0.7122459935241567,2.1271047983648077,2.437152059165515,0.9020341898735585,0.7344338853291592,0.8792587850255966,1.1344525855910588,1.9275033982782057,0.2255022619073551
140.0,735.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.32142857142857145,0.32142857142857145,0.014285714285714285,2.5220588235294117,0.7093754348899265,2.1335389083702174,2.4249457735245126,0.9028969793160381,0.7305319074830422,0.8718056805238487,1.126465661421712,1.9108545034642033,0.22287966734786147
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.028169014084507043,0.3380281690140845,0.2887323943661972,0.028169014084507043,2.4927536231884058,0.7173183720528751,2.1398790864012365,2.4178333382538333,0.9072192530676632,0.7346114284681636,0.8763959488534359,1.1401528927962539,1.9111826967326278,0.21490144399748426
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.028368794326241134,0.3333333333333333,0.3120567375886525,0.028368794326241134,2.4855072463768115,0.7069571606217778,2.1398790864012365,2.3840106839471193,0.910975758858028,0.7349059744254773,0.864199815294513,1.123908669601276,1.937413713759779,0.1920610270579021
139.0,735.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.39568345323741005,0.2589928057553957,0.02877697841726619,2.525,0.7555119584280126,2.0791812460476247,2.4290611630114953,0.9030949887885692,0.7185199679389908,0.8719019513378607,1.1121316215776629,1.9200380771061398,0.20626941492786827
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3191489361702128,0.3191489361702128,0.028368794326241134,2.496124031007752,0.7084758178626311,2.110589710299249,2.4313124538910507,0.9062169805385198,0.7286053629164787,0.8774384606063845,1.1332774902363572,1.8961593172119489,0.22538746892397732
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.028169014084507043,0.33098591549295775,0.30985915492957744,0.028169014084507043,2.529850746268657,0.6903229984706319,2.1271047983648077,2.427106872252788,0.9039923001803056,0.7292181316117662,0.8838457827419668,1.139389780498847,1.9196510560146924,0.218562836415823
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.38028169014084506,0.23943661971830985,0.014084507042253521,2.5196850393700787,0.73301284880992,2.103803720955957,2.40128787637083,0.909570761634191,0.743838667013241,0.8769575005727475,1.1385122947480124,1.9038730751283248,0.20334652615061508
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.3191489361702128,0.028368794326241134,2.5214285714285714,0.7243737771081815,2.146128035678238,2.4078081809466303,0.9113971851333035,0.7233747973898873,0.8721074792586773,1.1218151892453325,1.9375282933454052,0.17385017440677836
142.0,735.0,0.11971830985915492,0.20422535211267606,0.676056338028169,0.035211267605633804,0.30985915492957744,0.31690140845070425,0.028169014084507043,2.4285714285714284,0.7494290063884893,2.167317334748176,2.3690273115189364,0.9014666738718712,0.7322945685442157,0.881992186442082,1.1409257426357828,1.9117241379310346,0.2199095583075945
141.0,735.0,0.11347517730496454,0.2198581560283688,0.6666666666666667,0.03546099290780142,0.2978723404255319,0.3191489361702128,0.028368794326241134,2.4466666666666668,0.7644506442354769,2.1760912590556813,2.3398841501712058,0.9045213123603051,0.7346152815096257,0.8722602451600707,1.1311592423422692,1.927338782924614,0.21873487047561582
139.0,735.0,0.1079136690647482,0.16546762589928057,0.7266187050359713,0.02877697841726619,0.35251798561151076,0.302158273381295,0.02877697841726619,2.5384615384615383,0.7374053012077801,2.0681858617461617,2.4459509345925863,0.907965447420446,0.7192006168398408,0.8734315717870604,1.112730169335946,1.9145016532829475,0.21438339343040627
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3333333333333333,0.3120567375886525,0.028368794326241134,2.5140845070422535,0.7218565061720692,2.1522883443830563,2.4049963807547834,0.9034934246607261,0.7211611044735247,0.8803945765127447,1.1311003454965636,1.9148063781321185,0.22251642881830022
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.492857142857143,0.724657483680151,2.146128035678238,2.4297797137682897,0.9065744142016171,0.7309190533765594,0.8890381243983974,1.1443311950626491,1.9275362318840579,0.22516671245798434
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.30985915492957744,0.028169014084507043,2.4755244755244754,0.7299639951777653,2.155336037465062,2.409138719780307,0.902928739654666,0.735676509996883,0.8823724314530546,1.1359165488140681,1.9366515837104072,0.21220448472471448
141.0,735.0,0.11347517730496454,0.18439716312056736,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3120567375886525,0.014184397163120567,2.5072463768115942,0.7173183720528752,2.1398790864012365,2.415384680677162,0.8966504653736596,0.7327083818244154,0.876222810071185,1.128210633632648,1.927437641723356,0.1991344819244408
142.0,735.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.028169014084507043,0.31690140845070425,0.3028169014084507,0.014084507042253521,2.4097222222222223,0.7518108157771491,2.1583624920952498,2.3412617081562583,0.9097322460904357,0.7401462293515033,0.8904071831195448,1.147639519532891,1.9192431933548684,0.22230037313984025
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3475177304964539,0.3120567375886525,0.028368794326241134,2.510948905109489,0.7186260207258248,2.1367205671564067,2.4206036792864154,0.899659530083799,0.7365172441017114,0.8608823509114486,1.1228242952651541,1.9365942028985508,0.2152439865692746
142.0,735.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.028169014084507043,0.33098591549295775,0.3028169014084507,0.014084507042253521,2.4413793103448276,0.7441985068679735,2.161368002234975,2.3870269836728824,0.9038653586907338,0.7387890572783694,0.8814960107802648,1.1375091691695085,1.9323273891175126,0.21711991905814224
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.028169014084507043,0.3732394366197183,0.2535211267605634,0.028169014084507043,2.558139534883721,0.7490303809779059,2.110589710299249,2.3703845613994967,0.9076030190470475,0.7260919355621014,0.8802047629557584,1.1350950824414707,1.9206864564007422,0.209766287213159
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.3191489361702128,0.028368794326241134,2.5144927536231885,0.7069571606217777,2.1398790864012365,2.412192845861068,0.8991809287906334,0.7340709584938776,0.8715725877410823,1.1340414407229573,1.9279891304347827,0.20547617744685634
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.485074626865672,0.7122459935241569,2.1271047983648077,2.427482939475515,0.901601011081663,0.7327524997997961,0.8803933640153253,1.1341433158153849,1.919741697416974,0.2223124943943619
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.323943661971831,0.30985915492957744,0.028169014084507043,2.4892086330935252,0.7359003799430273,2.143014800254095,2.4062492813256724,0.9044318277017681,0.7364967962452235,0.879478446226991,1.139572486649688,1.9115614923998157,0.22489259105156276
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.4685314685314683,0.7199784406415749,2.155336037465062,2.3953997490880425,0.9057456162817523,0.7366789580386253,0.8728934728074176,1.130766512235358,1.945750452079566,0.21140459876511475
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.442857142857143,0.7517024186522254,2.146128035678238,2.4090306660428875,0.9003827689518797,0.7222687990299506,0.8794103086457827,1.1237732143541899,1.9112235510579576,0.21808908221077636
141.0,735.0,0.1276595744680851,0.18439716312056736,0.6879432624113475,0.03546099290780142,0.3829787234042553,0.24822695035460993,0.028368794326241134,2.4789915966386555,0.7685418671898757,2.0755469613925306,2.424955909673703,0.9156908371509032,0.7296104538474321,0.8811509574936442,1.1279153488060731,1.8894301022893327,0.17080869773119864
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.30985915492957744,0.028169014084507043,2.5323741007194243,0.6947229483589414,2.143014800254095,2.4293629935411296,0.914103622467279,0.7414899393504144,0.8684242517832492,1.1324857933259758,1.936680235187698,0.21126048606445097
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.028368794326241134,0.3333333333333333,0.3191489361702128,0.028368794326241134,2.4893617021276597,0.7232567344666534,2.1492191126553797,2.4094851582311625,0.9023644531739621,0.7250766992459147,0.8726154041358976,1.1286866820325259,1.927116342236306,0.23656209198741898
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.412747134969901,0.9057039685019271,0.7272325457254282,0.8738626747483955,1.1279744119554385,1.9284744228157538,0.21509778636094795
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.028169014084507043,2.524822695035461,0.7129572245602712,2.1492191126553797,2.427287187011546,0.9117368621235267,0.7319280172561823,0.8811550698311867,1.1372741550522119,1.9378402903811252,0.18593298318524387
141.0,735.0,0.1276595744680851,0.18439716312056736,0.6879432624113475,0.028368794326241134,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4820143884892087,0.7258430179784008,2.143014800254095,2.43051355451375,0.9098118241944976,0.7325517210707179,0.8798186355101096,1.1381241618212483,1.9199632014719412,0.21287529503805772
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.31690140845070425,0.028169014084507043,2.4817518248175183,0.7184766337538905,2.1367205671564067,2.4347741825457274,0.9021327466587916,0.7428458808449802,0.8708158268629146,1.1366840907053903,1.9201468563561266,0.20845442890657223
140.0,735.0,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.29285714285714287,0.02857142857142857,2.522727272727273,0.7147936134191964,2.12057393120585,2.428799497488192,0.9132876026391974,0.7259902071394753,0.870970622613762,1.1254081282123534,1.9273717657739446,0.22612484863195464
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.028169014084507043,0.31690140845070425,0.31690140845070425,0.028169014084507043,2.482269503546099,0.732927952797473,2.1492191126553797,2.407841371325785,0.9039426492417315,0.7362489758490806,0.8711124374553352,1.1317303572144117,1.9196141479099678,0.21518956135331627
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3873239436619718,0.2535211267605634,0.028169014084507043,2.5354330708661417,0.7324158285303267,2.103803720955957,2.4361239073593093,0.9009892452990383,0.7358588748520944,0.880012263868368,1.1391603070455298,1.9142724745134383,0.20344209744926794
141.0,735.0,0.11347517730496454,0.20567375886524822,0.6808510638297873,0.03546099290780142,0.3617021276595745,0.2553191489361702,0.028368794326241134,2.604651162790698,0.6779865025753969,2.110589710299249,2.39305994564899,0.9095165639631044,0.7230063192554378,0.8884544363215278,1.1392578045259598,1.904096834264432,0.22078276284990003
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.014084507042253521,2.4580152671755724,0.7259957828308629,2.1172712956557644,2.411055734570655,0.9001404362795022,0.7342159605061865,0.8809266272415138,1.1312410576629992,1.9039812646370022,0.18803113800644838
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.33098591549295775,0.30985915492957744,0.028169014084507043,2.4817518248175183,0.7386612470924708,2.1367205671564067,2.416584886663387,0.8959231514000158,0.7333931231909242,0.8835121845899178,1.139572486649688,1.9213793103448276,0.18052426850170306
