S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
140.0,735.0,0.12142857142857143,0.2,0.6785714285714286,0.03571428571428571,0.37857142857142856,0.2571428571428571,0.02857142857142857,2.41044776119403,0.787235446119221,2.1271047983648077,2.3060327791348563,0.9065050055154832,0.7259902071394753,0.8837879390536755,1.1302177656130696,1.889476213358962
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.3120567375886525,0.028368794326241134,2.5035971223021583,0.7160084680843309,2.143014800254095,2.4241224671174155,0.9050942043814564,0.7243871457940586,0.8756904322943162,1.1296859000133883,1.9201101928374655
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.4895104895104896,0.7303012388987727,2.155336037465062,2.394781782407799,0.9040237305382938,0.7199135090507716,0.8890381243983974,1.1349120569461728,1.9275362318840579
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.028169014084507043,0.3380281690140845,0.31690140845070425,0.028169014084507043,2.488888888888889,0.7213861725527104,2.130333768495006,2.4410350042956392,0.9009080387460168,0.731416813411979,0.8835429375110736,1.138155979806208,1.9285059578368469
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.4652777777777777,0.7377265629896224,2.1583624920952498,2.3542004466419657,0.9051560332285218,0.7181061343054154,0.881982227363323,1.1222308133796628,1.936680235187698
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.30985915492957744,0.028169014084507043,2.5220588235294117,0.7093754348899265,2.1335389083702174,2.431438949468147,0.9011324515414967,0.7227038159403495,0.878486210014002,1.132545032329339,1.9221255153458543
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.43609022556391,0.7421649683746361,2.123851640967086,2.391143471608308,0.8998202385881574,0.7390429754777652,0.8748128194575397,1.1367431109232369,1.90471742176553
141.0,735.0,0.11347517730496454,0.19858156028368795,0.6879432624113475,0.03546099290780142,0.3191489361702128,0.3191489361702128,0.028368794326241134,2.4791666666666665,0.7382529935716363,2.1583624920952498,2.359436997685166,0.9006384582063168,0.7273241474859597,0.8786524292423936,1.1324541979797422,1.927338782924614
141.0,735.0,0.1276595744680851,0.19858156028368795,0.6737588652482269,0.03546099290780142,0.3191489361702128,0.3191489361702128,0.028368794326241134,2.4315068493150687,0.7693036192384988,2.164352855784437,2.4058254642381938,0.9040967659588037,0.7370597605232067,0.868433035755867,1.1295679496078477,1.914455626715462
141.0,735.0,0.1276595744680851,0.18439716312056736,0.6879432624113475,0.028368794326241134,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.4925373134328357,0.7017300710260334,2.1271047983648077,2.4140872539964966,0.9042106617508429,0.7346347148490509,0.8783827148912642,1.1339719730862032,1.9114339268978444
140.0,735.0,0.11428571428571428,0.17142857142857143,0.7142857142857142,0.02857142857142857,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.4765625,0.7205077360013529,2.1072099696478683,2.4436917037708743,0.9029632769767015,0.7249317372180358,0.8655428037592998,1.118757691678089,1.911764705882353
140.0,735.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.02857142857142857,0.37857142857142856,0.2571428571428571,0.014285714285714285,2.512396694214876,0.7429188210401237,2.0827853703164503,2.435997842818423,0.911967066334821,0.7272939322969502,0.880129971986601,1.1308396947859196,1.8887290167865707
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3191489361702128,0.014184397163120567,2.511278195488722,0.7029865009413837,2.123851640967086,2.444928028874921,0.9072752009342555,0.7326174532741234,0.8743199723452315,1.1280925289771222,1.9287028518859246
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4744525547445257,0.7079412152689754,2.1367205671564067,2.3785025865486396,0.8984041205006457,0.7425748906219897,0.8806981253965596,1.1471418552607286,1.9109367789570835
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3873239436619718,0.2535211267605634,0.028169014084507043,2.568,0.7441817329207318,2.0969100130080562,2.42670681773307,0.9118903345317203,0.7295409447443043,0.8829804828748828,1.1362708633428265,1.911955514365153
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.492424242424242,0.715117159260556,2.12057393120585,2.4424262527660687,0.8969494082585118,0.7433875649353734,0.8745060070762561,1.137981828402414,1.9199632014719412
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.5214285714285714,0.7042303533253215,2.146128035678238,2.4033089692048724,0.9050956992878609,0.7359743277695447,0.8738626747483953,1.129508969786157,1.9272396543883583
140.0,735.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.3357142857142857,0.32142857142857145,0.02857142857142857,2.471014492753623,0.7268774230292167,2.1398790864012365,2.375170331379605,0.8968949676037805,0.7277193922921169,0.8699827026092082,1.1240553878843216,1.9203499079189688
140.0,735.0,0.11428571428571428,0.17857142857142858,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.32142857142857145,0.02857142857142857,2.440944881889764,0.7522826987526996,2.103803720955957,2.433458255544068,0.904138119777528,0.7210530402924273,0.8779302851108673,1.1242907639889441,1.904739336492891
142.0,735.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.028169014084507043,2.4482758620689653,0.7353290503308952,2.161368002234975,2.3850272664597276,0.9072580332938404,0.7364967962452234,0.8725090968157884,1.1311817503716208,1.9371893357433347
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.028169014084507043,0.3380281690140845,0.31690140845070425,0.014084507042253521,2.4732824427480917,0.726723355202696,2.1172712956557644,2.4341165056894862,0.9009510470025133,0.7360672060459482,0.8794443197936667,1.1385086307253993,1.9117234936945353
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.028169014084507043,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4779411764705883,0.7299610518753051,2.1335389083702174,2.403765575443112,0.9037537542020819,0.7202634145078973,0.8919087273797682,1.1389786621031803,1.9368954398894518
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.028169014084507043,0.323943661971831,0.30985915492957744,0.028169014084507043,2.460431654676259,0.7349079312380005,2.143014800254095,2.3955232277068403,0.8970431952743063,0.7335176992417065,0.8868685472613125,1.1422048917974252,1.9193919852602488
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.028368794326241134,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.432,0.7332649039432058,2.0969100130080562,2.4190334998365834,0.9039544082049551,0.7358997374128345,0.8674226758298796,1.1261527306485368,1.9033189033189033
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.014084507042253521,2.4523809523809526,0.7222979203308605,2.100370545117563,2.4270166448324844,0.9030942963724711,0.7426652316831306,0.873277679614729,1.1327227307509802,1.904467680608365
139.0,735.0,0.12949640287769784,0.15827338129496402,0.7122302158273381,0.03597122302158273,0.3381294964028777,0.3237410071942446,0.02877697841726619,2.47244094488189,0.7107649763765407,2.103803720955957,2.465350155480624,0.907103869292938,0.7312955637370362,0.8634235911742895,1.1184331187119358,1.9123222748815165
141.0,735.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3971631205673759,0.2553191489361702,0.014184397163120567,2.4586466165413534,0.763874475999272,2.123851640967086,2.3282217868346224,0.902545544424317,0.7308876614897336,0.8844713493738363,1.128210633632648,1.9080132764343292
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.492857142857143,0.724657483680151,2.146128035678238,2.4051629478358096,0.8944320401265642,0.7278837702695697,0.8768044830367852,1.1353848697033877,1.9205693296602389
141.0,735.0,0.1276595744680851,0.18439716312056736,0.6879432624113475,0.03546099290780142,0.3333333333333333,0.3191489361702128,0.028368794326241134,2.4892086330935252,0.7159356548977814,2.143014800254095,2.424183449251982,0.9000981514397733,0.7320716447988651,0.8698127710962809,1.1230616002042162,1.9379595588235294
142.0,735.0,0.11971830985915492,0.20422535211267606,0.676056338028169,0.035211267605633804,0.323943661971831,0.30985915492957744,0.028169014084507043,2.4832214765100673,0.7222714437485134,2.173186268412274,2.371174746586935,0.90565813569889,0.7335760556896159,0.8711239389373561,1.1314189608843388,1.9282796187017703
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.3380281690140845,0.31690140845070425,0.028169014084507043,2.4565217391304346,0.7459825756501256,2.1398790864012365,2.381926851377534,0.8999825949164715,0.7360411945237759,0.8753494823601243,1.1309444901050674,1.929032258064516
140.0,735.0,0.11428571428571428,0.17857142857142858,0.7071428571428571,0.02857142857142857,0.32857142857142857,0.3142857142857143,0.02857142857142857,2.5223880597014925,0.7014101575965845,2.1271047983648077,2.4382035990498996,0.9055899478370503,0.7184415652819662,0.8812535774562963,1.1280945149706967,1.911805236564079
142.0,735.0,0.11971830985915492,0.2112676056338028,0.6690140845070423,0.035211267605633804,0.3028169014084507,0.31690140845070425,0.028169014084507043,2.4563758389261743,0.7396421840953767,2.173186268412274,2.3604860146639157,0.89374885992316,0.7324777754012441,0.8855600436298497,1.1408669387971213,1.9116835326586936
141.0,735.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.028368794326241134,0.3262411347517731,0.2978723404255319,0.028368794326241134,2.3923076923076922,0.7725539427858829,2.113943352306837,2.397089853810801,0.9013437803336749,0.7334580974125594,0.8856140566505261,1.1388244446186495,1.903379343169919
140.0,735.0,0.11428571428571428,0.19285714285714287,0.6928571428571428,0.03571428571428571,0.32857142857142857,0.32142857142857145,0.02857142857142857,2.437956204379562,0.755969516470437,2.1367205671564067,2.3806315284547024,0.8936606329151618,0.7242568935169541,0.8774026859637903,1.1278741632454767,1.9120262049602246
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.33098591549295775,0.30985915492957744,0.014084507042253521,2.423357664233577,0.7546193794890153,2.1367205671564067,2.395895599541488,0.9062325135778405,0.7423038014695637,0.8693508032489963,1.1332556588335403,1.9036933146330062
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.2978723404255319,0.028368794326241134,2.485294117647059,0.7199310061351514,2.1335389083702174,2.4140867543200883,0.9055170022557342,0.7307965063983546,0.8712667880081978,1.1293910009025234,1.91302346985734
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.0,2.4014598540145986,0.7617689746917498,2.1367205671564067,2.372891871389101,0.9097045624105055,0.7321113158406737,0.8851053733095919,1.1347938229759609,1.9207688701359587
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.3191489361702128,0.028368794326241134,2.488888888888889,0.7213861725527103,2.130333768495006,2.442835324411546,0.8972466253828818,0.7277819833477835,0.878576605345071,1.129803838105023,1.920183486238532
141.0,735.0,0.11347517730496454,0.20567375886524822,0.6808510638297873,0.028368794326241134,0.3191489361702128,0.3120567375886525,0.028368794326241134,2.510344827586207,0.7276030032017453,2.161368002234975,2.391102245665346,0.9055925588519435,0.7191885548620162,0.8847884634526959,1.1334445530286315,1.9189311594202898
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.028169014084507043,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4926470588235294,0.7096824906060223,2.1335389083702174,2.4173377826122593,0.8990967497377902,0.7396941153388469,0.8670322250022137,1.129896212398033,1.9106402579456472
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.30985915492957744,0.028169014084507043,2.460431654676259,0.7349079312380006,2.143014800254095,2.398859914030983,0.8988724148732842,0.7310108349112097,0.8744292871603505,1.1270820106512327,1.9375287092328892
140.0,735.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.32857142857142857,0.32142857142857145,0.02857142857142857,2.510948905109489,0.7186260207258249,2.1367205671564067,2.419449188338727,0.9004425993263703,0.7342351388903252,0.8686891119745704,1.126406935624283,1.9182189913675602
142.0,735.0,0.11971830985915492,0.22535211267605634,0.6549295774647887,0.035211267605633804,0.30985915492957744,0.31690140845070425,0.028169014084507043,2.4423076923076925,0.7555419726637135,2.1931245983544616,2.282118836648974,0.9087759093679613,0.7282523571514457,0.8790206302275577,1.1289257645936117,1.918673330304407
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.492857142857143,0.724657483680151,2.146128035678238,2.422991699803117,0.9054933133213399,0.7333931231909242,0.8636989132763244,1.1254736994611527,1.9367945823927766
141.0,735.0,0.12056737588652482,0.16312056737588654,0.7163120567375887,0.028368794326241134,0.3617021276595745,0.28368794326241137,0.028368794326241134,2.4672131147540983,0.7293654689280253,2.0863598306747484,2.442943886337669,0.9055813920954567,0.7351771339147964,0.8757314346661401,1.1318021188637213,1.904467680608365
141.0,735.0,0.12056737588652482,0.20567375886524822,0.673758865248227,0.03546099290780142,0.3120567375886525,0.3191489361702128,0.028368794326241134,2.5273972602739727,0.6967432167315356,2.164352855784437,2.3970931286535886,0.9039304449936214,0.7193111562652506,0.8902522363424819,1.1358610953138704,1.927858439201452
142.0,735.0,0.11971830985915492,0.2112676056338028,0.6690140845070423,0.028169014084507043,0.31690140845070425,0.31690140845070425,0.028169014084507043,2.4615384615384617,0.7484183394561068,2.155336037465062,2.377474076548778,0.9017561463528289,0.7408690378962899,0.8744853208516823,1.1379796133652096,1.9193548387096775
140.0,735.0,0.11428571428571428,0.16428571428571428,0.7214285714285714,0.03571428571428571,0.40714285714285714,0.24285714285714285,0.02857142857142857,2.5675675675675675,0.746161347670031,2.0453229787866576,2.4509963429858628,0.9047272921897972,0.7187558301820973,0.8786834486392284,1.1206959069546936,1.9053537284894837
