S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
418.0,9893.0,0.09090909090909091,0.19617224880382775,0.7129186602870813,0.02631578947368421,0.34210526315789475,0.41866028708133973,0.06937799043062201,1.7023432552248259,0.5364421414044274,3.1983821300082944,2.190590747573068,0.467579239999932,0.3692729349171056,0.8182321970534606,0.7185081932995918,1.7576875768757687,0.20619047653296477
416.0,9893.0,0.0889423076923077,0.18028846153846154,0.7307692307692307,0.026442307692307692,0.3269230769230769,0.44711538461538464,0.057692307692307696,1.707606420097697,0.5380021300274387,3.1562461903973444,2.247380666991833,0.46210673431150734,0.3687596025407605,0.8118582498745499,0.7139120687051597,1.7629905908281767,0.21111674133041392
417.0,9893.0,0.08393285371702638,0.19424460431654678,0.7218225419664268,0.02158273381294964,0.33093525179856115,0.4412470023980815,0.06235011990407674,1.738404452690167,0.5663550972824248,3.208710019906401,2.2074841692664875,0.4620447720939398,0.37094525780107906,0.8146400293466555,0.7144257234111611,1.764828881112913,0.202360304415772
417.0,9893.0,0.08393285371702638,0.18944844124700239,0.7266187050359711,0.03117505995203837,0.42685851318944845,0.3381294964028777,0.06954436450839328,1.7514836795252227,0.5726681406259738,3.129689892199301,2.221224256891371,0.4619639401166548,0.37605247360991595,0.8089586947626874,0.712811890940204,1.7316724436741768,0.20305913545725965
417.0,9893.0,0.0815347721822542,0.1774580335731415,0.7410071942446043,0.03357314148681055,0.354916067146283,0.4316546762589928,0.06954436450839328,1.745644599303136,0.5799078655412242,3.059941888061955,2.235642102266702,0.4606878382066192,0.37362884201881036,0.8146160399039509,0.7125516732754453,1.7687622455064316,0.19771440168865323
416.0,9893.0,0.09134615384615384,0.18028846153846154,0.7283653846153846,0.038461538461538464,0.4230769230769231,0.33653846153846156,0.06971153846153846,1.743162108072048,0.5881094893246811,3.1758016328482794,2.2385283620067904,0.4619886220830828,0.374857616769304,0.8142760185954079,0.7153617740468412,1.7412195647489765,0.20162832729021796
417.0,9893.0,0.08633093525179857,0.19664268585131894,0.7170263788968825,0.023980815347721823,0.328537170263789,0.4364508393285372,0.0671462829736211,1.682024659312135,0.5572381354961842,3.1878026387184195,2.1994955567668923,0.468524478381894,0.374802245660831,0.8138502893837218,0.7137501228409501,1.7620643719651068,0.20278948272663902
417.0,9893.0,0.08872901678657075,0.18944844124700239,0.7218225419664268,0.03357314148681055,0.3405275779376499,0.44844124700239807,0.06474820143884892,1.7907120743034055,0.5928428355847631,3.2081725266671217,2.189773403951296,0.45941812959416867,0.3726330674913967,0.821019782430917,0.72239854520166,1.7719418306244654,0.20419002717535983
415.0,9893.0,0.07951807228915662,0.17349397590361446,0.7469879518072289,0.03132530120481928,0.42409638554216866,0.3373493975903614,0.06265060240963856,1.7108895705521472,0.5270906318910349,3.1152775913959014,2.267863884153603,0.4635726565434463,0.36775143797530563,0.8122924749163053,0.7092559153870286,1.753090090472752,0.20170413434161488
416.0,9893.0,0.08413461538461539,0.18990384615384615,0.7259615384615384,0.040865384615384616,0.42788461538461536,0.3317307692307692,0.07211538461538461,1.6522662889518414,0.559856433375964,3.149834696715785,2.228683943892352,0.46755969072708786,0.3695003006525284,0.8094602254026475,0.7089477432692911,1.7912487100103198,0.20312804737517146
417.0,9893.0,0.08872901678657075,0.1510791366906475,0.7601918465227817,0.026378896882494004,0.4556354916067146,0.3405275779376499,0.05755395683453238,1.7015437392795882,0.5142912296556145,3.0666985504229953,2.2744906238494815,0.4629547167714356,0.37191164732333354,0.8113848941933983,0.7143780050747145,1.764523039442181,0.20564895749333337
416.0,9893.0,0.08413461538461539,0.20192307692307693,0.7139423076923077,0.026442307692307692,0.3317307692307692,0.43028846153846156,0.06490384615384616,1.7054070851460534,0.5533496811478132,3.2065560440990297,2.1848347937491273,0.46385570230483614,0.37000234977425767,0.8192162308757023,0.7180080572741624,1.7830447056840686,0.20504421444354326
416.0,9893.0,0.08653846153846154,0.1971153846153846,0.7163461538461539,0.038461538461538464,0.4519230769230769,0.33413461538461536,0.0625,1.7038709677419355,0.5549686212368117,3.1903316981702914,2.095643034925135,0.4600210305415357,0.366561294928713,0.8141749597116146,0.7112283405795736,1.7752947163090493,0.20062460449770103
414.0,9893.0,0.07729468599033816,0.1956521739130435,0.7270531400966184,0.03864734299516908,0.3333333333333333,0.43719806763285024,0.06521739130434782,1.7665551839464884,0.5782351855871046,3.1746411926604483,2.2053632084692922,0.45926948633494785,0.3572236832379526,0.8133030447829978,0.7078658396852092,1.7708262783609887,0.21123804220184203
418.0,9893.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.023923444976076555,0.3277511961722488,0.4473684210526316,0.06937799043062201,1.7569832402234637,0.5678494054835418,3.1559430179718366,2.2348227350937693,0.4626955018463487,0.3715255366639411,0.8186340820442679,0.7208116709471601,1.7496364103002824,0.20733052085710932
417.0,9893.0,0.08872901678657075,0.20623501199040767,0.7050359712230216,0.03117505995203837,0.42206235011990406,0.3333333333333333,0.06474820143884892,1.7065152420800955,0.6034683367086334,3.2234959409623944,2.194174451278798,0.4592238118447707,0.3654759236324169,0.8238770230786332,0.7244701243678294,1.741415373888792,0.21148561736738902
416.0,9893.0,0.08413461538461539,0.20432692307692307,0.7115384615384615,0.036057692307692304,0.41586538461538464,0.34134615384615385,0.06490384615384616,1.752442996742671,0.5697321694935367,3.1861083798132053,2.180154494250436,0.46572992965039617,0.36839595258419633,0.8174751224266283,0.7167830085628892,1.798675055206033,0.20444573968395108
417.0,9893.0,0.08872901678657075,0.17266187050359713,0.7386091127098321,0.03357314148681055,0.328537170263789,0.4460431654676259,0.0671462829736211,1.6968197879858657,0.5364610376064861,3.150756439860309,2.2586686102793156,0.46818977411528545,0.36958039895318623,0.8148644306758995,0.7172546760997135,1.7570983379501386,0.20707729532903638
416.0,9893.0,0.08413461538461539,0.18028846153846154,0.735576923076923,0.03125,0.3317307692307692,0.42788461538461536,0.0673076923076923,1.7450462351387055,0.5499431243581261,3.180125875164054,2.2126251729250437,0.4597923377241807,0.3770317253720908,0.8121679181653261,0.7138531757345888,1.7397230447657202,0.20881384225043592
417.0,9893.0,0.08393285371702638,0.19904076738609114,0.7170263788968825,0.04316546762589928,0.4244604316546763,0.3381294964028777,0.06235011990407674,1.758513931888545,0.5718621257373758,3.2081725266671217,2.222520175371655,0.47269558716669374,0.37187664596759024,0.8232468807381773,0.7215098237259528,1.7588230180806677,0.20428191916430388
417.0,9893.0,0.08872901678657075,0.20623501199040767,0.7050359712230216,0.03836930455635491,0.41007194244604317,0.3381294964028777,0.05755395683453238,1.7482558139534883,0.5687185760604029,3.2355284469075487,2.1930842240251676,0.4635102016519431,0.3624398767659343,0.8236729498935857,0.719409146555677,1.7156742017767614,0.20533088801165855
416.0,9893.0,0.08653846153846154,0.18990384615384615,0.7235576923076923,0.036057692307692304,0.31971153846153844,0.4423076923076923,0.057692307692307696,1.739368998628258,0.5840244606851777,3.163757523981956,2.216100820764083,0.46364273654895016,0.37027627408283903,0.8190759016731154,0.7161074613087978,1.7387447033898304,0.1992690322742486
416.0,9893.0,0.08413461538461539,0.19471153846153846,0.7211538461538461,0.03365384615384615,0.4639423076923077,0.33653846153846156,0.06490384615384616,1.7908578584846588,0.593483052236458,3.203304916138483,2.096248201663704,0.4563006876460583,0.369359948767132,0.8190331013390209,0.7214033485791023,1.7856622218411011,0.21255511629837093
415.0,9893.0,0.07710843373493977,0.21445783132530122,0.7084337349397589,0.03855421686746988,0.3204819277108434,0.43614457831325304,0.05783132530120482,1.7193675889328064,0.5376102501547388,3.1812717715594614,2.065849206274304,0.4627241011946708,0.3670766782491143,0.8195179374653947,0.7156854999291535,1.7696217799603688,0.20390366459105116
417.0,9893.0,0.08633093525179857,0.19664268585131894,0.7170263788968825,0.03357314148681055,0.3381294964028777,0.4316546762589928,0.07194244604316546,1.7010512483574245,0.5693106423533612,3.182414652434554,2.206541304607733,0.46398993682821843,0.36789616436032735,0.8209337017093552,0.719963582291341,1.7720830169577322,0.20478572358534702
417.0,9893.0,0.08872901678657075,0.18225419664268586,0.7290167865707434,0.026378896882494004,0.33573141486810554,0.45323741007194246,0.05755395683453238,1.734448160535117,0.5337196892079402,3.1746411926604483,2.2045922063537593,0.46100876661010276,0.37410918787211517,0.8158081989226834,0.715392902900994,1.7735234388221357,0.20273395143701126
418.0,9893.0,0.09090909090909091,0.18899521531100477,0.7200956937799043,0.03110047846889952,0.3588516746411483,0.41866028708133973,0.05741626794258373,1.6992574257425743,0.5439444909480654,3.208441356438567,2.2021788550027392,0.4659000395584515,0.3725336073142993,0.8199374394914569,0.7241694864411554,1.7885821050446336,0.20551984620153657
415.0,9893.0,0.0819277108433735,0.1783132530120482,0.7397590361445783,0.03132530120481928,0.3301204819277108,0.4530120481927711,0.05783132530120482,1.7517053206002728,0.5661803862978013,3.166133970305109,2.21889656000921,0.4594198412987909,0.36808735133685067,0.8195357618497617,0.7197668258817469,1.7238171185539606,0.21659869336213003
418.0,9893.0,0.08373205741626795,0.18899521531100477,0.7272727272727273,0.028708133971291867,0.3492822966507177,0.430622009569378,0.06937799043062201,1.750534568781183,0.5490798288023201,3.1470576710283598,2.1963039262639033,0.4647968513138881,0.37139072613377694,0.8214897475896189,0.7226537389845328,1.7534175909208152,0.20334481763121445
416.0,9893.0,0.08173076923076923,0.19471153846153846,0.7235576923076923,0.019230769230769232,0.3245192307692308,0.4519230769230769,0.0625,1.7096994535519126,0.5187016941806141,3.165541076722373,2.207042242890439,0.4569583191449492,0.3696743145393862,0.8177554522760245,0.7171282578017169,1.7278379895504987,0.20417627355157378
415.0,9893.0,0.0819277108433735,0.18072289156626506,0.7373493975903614,0.03855421686746988,0.37349397590361444,0.42168674698795183,0.06265060240963856,1.7600254614894972,0.5735849933307439,3.1961761850399735,2.202027898511876,0.46354361357064644,0.36650700981604734,0.8161770485708879,0.7123275592053282,1.7151185727436111,0.20312334669749274
418.0,9893.0,0.0861244019138756,0.1937799043062201,0.7200956937799043,0.02631578947368421,0.3397129186602871,0.42822966507177035,0.05741626794258373,1.706060606060606,0.549788753709012,3.2174839442139063,2.1998850224219,0.46394452323790886,0.36877005851636296,0.8233916103199496,0.722256085552241,1.7614584670689435,0.20489574180187378
418.0,9893.0,0.09090909090909091,0.20574162679425836,0.7033492822966507,0.04066985645933014,0.32057416267942584,0.44019138755980863,0.06220095693779904,1.7107438016528926,0.5649040935019303,3.228913405994688,2.0756711924391698,0.46622835441803356,0.37537360445031903,0.8205307298000224,0.7203225101908691,1.7136050820539968,0.20081874554191045
415.0,9893.0,0.08433734939759036,0.19518072289156627,0.7204819277108434,0.03855421686746988,0.3036144578313253,0.4602409638554217,0.06987951807228916,1.7145299145299144,0.5360331338889843,3.244277120801843,2.0995049062825957,0.45684920272250207,0.368852666560178,0.8162528032066988,0.7114095513059059,1.7529194573244031,0.19840217250699008
415.0,9893.0,0.0819277108433735,0.21927710843373494,0.6987951807228916,0.033734939759036145,0.30120481927710846,0.43614457831325304,0.06987951807228916,1.7443023902167871,0.5873997202181958,3.2550311633455515,2.1800546895142783,0.45378301476666266,0.3642960621941541,0.8156740291362194,0.7109876719321397,1.7577728962487327,0.20164827784791484
416.0,9893.0,0.07932692307692307,0.1778846153846154,0.7427884615384615,0.03125,0.35336538461538464,0.43509615384615385,0.0625,1.7535714285714286,0.55310039317474,3.146128035678238,2.2403040645946835,0.46215146502978777,0.3673327526005054,0.8147949427013341,0.715878990262131,1.777147181233447,0.21104460888253143
416.0,9893.0,0.07932692307692307,0.18990384615384615,0.7307692307692307,0.04567307692307692,0.3173076923076923,0.4495192307692308,0.0625,1.7546916890080428,0.537161702799404,3.17376882313665,2.1961832820731,0.4574869457546766,0.3692378538454408,0.8171247430542079,0.7172908296767976,1.6839168391683916,0.20448292317245365
416.0,9893.0,0.08653846153846154,0.20192307692307693,0.7115384615384615,0.040865384615384616,0.35336538461538464,0.4206730769230769,0.0625,1.7345187001839362,0.5944769300449009,3.212453961040276,2.172558785674796,0.4607871357943828,0.3676646694687699,0.8216356086878785,0.7212386536954742,1.7108690820182262,0.20823149545225866
417.0,9893.0,0.09112709832134293,0.18465227817745802,0.7242206235011991,0.03836930455635491,0.45323741007194246,0.33573141486810554,0.06235011990407674,1.734208880550344,0.5660607430764393,3.2038484637462346,2.2112049691360416,0.4612800514162694,0.3747332077178311,0.8130890216443408,0.7171990638017932,1.7986227814895275,0.20610697524185911
417.0,9893.0,0.0815347721822542,0.18225419664268586,0.7362110311750599,0.050359712230215826,0.33573141486810554,0.42685851318944845,0.05755395683453238,1.6854237288135594,0.537619135873582,3.1687920203141817,2.2320272071950322,0.4623832622780018,0.36762153286396165,0.8199012949142158,0.7170115831181264,1.7543627031650983,0.1972193483232505
416.0,9893.0,0.08413461538461539,0.21634615384615385,0.6995192307692307,0.03125,0.3125,0.42788461538461536,0.0625,1.670219064535228,0.529526312367392,3.227629649571009,2.1716495189928042,0.46173083574578533,0.3639914890374679,0.8191350385583885,0.7179571043113544,1.7536952144295446,0.21133571412699256
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3404255319148936,0.3191489361702128,0.028368794326241134,2.4565217391304346,0.7459825756501256,2.1398790864012365,2.38055551815731,0.906286046222145,0.7297930489332151,0.865974745051861,1.1240695872895965,1.916242480333179,0.2244213521654295
142.0,735.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4527027027027026,0.7499157273239999,2.1702617153949575,2.3835879147250476,0.9057971658910391,0.7333931231909241,0.8889626586449635,1.1386890619473256,1.927007299270073,0.20282116220357913
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.4103377436537756,0.8968108012278642,0.7337589425816431,0.878867971898087,1.137510095086859,1.9199632014719412,0.21343325730676255
141.0,735.0,0.11347517730496454,0.19858156028368795,0.6879432624113475,0.03546099290780142,0.3191489361702128,0.3120567375886525,0.028368794326241134,2.4642857142857144,0.743419227620519,2.146128035678238,2.3865066854778574,0.9131567674538673,0.7315254290830696,0.8797890035240986,1.1311592423422692,1.9113163972286373,0.21668407370775283
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.45,0.742589286834158,2.146128035678238,2.3750739664260654,0.8989275775922885,0.7253980813901183,0.8839439395040486,1.1358610953138704,1.9199263690750115,0.21954277306319198
142.0,735.0,0.11971830985915492,0.20422535211267606,0.676056338028169,0.035211267605633804,0.323943661971831,0.29577464788732394,0.028169014084507043,2.48993288590604,0.7316904683069269,2.173186268412274,2.360004487726448,0.9145734003063752,0.7320196722857005,0.8899432142885293,1.142981971036049,1.9286363636363637,0.1779886834879527
