S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,15241.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6967213114754098,0.5473124012715888,2.5634810853944106,2.4989105221970034,0.7438739999478384,0.41497145375508165,0.8458046777350344,0.7962545827536681,1.5633141305544345
419.0,15241.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.6707021791767553,0.5053488086154219,2.615950051656401,2.4936307637503647,0.7436381624629886,0.4137623107639496,0.8452013215275136,0.7939744811180055,1.571078968514866
420.0,15241.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.7018970189701896,0.5346897517911083,2.56702636615906,2.4978388023928093,0.742914585098547,0.41579246928713887,0.8440820326003358,0.7952134210165104,1.5721171401445995
420.0,15241.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.3119047619047619,0.5642857142857143,0.07142857142857142,1.675609756097561,0.5322280922714192,2.6127838567197355,2.4936753090277914,0.743066359384554,0.4145482706451579,0.8474132911877956,0.7974700242614783,1.573359985462475
420.0,15241.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.7172236503856042,0.558197119836583,2.5899496013257077,2.4960119280848794,0.7401762272331257,0.41553867509914866,0.8441407496843348,0.7952820356189799,1.5753959644174442
419.0,15241.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.3126491646778043,0.5656324582338902,0.07159904534606205,1.690721649484536,0.5352837348946353,2.5888317255942073,2.495824519070911,0.7419091833191045,0.41203412404328515,0.8471725286891503,0.7956382085702144,1.5733222266487994
419.0,15241.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.31026252983293556,0.5656324582338902,0.07159904534606205,1.7128205128205127,0.5409595811821287,2.591064607026499,2.497020034491742,0.7422898912006228,0.41346508987812325,0.8455989347768894,0.7952720878735287,1.5758079676089942
420.0,15241.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.7021857923497268,0.5552692827318426,2.5634810853944106,2.4980055849706306,0.7415055847861991,0.41435627062777347,0.846293761791616,0.7968020462055369,1.5762773194384136
420.0,15241.0,0.08571428571428572,0.0380952380952381,0.8761904761904762,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.692722371967655,0.5903969127682246,2.569373909615046,2.4987566474182183,0.7440473887070682,0.41566340367654203,0.8481357697639674,0.7989420494583308,1.5619591235499908
419.0,15241.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.36992840095465396,0.5632458233890215,0.07159904534606205,1.7100271002710028,0.58041612632521,2.56702636615906,2.5000675879683336,0.7397582748716325,0.41463300253538515,0.8453794925582236,0.7953690521263532,1.5759787898598097
419.0,15241.0,0.0883054892601432,0.03818615751789976,0.8735083532219571,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.693121693121693,0.5651274272446715,2.5774917998372255,2.4993583837271105,0.7393749871455426,0.41495125181785825,0.8452399642174382,0.7956741272251195,1.5638664710198091
420.0,15241.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6829896907216495,0.5475048687352406,2.5888317255942073,2.4943028624720016,0.7403527767410095,0.41506020165839713,0.8434498919004517,0.7948033253353941,1.5656040698312776
419.0,15241.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.6950146627565983,0.49788235359336186,2.5327543789924976,2.5022627959690524,0.7390401505247296,0.41415681305627217,0.8406613899154185,0.7910305963180583,1.5794160057678444
420.0,15241.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.6812339331619537,0.5088723325199904,2.5899496013257077,2.4948897588919836,0.739195687044653,0.41527815609509366,0.8414198512222435,0.7928683890183517,1.5681718863801895
420.0,15241.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.691139240506329,0.5479981736551417,2.59659709562646,2.4951505731621717,0.7409435732877707,0.41556821946124595,0.8412966282621357,0.7931298638405975,1.5732479467419227
419.0,15241.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.7072463768115942,0.5536136153060556,2.537819095073274,2.5034732073614308,0.7402983203952161,0.41333999582715564,0.8434379792153787,0.7928721628200984,1.574133527909522
420.0,15241.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6828644501278773,0.546961752321126,2.5921767573958667,2.495339013733222,0.7385886137084742,0.4147270249934008,0.8446776330508271,0.7949709353243445,1.572880002902863
419.0,15241.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.6875,0.5350456447461776,2.5658478186735176,2.499263158342014,0.7403676548748204,0.41333341088100173,0.8435616729743444,0.7924984677939932,1.569100652546389
419.0,15241.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.36992840095465396,0.5632458233890215,0.07159904534606205,1.7134986225895317,0.5517522483020662,2.5599066250361124,2.5004456325600875,0.7409802461731012,0.4136384032918567,0.841892429141092,0.7918960644840161,1.5733652312599682
419.0,15241.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06443914081145585,0.3126491646778043,0.5656324582338902,0.07159904534606205,1.6879795396419437,0.5499032638385595,2.5921767573958667,2.496875426374761,0.7429954768615866,0.41327194632396985,0.8425786135137987,0.79250819868869,1.5727788279773156
419.0,15241.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.7079889807162534,0.5335351504674434,2.5599066250361124,2.4994744704692704,0.7417037274380438,0.41494250595961785,0.8425640769409886,0.7933148750390736,1.571932760879057
419.0,15241.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06443914081145585,0.3126491646778043,0.5632458233890215,0.07159904534606205,1.6828644501278773,0.551629734179007,2.5921767573958667,2.4956076287557014,0.7415935509930623,0.4128458334053247,0.8433621405932181,0.7924486666388624,1.5706525701786365
419.0,15241.0,0.08353221957040573,0.0405727923627685,0.8758949880668259,0.06443914081145585,0.3126491646778043,0.5632458233890215,0.07159904534606205,1.6835443037974684,0.507414662312446,2.59659709562646,2.496810214320039,0.7394499347206501,0.413897141335936,0.8442620828568147,0.7936636085973194,1.5622749650966272
419.0,15241.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.7095890410958905,0.5477637814963061,2.5622928644564746,2.49921889667481,0.7456089562390147,0.41399686577407324,0.84206483572911,0.7920495719373482,1.5704263749045837
419.0,15241.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.6900726392251817,0.5448997810696615,2.615950051656401,2.4936848626836388,0.7400552727337021,0.41338279542035683,0.8436251262115101,0.7936801839181978,1.5717650469253905
420.0,15241.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.6879795396419437,0.5357321944737734,2.5921767573958667,2.496095287491315,0.7388603414357224,0.4156327720550371,0.8446049556811607,0.7956930275127513,1.5664092522783004
420.0,15241.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.6910569105691058,0.5535961676719607,2.56702636615906,2.499506853532194,0.7445114058556248,0.4154981849687563,0.8452582890873931,0.7961237980514178,1.5660031526082334
419.0,15241.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.6945244956772334,0.5256968855135915,2.5403294747908736,2.5026559230854692,0.7445219466544237,0.41460565013682993,0.8437229854074018,0.7938287747821491,1.5701436876165404
420.0,15241.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7130434782608697,0.5618473069793603,2.537819095073274,2.5014295542101013,0.740649266321804,0.41599473731048725,0.843587354087022,0.7952168518872422,1.571215754668992
419.0,15241.0,0.081145584725537,0.04295942720763723,0.8758949880668258,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.7070217917675545,0.5520254778221227,2.615950051656401,2.4941336884188234,0.742903294317097,0.4134310768216743,0.8447498225293683,0.7940761740094073,1.5567696835908758
420.0,15241.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6994949494949494,0.55401845920419,2.597695185925512,2.4940784679266574,0.7406929241048249,0.4152474960549762,0.8441385950011495,0.7951310756778394,1.5606889713173455
419.0,15241.0,0.08591885441527446,0.04295942720763723,0.8711217183770883,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.6729857819905214,0.553271500907654,2.625312450961674,2.4937371513856044,0.740251169484804,0.4143145087947197,0.8463416111707811,0.7959614181130531,1.569041015910086
419.0,15241.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.7021857923497268,0.5300252032418481,2.5634810853944106,2.4993589605509463,0.7430118550639495,0.4137272256887172,0.8439020060987935,0.7932165158992333,1.5759523550132548
419.0,15241.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.6981132075471699,0.5506474794356848,2.569373909615046,2.5006510852062473,0.7407537396324836,0.4149217338074643,0.8435708148366916,0.7940036191765764,1.561371907510201
420.0,15241.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.7013698630136986,0.5305225370105213,2.5622928644564746,2.499996475573526,0.7423441208506694,0.41565027611517263,0.8453497369866427,0.7960101292664453,1.5681983687736674
420.0,15241.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.715846994535519,0.5400357355798516,2.5634810853944106,2.4989981611659084,0.7417452653492499,0.41568309424126326,0.8447594549022601,0.795879304393813,1.5710859136502398
420.0,15241.0,0.0880952380952381,0.0380952380952381,0.8738095238095238,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6818181818181819,0.5409166176305337,2.5728716022004803,2.499178680854164,0.7453391726356325,0.4148026708058081,0.8451910416725706,0.7954575477041109,1.5618291427731217
420.0,15241.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6856368563685638,0.5505280946379965,2.56702636615906,2.4981107470605712,0.7415469187392585,0.4155616542289675,0.8448122042626464,0.7965092371715949,1.5748337633080194
419.0,15241.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.715542521994135,0.5514889595007936,2.5327543789924976,2.5021247451531936,0.7397750421475939,0.4140133015621977,0.8413739190945877,0.7915700488423374,1.5781408124909644
420.0,15241.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.3119047619047619,0.5642857142857143,0.07142857142857142,1.6820388349514563,0.5566389565315802,2.6148972160331345,2.4922371150194857,0.7412772377072905,0.41585698707110896,0.8454723692285929,0.7973263221838854,1.5713767721817324
419.0,15241.0,0.081145584725537,0.04295942720763723,0.8758949880668258,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.678743961352657,0.5351403311234574,2.617000341120899,2.493745899349967,0.7410738422927137,0.41361317864038294,0.8457115846973263,0.7949297665603631,1.567000511733314
420.0,15241.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.7092391304347827,0.5471964388232273,2.5658478186735176,2.4990874360230704,0.7399264701186025,0.41547191899048186,0.8472243904984706,0.797749940861244,1.566159807003436
419.0,15241.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.3126491646778043,0.5632458233890215,0.07159904534606205,1.7256410256410257,0.5499324327358597,2.591064607026499,2.496982689910238,0.7409466454911071,0.4146855140832259,0.8418142957811786,0.7924160365987964,1.5762214983713354
419.0,15241.0,0.08353221957040573,0.0405727923627685,0.8758949880668259,0.06443914081145585,0.3126491646778043,0.5656324582338902,0.07159904534606205,1.6760925449871464,0.490075895312072,2.5899496013257077,2.497859975632894,0.7378257788809226,0.41428713536831496,0.8455710381926934,0.7955304428750118,1.566889019205395
419.0,15241.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.06443914081145585,0.36992840095465396,0.5632458233890215,0.07159904534606205,1.6893732970027249,0.5345662555568614,2.5646660642520893,2.4991995856660547,0.7414176812703547,0.4141250476223607,0.8430075987005758,0.792729687333843,1.572348085384923
420.0,15241.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.06428571428571428,0.30952380952380953,0.5666666666666667,0.07142857142857142,1.678743961352657,0.5351403311234574,2.617000341120899,2.4915365113793655,0.7413652077029567,0.41430139713692005,0.8433544637973948,0.7944010315568109,1.5724831729029456
420.0,15241.0,0.0880952380952381,0.04285714285714286,0.8690476190476191,0.06428571428571428,0.3119047619047619,0.5619047619047619,0.07142857142857142,1.6863207547169812,0.557096195557703,2.6273658565927325,2.490691843953868,0.7427950312781293,0.4143013971369201,0.8412533878582087,0.7922935293639246,1.5672377890622147
419.0,15241.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.06443914081145585,0.31026252983293556,0.5656324582338902,0.07159904534606205,1.6948717948717948,0.5137936518517386,2.591064607026499,2.4968977863606376,0.7369188711231006,0.4149064273456873,0.8427788696584534,0.7934595323136834,1.568320151620075
419.0,15241.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.36992840095465396,0.5632458233890215,0.07159904534606205,1.7068493150684931,0.5488070897293209,2.5622928644564746,2.4995558260249204,0.7413749194184255,0.4147588003354302,0.8450118394354991,0.7950838293902518,1.5758409675200058
