S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
418.0,9893.0,0.08851674641148326,0.045454545454545456,0.8660287081339714,0.023923444976076555,0.38516746411483255,0.5454545454545454,0.06937799043062201,1.786008230452675,0.45802096914829404,2.6866362692622934,2.4515179111189167,0.48802515289255216,0.42760858641649047,0.8049608372737891,0.7375519114339154,1.7720162224797218,0.1932528726237907
419.0,9893.0,0.0883054892601432,0.0405727923627685,0.8711217183770884,0.0477326968973747,0.3198090692124105,0.5584725536992841,0.06443914081145585,1.7635933806146573,0.4876662143705923,2.6263403673750423,2.467621734656367,0.4814612249659757,0.4298136180848722,0.8074092563933987,0.7469905486879264,1.7602777193351566,0.2018006649522051
141.0,735.0,0.1276595744680851,0.1773049645390071,0.6950354609929078,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4817518248175183,0.7386612470924709,2.1367205671564067,2.4296844839388227,0.9146639715347894,0.7245710571775862,0.8903270658958322,1.13744358392084,1.9197960129809921,0.22723904737617312
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4296875,0.7390523166675371,2.1072099696478683,2.41361111969573,0.9141630415446746,0.7330719832399257,0.8905515168300792,1.1403098983799753,1.9120722433460076,0.22971190396495333
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.485074626865672,0.7122459935241569,2.1271047983648077,2.4221602413675467,0.9084426504815126,0.7385889443794413,0.8914496553547845,1.1477849955225528,1.9376155268022182,0.23430337146227367
139.0,735.0,0.11510791366906475,0.17266187050359713,0.7122302158273381,0.03597122302158273,0.34532374100719426,0.302158273381295,0.02877697841726619,2.4583333333333335,0.7088377673291378,2.0791812460476247,2.4297921731913417,0.9166784771248322,0.7230761513452224,0.8826086318487247,1.1259250296550232,1.8875424139602521,0.24301548607188816
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.432,0.7549407154677564,2.0969100130080562,2.4304811146446483,0.9074576818112158,0.7246506379748834,0.8983467479500339,1.141337284675262,1.8969121140142517,0.22350292147746006
141.0,735.0,0.1276595744680851,0.16312056737588654,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.4765625,0.7205077360013529,2.1072099696478683,2.4524815479555335,0.9078269386825742,0.744434528216953,0.8818311456718833,1.13820473817467,1.9071222329162656,0.2258651877780557
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4577464788732395,0.7401671215984371,2.1522883443830563,2.3987960347207045,0.9102371268823459,0.7235388096660929,0.899540844126365,1.143744771488171,1.9268965517241379,0.2311689275395802
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.448529411764706,0.7485279671776193,2.1335389083702174,2.410665829611894,0.9098100656150641,0.7216228505077493,0.8954008047412493,1.1357437862211015,1.9293628808864265,0.23795717706045516
142.0,735.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.3402777777777777,0.7947660468043843,2.1583624920952498,2.3622401003972335,0.9118223242934571,0.7330271212369601,0.8958040085959996,1.1473757661576347,1.9200752233192289,0.23084388303218376
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.028169014084507043,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.3884892086330933,0.7662329400129985,2.143014800254095,2.362592507971466,0.9135071550553796,0.7233223068247969,0.9008654368595184,1.1412086674024386,1.9285046728971962,0.22949886425430285
141.0,735.0,0.1276595744680851,0.16312056737588654,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.4651162790697674,0.7293673588707179,2.110589710299249,2.4695462719633623,0.90582061476507,0.7353404187575954,0.8869534860079087,1.136154315054553,1.9267139479905437,0.22566753835153655
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4402985074626864,0.7307550326491883,2.1271047983648077,2.399581474277586,0.9109783199952647,0.7304599727195149,0.8942298811122331,1.1420424402859464,1.9214586255259467,0.23328295281670247
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.5,0.7071067811865476,2.1398790864012365,2.4180358524568226,0.9141175760040322,0.7368610747992264,0.8906214280919157,1.1455617074327222,1.9459582198001817,0.2230142634929421
139.0,735.0,0.12949640287769784,0.16546762589928057,0.7050359712230216,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.3688524590163933,0.7627789523301426,2.0863598306747484,2.440624084561572,0.9081556568238615,0.7276940706696277,0.8835755331924611,1.1276737463442017,1.8938795656465943,0.23194501923713082
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4511278195488724,0.7226441914786178,2.123851640967086,2.410721343727494,0.9065194933979634,0.7193111562652507,0.8965904529904021,1.1383803168822548,1.912231559290383,0.23616685929803038
141.0,735.0,0.1276595744680851,0.19148936170212766,0.6808510638297873,0.03546099290780142,0.3262411347517731,0.2978723404255319,0.028368794326241134,2.3703703703703702,0.7701593239000358,2.130333768495006,2.3870348071156084,0.9081768093400866,0.7253062363792097,0.896441833297483,1.1363302105808657,1.9090473910962182,0.23274293697684478
140.0,735.0,0.12857142857142856,0.15714285714285714,0.7142857142857143,0.03571428571428571,0.35,0.30714285714285716,0.02857142857142857,2.4881889763779528,0.7112044526915653,2.103803720955957,2.4620182074208423,0.9051828817675931,0.7258990832909561,0.8837130866276541,1.131972283185607,1.9093896713615024,0.22606057107112051
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.014084507042253521,2.474074074074074,0.7210029253426653,2.130333768495006,2.3817401657198745,0.9092781477502111,0.7221466170817067,0.8962532515025265,1.1401022128946323,1.9202397418165054,0.22191410877271578
141.0,735.0,0.1347517730496454,0.1773049645390071,0.6879432624113475,0.028368794326241134,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.4031007751937983,0.7656633137858434,2.110589710299249,2.4396505890018085,0.9143286279344782,0.733548673450978,0.8868884617497558,1.1434239340377572,1.895673076923077,0.23169389710398897
140.0,735.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.4344262295081966,0.727132997009065,2.0863598306747484,2.453796242159474,0.9137334100839244,0.7226109717482891,0.8882675416803295,1.1336073829214137,1.8972503617945007,0.2383168517889268
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.2978723404255319,0.014184397163120567,2.4186046511627906,0.746844135540139,2.110589710299249,2.4116755843297075,0.9176952886082254,0.7360648416340264,0.8874791073703197,1.1415361156682966,1.9038095238095238,0.2238132913273488
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4402985074626864,0.7307550326491883,2.1271047983648077,2.406746866513558,0.9056632141523598,0.7281480447691926,0.8889791702265253,1.1387313930810414,1.9120262049602246,0.23655205436599538
141.0,735.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3191489361702128,0.3049645390070922,0.028368794326241134,2.382978723404255,0.7621358565438234,2.1492191126553797,2.336062687325128,0.9042162198917728,0.7238351312752899,0.8954008047412493,1.1353331089431882,1.9209171736078614,0.22750058874372717
142.0,735.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.425531914893617,0.7486563445189323,2.1492191126553797,2.396552268036321,0.9071399518914304,0.7345813701264244,0.8894153571179843,1.1471418552607286,1.917439703153989,0.2358854208206977
141.0,735.0,0.11347517730496454,0.1702127659574468,0.7163120567375887,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.484126984126984,0.7237029996801394,2.100370545117563,2.4437735790043678,0.9108642303757373,0.7223610302376909,0.8896533733323678,1.1369163324614813,1.9126984126984128,0.22477878352302114
140.0,735.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.32857142857142857,0.30714285714285716,0.02857142857142857,2.4191176470588234,0.7459038470336561,2.1335389083702174,2.3799448477338783,0.9079665824851667,0.7248959649392481,0.8864037917950369,1.1323812794632429,1.9123711340206186,0.23714495571343192
140.0,735.0,0.12857142857142856,0.17857142857142858,0.6928571428571428,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.372093023255814,0.7610618347276851,2.110589710299249,2.401807751339644,0.9086613680013579,0.7292630824977101,0.8840872853829621,1.1313292760125095,1.891812865497076,0.24077245203258896
140.0,735.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.4580152671755724,0.7259957828308627,2.1172712956557644,2.4449171015309275,0.9111996577104295,0.7221531055061436,0.886851448973968,1.1330820724713746,1.9124941506785214,0.24147372428772376
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.014084507042253521,2.437956204379562,0.7559695164704371,2.1367205671564067,2.42619300569342,0.9050213162827621,0.7276994068188095,0.8954294673357418,1.1433340960216487,1.9117782909930716,0.22417411548043537
141.0,735.0,0.12056737588652482,0.16312056737588654,0.7163120567375887,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.524193548387097,0.680312095732771,2.093421685162235,2.448249826933911,0.9099671278275537,0.7275988835738076,0.8934642479305526,1.1413610224260287,1.9040262172284643,0.22155636851713556
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.5,0.7071067811865476,2.1398790864012365,2.4258636845199595,0.9072983501164963,0.71326629707019,0.8992424687350907,1.1432754160555287,1.9290235081374323,0.2319680120152742
139.0,735.0,0.12949640287769784,0.15827338129496402,0.7122302158273381,0.02877697841726619,0.35251798561151076,0.30935251798561153,0.02877697841726619,2.446280991735537,0.7182201754237171,2.0827853703164503,2.458058201268849,0.904764381341986,0.7244637881913296,0.8778450706682717,1.1251405934426284,1.8844099077221952,0.23572900012819223
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.028368794326241134,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.4065905429872534,0.9112225952236713,0.7190961700515983,0.8904769370081824,1.1354942549161604,1.9271493212669684,0.22534076857193247
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.014084507042253521,2.4651162790697674,0.7293673588707179,2.110589710299249,2.4082928992944495,0.9103185828088042,0.7301843857816324,0.8970762791895301,1.1463227912456642,1.906791569086651,0.2234721061748401
140.0,735.0,0.11428571428571428,0.17142857142857143,0.7142857142857142,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.4881889763779528,0.7112044526915653,2.103803720955957,2.43445747728916,0.9109934732933519,0.7249872148700083,0.8837130866276539,1.1336073829214137,1.9202252463632097,0.24029500388792074
139.0,735.0,0.11510791366906475,0.15827338129496402,0.7266187050359713,0.02877697841726619,0.35251798561151076,0.30935251798561153,0.02877697841726619,2.436974789915966,0.7437725124031698,2.0755469613925306,2.455809192505931,0.9098852693324786,0.7197468676204632,0.8829044483287773,1.124325261617038,1.887760038703435,0.22919174857920485
141.0,735.0,0.12056737588652482,0.16312056737588654,0.7163120567375887,0.028368794326241134,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.441666666666667,0.7310155631047812,2.0791812460476247,2.450985862820006,0.9157268518115383,0.7278203690736418,0.8877121019017746,1.1361376832169705,1.8979196903725206,0.2247352368637563
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.028368794326241134,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.481203007518797,0.7240616054423372,2.123851640967086,2.4350968967030373,0.9129105545215972,0.7248934186941377,0.8870382713886273,1.1348504618096553,1.936953520478601,0.22867233507233975
140.0,735.0,0.12857142857142856,0.18571428571428572,0.6857142857142857,0.03571428571428571,0.32857142857142857,0.30714285714285716,0.02857142857142857,2.3597122302158273,0.7614554546013124,2.143014800254095,2.3512576167800394,0.9074621272738371,0.7249872148700083,0.884461325821912,1.131446213587957,1.8946864528482528,0.23760449002372483
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.014084507042253521,2.50381679389313,0.7057352500055606,2.1172712956557644,2.407715092452603,0.9063240548637853,0.7283444747269899,0.8958040085959996,1.1455031415790509,1.9107308048103608,0.2296330767373024
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.028368794326241134,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.425196850393701,0.7508691793078509,2.103803720955957,2.4380162169144564,0.9126105640202843,0.7254431214339984,0.8901038125046338,1.134089144233509,1.903471231573942,0.22339904790275625
139.0,735.0,0.11510791366906475,0.17985611510791366,0.7050359712230216,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.43609022556391,0.7421649683746361,2.123851640967086,2.4036035404113547,0.913317470813416,0.7173306200662173,0.8883942548602304,1.1267997272358634,1.9153810191678355,0.22820643983153532
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.455223880597015,0.7109844032614699,2.1271047983648077,2.4123123532391864,0.9138786972024315,0.7287882098239762,0.8934642479305526,1.1437516433312456,1.9133895131086143,0.24588255906973813
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.446969696969697,0.734269060024887,2.12057393120585,2.39144312635728,0.913868676981711,0.7262228142831066,0.8975996311638164,1.1448587194548483,1.904071127749181,0.22212012507406767
