S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
140.0,735.0,0.11428571428571428,0.17857142857142858,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.425196850393701,0.7508691793078509,2.103803720955957,2.3994332532196876,0.9185076556460327,0.7212365010137026,0.8858065636415642,1.1293980579718779,1.9128571428571428
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4692307692307693,0.7173212608685019,2.113943352306837,2.4186255343133367,0.911846058669222,0.7322029479254102,0.8940047794994744,1.1454445727309448,1.9295380307979468
141.0,735.0,0.11347517730496454,0.18439716312056736,0.7021276595744681,0.03546099290780142,0.3404255319148936,0.2907801418439716,0.028368794326241134,2.471014492753623,0.7466912805179698,2.1398790864012365,2.3781525737783293,0.9136639866360351,0.7236510328608216,0.8932405288993747,1.1432855732457208,1.9157846295444088
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.485074626865672,0.7122459935241569,2.1271047983648077,2.4078456390297025,0.9102333528964675,0.7245580507790298,0.8964029491061748,1.1422186611679805,1.9283402681460935
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.4122137404580153,0.7428658540009203,2.1172712956557644,2.380768364848134,0.9112790379360561,0.723538809666093,0.8984960967582432,1.140749322026061,1.9210651450309082
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.4420289855072466,0.7449892562006771,2.1398790864012365,2.4147313521374465,0.9123235775783358,0.733344565994043,0.8876292277334052,1.1407771841926355,1.9111008751727314
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.4715447154471546,0.7166086255163747,2.089905111439398,2.444663470020177,0.9155642916106427,0.7301581021167967,0.8889791702265253,1.1387313930810414,1.9040380047505938
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.028368794326241134,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.440944881889764,0.7308783941919565,2.103803720955957,2.4303438843761627,0.9084253309497621,0.7207572848694367,0.8927124090056193,1.1365469479335604,1.9036544850498338
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.028368794326241134,0.3191489361702128,0.2978723404255319,0.028368794326241134,2.4475524475524475,0.7475624396016181,2.155336037465062,2.3814290804929543,0.9146712899586112,0.7152981194269401,0.8970925867653022,1.1383576372862223,1.92701722574796
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.394160583941606,0.7703863071592588,2.1367205671564067,2.3895276440449518,0.9083387712063845,0.7222687990299506,0.8904767061380459,1.1341001848297583,1.920954162768943
140.0,735.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.387596899224806,0.7427785411818992,2.110589710299249,2.4004203578278913,0.9143185809204714,0.7238914565373438,0.8887142600641803,1.1313877463110324,1.8958837772397095
141.0,735.0,0.1276595744680851,0.1773049645390071,0.6950354609929078,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.431654676258993,0.7522946511881068,2.143014800254095,2.415470203670719,0.907353733085029,0.7350685761185294,0.8883794490337518,1.1411859023190376,1.9162011173184357
142.0,735.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.323943661971831,0.29577464788732394,0.028169014084507043,2.4055944055944054,0.7621112468954507,2.155336037465062,2.3825343493616145,0.9069780415903043,0.7305518119299222,0.8949798109236772,1.143392772976259,1.9279404927940493
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.4732824427480917,0.7052358500727492,2.1172712956557644,2.391540797086859,0.9186558659847321,0.7237242329992986,0.8992424687350907,1.1461472013764882,1.9292740046838408
141.0,735.0,0.11347517730496454,0.19148936170212766,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.4427480916030535,0.7458635196201623,2.1172712956557644,2.4042592516387664,0.9074283974653139,0.7244791073216355,0.8914487554397325,1.1399008661572776,1.903512880562061
140.0,735.0,0.11428571428571428,0.17857142857142858,0.7071428571428571,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.4765625,0.7205077360013529,2.1072099696478683,2.4284274316880943,0.9124583665488247,0.7250784533171148,0.8878951046739567,1.1393117523800007,1.905253283302064
142.0,735.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.34507042253521125,0.29577464788732394,0.028169014084507043,2.4318181818181817,0.7535481649628021,2.12057393120585,2.421401397958498,0.9093843915973329,0.729724842934519,0.8928784201880066,1.143158047086905,1.9083215796897037
138.0,735.0,0.12318840579710146,0.15217391304347827,0.7246376811594203,0.036231884057971016,0.35507246376811596,0.30434782608695654,0.028985507246376812,2.3716814159292037,0.7699105962184218,2.0530784434834195,2.4674449698710315,0.9088341655403558,0.7185052918849019,0.880126355004565,1.111997223768786,1.876204972095383
142.0,735.0,0.1267605633802817,0.2112676056338028,0.6619718309859155,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.423611111111111,0.7345600568220935,2.1583624920952498,2.36729015331192,0.9077651943936286,0.7324777754012443,0.8975248852799131,1.1475511680408477,1.9242990654205607
140.0,735.0,0.11428571428571428,0.17142857142857143,0.7142857142857142,0.03571428571428571,0.35,0.3,0.02857142857142857,2.5,0.7179859859140653,2.113943352306837,2.4294563702013026,0.9074309095418801,0.7183875948690125,0.8861052280342033,1.13168005248904,1.9113163972286373
141.0,735.0,0.1276595744680851,0.1773049645390071,0.6950354609929078,0.03546099290780142,0.3333333333333333,0.2978723404255319,0.028368794326241134,2.3801652892561984,0.7556034933207081,2.0827853703164503,2.393676816230583,0.9164511881028102,0.7310699375748627,0.8911497762775253,1.1401930470036938,1.8754940711462451
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.496124031007752,0.7301972230131557,2.110589710299249,2.4244234725641003,0.9093238188018018,0.7244791073216355,0.8901025583633652,1.139550150253496,1.9284725426857408
140.0,735.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.014285714285714285,2.4921875,0.6986611915871106,2.1072099696478683,2.444835785841373,0.9138165414010704,0.7206859787423934,0.8890863539275937,1.1303348181786381,1.9213483146067416
140.0,735.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.34285714285714286,0.3,0.02857142857142857,2.408759124087591,0.7529817641486435,2.1367205671564067,2.3951504851563605,0.9132702543963305,0.7254432923556541,0.8843117286314359,1.129632320850338,1.9119850187265917
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.028169014084507043,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4186046511627906,0.746844135540139,2.110589710299249,2.407141507537485,0.9122534448428395,0.7296767366633556,0.8949790174848204,1.1446039833094521,1.895536562203229
142.0,735.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.43609022556391,0.7421649683746361,2.123851640967086,2.421026220267748,0.9048497201138146,0.7246506379748834,0.8958040085959996,1.1422773954206886,1.9172154280338665
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.028169014084507043,2.50381679389313,0.7057352500055606,2.1172712956557644,2.45518927224807,0.9097351887661927,0.7352203999602451,0.8925026511971488,1.1484861923293137,1.921089063221043
139.0,735.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.34532374100719426,0.30935251798561153,0.02877697841726619,2.4201680672268906,0.7189422352426683,2.0755469613925306,2.4455869072839374,0.9122096029400285,0.7154051889882906,0.8860252362239321,1.1225949632000358,1.9107843137254903
139.0,735.0,0.11510791366906475,0.17266187050359713,0.7122302158273381,0.03597122302158273,0.35251798561151076,0.302158273381295,0.02877697841726619,2.4065040650406506,0.7557148214616293,2.089905111439398,2.4103754659357093,0.9090499782454828,0.7187941533610845,0.884095734375382,1.1234722534612243,1.8958837772397095
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.29577464788732394,0.028169014084507043,2.464,0.7132840903513739,2.0969100130080562,2.4339753942026685,0.9186251931425348,0.7296328996331719,0.8937796211940666,1.1452688482154232,1.920303605313093
140.0,735.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.416,0.7315912837449697,2.0969100130080562,2.4212222421833705,0.9109794933353358,0.724165551560595,0.887224324083862,1.131796953822165,1.8889425398358282
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4296875,0.7390523166675371,2.1072099696478683,2.427553055813836,0.9122041014855741,0.7207914946708995,0.8936133628353429,1.1355091316780674,1.90625
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.3909774436090228,0.7571336144257599,2.123851640967086,2.3847928497498807,0.9176410592520807,0.7306436395964799,0.8953545402824918,1.1443898208924304,1.9231863442389758
139.0,735.0,0.11510791366906475,0.18705035971223022,0.6978417266187051,0.03597122302158273,0.3381294964028777,0.30935251798561153,0.02877697841726619,2.4166666666666665,0.7314282448427115,2.12057393120585,2.3728885187236357,0.9130089052345736,0.7210749774223647,0.8835755331924611,1.1283142633963927,1.8989995235826584
141.0,735.0,0.12056737588652482,0.16312056737588654,0.7163120567375887,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4596774193548385,0.7258210215048383,2.093421685162235,2.4487662732896136,0.9135565634940364,0.7262241637879345,0.8889042272049056,1.1351570589134052,1.9218009478672986
141.0,735.0,0.11347517730496454,0.18439716312056736,0.7021276595744681,0.028368794326241134,0.3404255319148936,0.2978723404255319,0.014184397163120567,2.5,0.7014271166700072,2.100370545117563,2.4194682989902936,0.9172358793954696,0.7301898772518568,0.8936793769545713,1.1420867535842916,1.9199431549028896
142.0,735.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.028169014084507043,0.34507042253521125,0.2887323943661972,0.028169014084507043,2.3909774436090228,0.7571336144257599,2.123851640967086,2.378593558894759,0.913469575912438,0.724800759195655,0.8985601730985252,1.1396246387079714,1.9195621132793907
142.0,735.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.028169014084507043,2.4651162790697674,0.7293673588707179,2.110589710299249,2.442863272452777,0.911330520286347,0.7328440517132883,0.8973006102698395,1.1494204559995689,1.929472209248015
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.418032786885246,0.7478914043062297,2.0863598306747484,2.4462729865259956,0.9116896284508292,0.7324355623084396,0.8897282532523918,1.1362715817641762,1.8962355212355213
141.0,735.0,0.12056737588652482,0.16312056737588654,0.7163120567375887,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.4651162790697674,0.7293673588707179,2.110589710299249,2.468607806393897,0.9117514151381915,0.7206066186777134,0.8942095737963326,1.1355091316780674,1.9046283309957923
141.0,735.0,0.11347517730496454,0.18439716312056736,0.7021276595744681,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.014184397163120567,2.470149253731343,0.73259553517431,2.1271047983648077,2.4076342759828324,0.9067396299573288,0.7127050601766365,0.8997798388555126,1.1359197453172105,1.9206275957544994
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3475177304964539,0.2978723404255319,0.028368794326241134,2.448,0.7345834896223891,2.0969100130080562,2.408016679446059,0.9058300042878883,0.7148517480854883,0.8962931889610507,1.1350983695024148,1.9120304327151687
142.0,735.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.323943661971831,0.3028169014084507,0.014084507042253521,2.382978723404255,0.7621358565438234,2.1492191126553797,2.366570100237797,0.9077902459445033,0.7251133966221397,0.897749104261773,1.1420424402859461,1.9124121779859484
141.0,735.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.4296296296296296,0.7385013135806255,2.130333768495006,2.3704974943649613,0.9046188727517311,0.7214381875581215,0.8968133363499942,1.1393747518183346,1.921138590760616
142.0,735.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.4039172219325486,0.9056328396914475,0.7252059129168728,0.8984214254575077,1.1467323963811866,1.92792384406165
141.0,735.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.028368794326241134,0.3475177304964539,0.3049645390070922,0.028368794326241134,2.4692307692307693,0.7173212608685019,2.113943352306837,2.398155609275323,0.9109491272230021,0.7225065406371662,0.8919678741839504,1.1381825351774453,1.9216052263182455
141.0,735.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.2907801418439716,0.028368794326241134,2.4195804195804196,0.7450549409043735,2.155336037465062,2.3552820304810305,0.9195809365360911,0.7324355623084398,0.892046413145738,1.1386728878981875,1.9477818853974123
140.0,735.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.35,0.30714285714285716,0.02857142857142857,2.475806451612903,0.7038074117282133,2.093421685162235,2.446543995414227,0.9100470973017638,0.7241655515605949,0.8872988803023666,1.129339484659454,1.9363420427553444
140.0,735.0,0.11428571428571428,0.18571428571428572,0.7,0.03571428571428571,0.32857142857142857,0.30714285714285716,0.02857142857142857,2.3671875,0.7722662605380053,2.1072099696478683,2.3576497803197234,0.9149437568480993,0.7154348892730298,0.889160754014723,1.1282260139507916,1.8967181467181466
141.0,735.0,0.11347517730496454,0.1773049645390071,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.443548387096774,0.7468352672034447,2.093421685162235,2.4076314672952326,0.9060843243975857,0.7255817365343804,0.8930913517444071,1.13744358392084,1.902415458937198
