S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,9955.0,0.09047619047619047,0.06428571428571428,0.8452380952380952,0.03571428571428571,0.4595238095238095,0.4261904761904762,0.06428571428571428,1.7794561933534743,0.547032434561554,2.8208579894397,2.4078894344645505,0.48335957489630926,0.3879323480175443,0.8125866232476089,0.7238448257577942,1.7770241806386384
419.0,9955.0,0.09069212410501193,0.06443914081145585,0.8448687350835322,0.026252983293556086,0.46539379474940334,0.4295942720763723,0.06205250596658711,1.7720279720279721,0.5369283937889726,2.8543060418010806,2.4047216556914917,0.48228127036518537,0.39418093313603325,0.8000154218667199,0.7116191626473737,1.7935625699946078
419.0,9955.0,0.09069212410501193,0.05250596658711217,0.8568019093078759,0.03818615751789976,0.5704057279236276,0.324582338902148,0.06205250596658711,1.7832167832167831,0.531196450675218,2.7573960287930244,2.3212267941915856,0.4803936783418032,0.3978358735698088,0.8017807312571232,0.7145099423055431,1.6994853136924306
419.0,9955.0,0.08353221957040573,0.06921241050119331,0.847255369928401,0.03341288782816229,0.41766109785202865,0.43914081145584727,0.06205250596658711,1.839820359281437,0.5221636144395243,2.824776462475546,2.3758707425212475,0.4862174836943954,0.3921455122883607,0.8023726590855346,0.712506401076177,1.7380664652567976
419.0,9955.0,0.0954653937947494,0.06205250596658711,0.8424821002386635,0.03341288782816229,0.48448687350835323,0.39618138424821003,0.06205250596658711,1.7520435967302452,0.5286755757547317,2.8656960599160706,2.299268902570333,0.48647460602290116,0.38827900296284357,0.8073218430892811,0.7171024419281112,1.6974709022490593
420.0,9955.0,0.08571428571428572,0.06666666666666667,0.8476190476190476,0.02857142857142857,0.5666666666666667,0.32142857142857145,0.05714285714285714,1.8369230769230769,0.5751851663453591,2.8129133566428557,2.39443302311391,0.48883360074833787,0.39233624735406364,0.8073005203521169,0.7174265995042256,1.8101627531370357
419.0,9955.0,0.09307875894988067,0.05489260143198091,0.8520286396181384,0.045346062052505964,0.5775656324582339,0.324582338902148,0.06205250596658711,1.754276827371695,0.5428317047629384,2.808210972924222,2.4290012733060142,0.48851069239946177,0.3972649316553809,0.8046094145812522,0.7189166570152914,1.7666401040137567
420.0,9955.0,0.08571428571428572,0.05952380952380952,0.8547619047619047,0.03571428571428571,0.5976190476190476,0.3238095238095238,0.06190476190476191,1.922705314009662,0.6147250304161227,2.79309160017658,2.3179467829013425,0.49106015523300484,0.3949992637777883,0.7991405142805745,0.7118799759766576,1.7737241581750325
420.0,9955.0,0.09047619047619047,0.07380952380952381,0.8357142857142857,0.04047619047619048,0.4452380952380952,0.42857142857142855,0.06904761904761905,1.821026282853567,0.5810356737718982,2.902546779313991,2.2935945629436447,0.4823466463851772,0.39091996578367977,0.8055622615697012,0.7143621917911771,1.7738561014785224
419.0,9955.0,0.0954653937947494,0.06921241050119331,0.8353221957040573,0.026252983293556086,0.42720763723150357,0.4081145584725537,0.06682577565632458,1.7361111111111112,0.519952373368667,2.8987251815894934,2.3867517035576764,0.4831336760420899,0.39459287742432053,0.8056156359675322,0.7184415449790457,1.6976488200070448
419.0,9955.0,0.09785202863961814,0.059665871121718374,0.8424821002386634,0.050119331742243436,0.5059665871121718,0.324582338902148,0.06205250596658711,1.8468085106382979,0.5428451446442437,2.848189116991399,2.4206269925688058,0.48626548183159385,0.39532184315045316,0.7954151387862322,0.7070052657851861,1.7735596061177457
420.0,9955.0,0.09285714285714286,0.05,0.8571428571428571,0.02619047619047619,0.4738095238095238,0.42857142857142855,0.07142857142857142,1.8410351201478743,0.7307137813438122,2.7331972651065692,2.4408689183184573,0.48242390411397856,0.39317442474238523,0.8067310778224962,0.7196481173593396,1.8151552795031056
420.0,9955.0,0.09285714285714286,0.06666666666666667,0.8404761904761905,0.03571428571428571,0.48333333333333334,0.40476190476190477,0.06666666666666667,1.7880512091038407,0.5666662018053301,2.846955325019824,2.398248758250981,0.48223063753724416,0.3906659409102435,0.8009034556173388,0.7103235244574412,1.7813488759367193
419.0,9955.0,0.0883054892601432,0.06682577565632458,0.8448687350835322,0.028639618138424822,0.4630071599045346,0.4128878281622912,0.06205250596658711,1.7506963788300836,0.5956310622842457,2.8561244442423,2.4086245491593985,0.48740481225252824,0.3924201085789191,0.8071983270447436,0.7183732525757852,1.8010324363872856
419.0,9955.0,0.0883054892601432,0.06443914081145585,0.847255369928401,0.03341288782816229,0.45346062052505964,0.43914081145584727,0.06443914081145585,1.7733755942947702,0.5294392211233822,2.8000293592441343,2.4131351044058458,0.4855336612242623,0.39536200940011,0.8083569407596431,0.7201009921376156,1.7762222974116055
420.0,9955.0,0.09047619047619047,0.05952380952380952,0.85,0.04047619047619048,0.5714285714285714,0.32142857142857145,0.06428571428571428,1.7725806451612902,0.5436279002870471,2.792391689498254,2.4197068909195014,0.4813845583639429,0.39216108843882014,0.8018482531729881,0.7136651851366291,1.7446503186595197
419.0,9955.0,0.09069212410501193,0.06443914081145585,0.8448687350835322,0.03579952267303103,0.47494033412887826,0.42720763723150357,0.057279236276849645,1.8024691358024691,0.5993993737731209,2.8627275283179747,2.3877782159843512,0.4911557646647001,0.39501516977401757,0.8001473386558146,0.70948706337704,1.7408085885911473
419.0,9955.0,0.09307875894988067,0.057279236276849645,0.8496420047732697,0.03341288782816229,0.47494033412887826,0.42720763723150357,0.06921241050119331,1.7968992248062015,0.552231214585659,2.8095597146352675,2.412978086180609,0.48762867856858094,0.39628540598767514,0.8022415519945497,0.7123154988429985,1.7531513053881982
419.0,9955.0,0.09069212410501193,0.05250596658711217,0.8568019093078759,0.04295942720763723,0.4606205250596659,0.4224343675417661,0.06921241050119331,1.856896551724138,0.5275197182885706,2.7634279935629373,2.4344825438980213,0.4845512112020376,0.3925983881771138,0.8009435958453903,0.7142961787262722,1.7932741902207552
420.0,9955.0,0.09761904761904762,0.05714285714285714,0.8452380952380952,0.03571428571428571,0.5666666666666667,0.32142857142857145,0.06428571428571428,1.8253731343283581,0.5689639401547689,2.8260748027008264,2.4325716133790087,0.4842609494453637,0.3922388393694095,0.8036519662189381,0.719131957144107,1.7409788908160244
420.0,9955.0,0.09047619047619047,0.06190476190476191,0.8476190476190476,0.03571428571428571,0.5095238095238095,0.3261904761904762,0.05714285714285714,1.7705426356589147,0.5046988987319481,2.8095597146352675,2.410771825196748,0.48267875954397993,0.39371617986969076,0.8026319999515436,0.712282391353887,1.6980160999428144
419.0,9955.0,0.10023866348448687,0.06205250596658711,0.8377088305489261,0.021479713603818614,0.4677804295942721,0.42482100238663484,0.057279236276849645,1.8569570871261378,0.6335511682504454,2.885926339801431,2.3923164402506587,0.4864050623963533,0.39530785366954374,0.7989988550025973,0.7134636389081501,1.779265319614892
420.0,9955.0,0.09285714285714286,0.06428571428571428,0.8428571428571429,0.030952380952380953,0.4523809523809524,0.4095238095238095,0.06428571428571428,1.788218793828892,0.5495414813300957,2.8530895298518657,2.4261678357094003,0.4853398988217718,0.39300256119811816,0.802998033132793,0.7172786244499901,1.7599427633517108
419.0,9955.0,0.09069212410501193,0.057279236276849645,0.8520286396181385,0.031026252983293555,0.4677804295942721,0.441527446300716,0.06205250596658711,1.7761674718196456,0.504635413878387,2.79309160017658,2.4159818489104903,0.4852092516781659,0.39478652610834947,0.7978263693638462,0.7093700894622086,1.7362257465105224
419.0,9955.0,0.0883054892601432,0.050119331742243436,0.8615751789976134,0.03579952267303103,0.5155131264916468,0.3221957040572792,0.06205250596658711,1.8768115942028984,0.5677720785868764,2.741939077729199,2.450589956735636,0.48548711284193136,0.39360831328631396,0.795875209867197,0.7088501821874211,1.7412084874771443
420.0,9955.0,0.09047619047619047,0.06190476190476191,0.8476190476190476,0.0380952380952381,0.40476190476190477,0.4095238095238095,0.06190476190476191,1.7492447129909365,0.5668270665586665,2.8208579894397,2.42964467843706,0.48634904831016784,0.39026913030242394,0.8031150556845934,0.7115693742710076,1.8051074179164979
418.0,9955.0,0.09330143540669857,0.06220095693779904,0.8444976076555024,0.04066985645933014,0.4665071770334928,0.41866028708133973,0.06220095693779904,1.749636098981077,0.5901739243384244,2.8369567370595505,2.429409181426862,0.4850556183971739,0.38773040950077126,0.7968094286147477,0.7045053619943861,1.7257057313943542
420.0,9955.0,0.08333333333333333,0.05238095238095238,0.8642857142857142,0.02619047619047619,0.5190476190476191,0.32857142857142857,0.06428571428571428,1.7857142857142858,0.5618673716763751,2.714329759745233,2.448906305449612,0.4894465881385825,0.39497598610254814,0.8052044171912432,0.7142515452621216,1.7457015130674003
420.0,9955.0,0.09047619047619047,0.07380952380952381,0.8357142857142857,0.02619047619047619,0.42857142857142855,0.45476190476190476,0.05714285714285714,1.7828348504551366,0.5848938427830565,2.885926339801431,2.3987192768815606,0.48122284012014666,0.3983703627354108,0.8058822628031732,0.7177049836064904,1.780425250268884
141.0,766.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3191489361702128,0.028368794326241134,2.496124031007752,0.7084758178626311,2.110589710299249,2.44526379085849,0.9285897613917178,0.7323833872990679,0.8772579923242783,1.132754507767646,1.8898186889818689
141.0,766.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.3191489361702128,0.028368794326241134,2.4846153846153847,0.7178198623611906,2.113943352306837,2.4463542100817217,0.9285511964854831,0.7297839730860244,0.877327869646638,1.130750353384061,1.8898698884758365
142.0,766.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.31690140845070425,0.028169014084507043,2.5106382978723403,0.7133124067795632,2.1492191126553797,2.4195905188453053,0.9338268744204282,0.7320505758375909,0.8840823184416435,1.1411721014286655,1.9048263419034732
142.0,766.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.425196850393701,0.7508691793078509,2.103803720955957,2.4326130247588873,0.9332424445988625,0.7371768176050493,0.8819849618411076,1.139277115865119,1.881964117091596
142.0,766.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.31690140845070425,0.028169014084507043,2.528169014084507,0.7015045833431905,2.1522883443830563,2.420855769921652,0.9330168510483305,0.730446529711927,0.884919869213065,1.1406851201006039,1.9048263419034732
142.0,766.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.33098591549295775,0.30985915492957744,0.028169014084507043,2.5,0.7124035352189665,2.1271047983648077,2.448192878720866,0.9303534002368367,0.7344080475187397,0.883453634279108,1.140035488075706,1.8974358974358974
140.0,766.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.3142857142857143,0.02857142857142857,2.456692913385827,0.7319890873483023,2.103803720955957,2.467491859358543,0.9297629604332414,0.7283250752582745,0.8738387531150572,1.1236421131162706,1.881964117091596
142.0,766.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.3873239436619718,0.2535211267605634,0.028169014084507043,2.504201680672269,0.7905581548933247,2.0755469613925306,2.427400226068601,0.9319614169195699,0.732050575837591,0.883313865921854,1.1365645128874664,1.8822688274547188
142.0,766.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.492424242424242,0.715117159260556,2.12057393120585,2.4312119776077212,0.9313710742579541,0.7362550511629565,0.8817749518029705,1.1409015819084636,1.8974358974358974
142.0,766.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.31690140845070425,0.31690140845070425,0.028169014084507043,2.5106382978723403,0.7133124067795633,2.1492191126553797,2.41192496036241,0.9311312705042134,0.7282457938657876,0.8847105558550428,1.1381386100677013,1.8974358974358974
142.0,766.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.492424242424242,0.715117159260556,2.12057393120585,2.4273845353499874,0.9347465396989207,0.7333986304277987,0.8823348674917827,1.1387351122092353,1.8898186889818689
142.0,766.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.31690140845070425,0.028169014084507043,2.481203007518797,0.7240616054423372,2.123851640967086,2.428665477144947,0.9331776951068202,0.7330618491853639,0.8832439734491455,1.1390061462766834,1.8898186889818689
142.0,766.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.488888888888889,0.7213861725527104,2.130333768495006,2.427343334057767,0.92804100933044,0.7347442117108463,0.8826846344361183,1.1408474703069023,1.8974358974358974
142.0,766.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.31690140845070425,0.028169014084507043,2.460431654676259,0.7349079312380005,2.143014800254095,2.410997820005478,0.928737039292624,0.7323035250979455,0.8836632453642581,1.1381928504530396,1.8974828375286041
142.0,766.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.31690140845070425,0.028169014084507043,2.4511278195488724,0.74331531517978,2.123851640967086,2.428681167863561,0.9294678343160595,0.7344080475187397,0.8832439734491455,1.1397646987839773,1.8898698884758365
141.0,766.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.3191489361702128,0.028368794326241134,2.456692913385827,0.7319890873483023,2.103803720955957,2.446617479014001,0.9306422839786295,0.7320484976721944,0.8778866879921279,1.131725790724992,1.881964117091596
142.0,766.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.31690140845070425,0.028169014084507043,2.5347222222222223,0.6987821018002863,2.1583624920952498,2.4118734866383207,0.9345777066971286,0.7282457938657876,0.885059383950716,1.1394938451418894,1.9048263419034732
141.0,766.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3900709219858156,0.2553191489361702,0.028368794326241134,2.53781512605042,0.7678929565054101,2.0755469613925306,2.437507829926938,0.9312727052137382,0.7270909592292459,0.8792124580723374,1.1287969499650155,1.8822688274547188
142.0,766.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.4296296296296296,0.7584424410784028,2.130333768495006,2.4178166839432707,0.9299177560687981,0.7334828015767971,0.8833837528647375,1.1391145418469621,1.8898186889818689
142.0,766.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.31690140845070425,0.028169014084507043,2.5035971223021583,0.7160084680843309,2.143014800254095,2.420907243645742,0.9295704148554156,0.730446529711927,0.884570986100147,1.139331302049373,1.8974828375286041
142.0,766.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.31690140845070425,0.028169014084507043,2.434108527131783,0.7483832703767801,2.110589710299249,2.427463439413973,0.9317221873073926,0.7347442117108463,0.8821249407567007,1.1382470882536848,1.881964117091596
