network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti,nested hierarchy model,0.2725,0.0975,0.63,0.0,0.1175,0.6725,0.0325,5.712209302325581,2.8612009671116767,3.2355284469075487,3.3955110493112284,0.5002625360750361,0.4991031362257359,0.28111214623658837,0.4235041669559637,5.509903018713291,0.006911754911754913
anticosti,nested hierarchy model,0.24189526184538654,0.12219451371571072,0.6359102244389028,0.0024937655860349127,0.1546134663341646,0.6159600997506235,0.0399002493765586,6.35456369107322,3.3768435689141456,3.2997251539756367,3.0655593565067156,0.48544135277302364,0.46489496376325057,0.3124664462557104,0.40831704419745024,6.36738074204947,0.0
anticosti,nested hierarchy model,0.21588089330024815,0.10918114143920596,0.6749379652605458,0.0,0.14640198511166252,0.5607940446650124,0.03970223325062035,6.073802816901408,2.839499518339139,3.249198357391113,3.347499987229583,0.4819933237427034,0.43039717287962265,0.32066872833036303,0.4013326526158399,6.139951412375554,0.0029422190712513293
anticosti,nested hierarchy model,0.25806451612903225,0.08684863523573201,0.6550868486352357,0.0024813895781637717,0.11166253101736973,0.6699751861042184,0.11662531017369727,6.613469985358711,3.3086555099315547,3.311541958401195,3.56490909994243,0.48985366026308963,0.48392098480848156,0.276022463051842,0.4274247601781177,7.6944844470046085,0.004747940231811199
anticosti,nested hierarchy model,0.2593516209476309,0.10224438902743142,0.6384039900249376,0.0024937655860349127,0.13216957605985039,0.6433915211970075,0.04738154613466334,5.197850821744627,2.471990173132155,3.1992064791616577,3.4080850659757527,0.5044527597159175,0.49999736992846927,0.2916622567626832,0.4446442568322432,5.665366913832779,0.0035460798553067882
anticosti,nested hierarchy model,0.2725,0.115,0.6125,0.0025,0.125,0.65,0.04,4.752130131680867,2.2510431074114754,3.1109262422664203,3.276847227996985,0.5173571363277246,0.49605448984605993,0.3003073520029222,0.4453261000876796,4.794620367038503,0.017478479853479854
anticosti,nested hierarchy model,0.2524752475247525,0.11138613861386139,0.6361386138613861,0.0,0.1311881188118812,0.6410891089108911,0.04455445544554455,6.947174447174447,3.914917818482966,3.3877456596088638,3.3521693155742964,0.5082971713524737,0.5018702598058464,0.3008561019727149,0.4620353576413952,7.075279570870079,0.004282571114254283
anticosti,nested hierarchy model,0.25,0.11,0.64,0.0025,0.1375,0.67,0.1425,7.122701838529177,3.561272125318197,3.398287305357401,3.512259872257922,0.47778642884892875,0.4625833577069401,0.2849605964979553,0.4192857950261345,7.428777952077758,0.007724206349206349
anticosti,nested hierarchy model,0.23076923076923078,0.11662531017369727,0.6526054590570719,0.0,0.14392059553349876,0.6153846153846154,0.17866004962779156,7.4384169225520305,3.556066501148038,3.4670158184384356,3.4700029125725975,0.498306119025722,0.4269122735653724,0.3092404807425509,0.39323965691524976,8.445408308774597,0.006912442396313364
anticosti,nested hierarchy model,0.23383084577114427,0.13681592039800994,0.6293532338308458,0.0,0.13432835820895522,0.6318407960199005,0.10199004975124377,6.761104441776711,3.5239305057937806,3.39776625612645,3.178185133116814,0.49563005402557647,0.45498614054870495,0.31342631997697673,0.41966458364616077,7.0733024991255,0.002085725220053578
anticosti,nested hierarchy model,0.2103960396039604,0.12128712871287128,0.6683168316831684,0.0,0.13613861386138615,0.650990099009901,0.2599009900990099,7.27727952167414,3.639362098511416,3.4274861090957853,3.435826865715743,0.48040572964859524,0.4553447846706204,0.3060070779960913,0.44365670684432285,8.030182196110038,0.0016855256954266856
anticosti,nested hierarchy model,0.23558897243107768,0.10776942355889724,0.6566416040100251,0.002506265664160401,0.13032581453634084,0.6215538847117794,0.06516290726817042,7.0457452041318245,4.164242807220547,3.3081373786380386,3.419563101021083,0.49162150853880165,0.46023515276316157,0.30033229680050827,0.42705554884688574,7.422375977931534,0.017428853519079083
anticosti,nested hierarchy model,0.265,0.1075,0.6275,0.0,0.145,0.6325,0.02,5.051604782882316,2.413721324974583,3.2011238972073794,3.114112357289845,0.5118885003885004,0.4646522142645622,0.2941640670402844,0.3909289742292373,4.771841088835755,0.014568542568542566
anticosti,nested hierarchy model,0.26932668329177056,0.10723192019950124,0.6234413965087282,0.004987531172069825,0.11970074812967581,0.6359102244389028,0.09975062344139651,6.746598639455782,3.5940882499476263,3.371437317404101,3.430234305276206,0.5063941419204577,0.46071861211813186,0.28812302104975596,0.4082441164382913,7.200532138355973,0.006982543640897755
anticosti,nested hierarchy model,0.2593516209476309,0.11471321695760599,0.6259351620947631,0.004987531172069825,0.12219451371571072,0.6533665835411472,0.09725685785536159,6.545049504950495,3.556304386449296,3.305351369446624,3.254778171552895,0.5109422580744277,0.4896108558063809,0.2870398679669239,0.41442048634952006,7.675005092686901,0.022724933697502274
anticosti,nested hierarchy model,0.20544554455445543,0.08663366336633663,0.707920792079208,0.0,0.10891089108910891,0.6386138613861386,0.15346534653465346,7.685534591194968,3.9681030772699195,3.2805783703680764,3.8456957181242006,0.46072723343762956,0.444844731462477,0.28185331625685617,0.4072682545261676,8.106808476779037,0.00048326261197548324
anticosti,nested hierarchy model,0.215,0.1,0.685,0.005,0.125,0.66,0.1475,8.055135615829258,4.566684788458031,3.351989455435632,3.492714804337557,0.4550165670454615,0.46006083671577336,0.28467183618944847,0.41449519840437393,9.343192612137203,0.006295454545454545
anticosti,nested hierarchy model,0.2194513715710723,0.10473815461346633,0.6758104738154613,0.0,0.1172069825436409,0.6134663341645885,0.12219451371571072,7.4751809720785936,4.349233818668104,3.286456469746983,3.655895472491122,0.4911846673692061,0.4459938723070852,0.3096174463574789,0.42233809063784333,8.711914848919855,0.007586193247041127
anticosti,nested hierarchy model,0.26119402985074625,0.09701492537313433,0.6417910447761195,0.0024875621890547263,0.1318407960199005,0.6169154228855721,0.03980099502487562,6.041248016922263,3.009050075517783,3.27669152884504,3.436793162360472,0.5064912630211138,0.4860827377933445,0.29140209903255243,0.4397581853154814,6.157313109425785,0.004037477171805529
anticosti,nested hierarchy model,0.27680798004987534,0.09975062344139651,0.6234413965087282,0.0,0.10473815461346633,0.6309226932668329,0.14214463840399003,7.820686900958466,4.29879283329911,3.398634324538392,3.5846934309355962,0.515035131119919,0.4744435534364993,0.29191770056177746,0.4220112062821707,8.548984377379176,0.0076930689150140515
anticosti,nested hierarchy model,0.23308270676691728,0.10025062656641603,0.6666666666666667,0.002506265664160401,0.15538847117794485,0.6365914786967418,0.020050125313283207,5.09601706970128,2.255880050253538,3.147985320683805,3.2723341924612135,0.502893284660202,0.475610967787648,0.29093283002878095,0.40959137919617056,4.76570996978852,0.013193698532044397
anticosti,nested hierarchy model,0.23880597014925373,0.09701492537313433,0.664179104477612,0.0,0.13432835820895522,0.6492537313432836,0.009950248756218905,4.674516400336417,2.0537880430314166,3.0751818546186915,3.333467196492666,0.493918623043623,0.47653582143458484,0.29812662649133326,0.40773837611508507,3.994715538565325,0.002327647476901208
anticosti,nested hierarchy model,0.22332506203473945,0.12158808933002481,0.6550868486352357,0.0,0.1315136476426799,0.630272952853598,0.09181141439205956,6.800102511532548,3.6282396649627593,3.2902572693945182,3.123741485460883,0.49692840244949427,0.44443157743081774,0.2995796896844363,0.38167227897565353,7.042672028596962,0.004531490015360983
anticosti,nested hierarchy model,0.24129353233830847,0.08208955223880597,0.6766169154228855,0.0,0.15422885572139303,0.6343283582089553,0.09203980099502487,7.005473453749316,4.239796414847669,3.2617385473525378,3.4091113863068148,0.477219767518275,0.4755586781555681,0.2739103424958481,0.4191383952455103,7.728722027002035,0.006333412303561557
anticosti,nested hierarchy model,0.2524752475247525,0.11386138613861387,0.6336633663366337,0.0024752475247524753,0.12623762376237624,0.6485148514851485,0.04702970297029703,6.029755579171095,3.112999760788291,3.274619619091238,3.422509838977029,0.503932371259104,0.48330427513582563,0.2970847891298664,0.4314694053467435,5.799568300955905,0.008645685997171146
anticosti,nested hierarchy model,0.2202970297029703,0.09158415841584158,0.6881188118811882,0.0,0.1188118811881188,0.6237623762376238,0.17574257425742573,6.7741764080765146,3.3028128244965624,3.274619619091238,3.57762333956967,0.49190051560101067,0.45417047283185874,0.28563350687962,0.41548238083226424,8.046787744629471,0.0006482791136256481
anticosti,nested hierarchy model,0.2462686567164179,0.09701492537313433,0.6567164179104479,0.0,0.11940298507462686,0.6243781094527363,0.03482587064676617,6.054729327781082,2.9186352100241892,3.225567713439471,3.7079656566042387,0.5113864645581064,0.4724323861624084,0.28742590604764584,0.42730788309973233,5.649498753514029,0.007174624711938145
anticosti,nested hierarchy model,0.2623762376237624,0.09900990099009901,0.6386138613861386,0.0,0.12623762376237624,0.6361386138613861,0.034653465346534656,5.616766467065868,2.8412569990950747,3.176958980586908,3.5260291205447123,0.5024608230053774,0.4732360666358793,0.29327161564775317,0.41881602116839606,5.921785347587123,0.00459099481376709
anticosti,nested hierarchy model,0.235,0.11,0.655,0.005,0.1075,0.615,0.0525,5.995138888888889,3.003468688725955,3.1583624920952498,3.5711106503451675,0.47332111475126176,0.4802736639150267,0.3056108356073815,0.4563260091970511,6.338207153721603,0.011678571428571429
anticosti,nested hierarchy model,0.26932668329177056,0.08229426433915212,0.6483790523690773,0.0024937655860349127,0.11471321695760599,0.6458852867830424,0.0399002493765586,5.9464720194647205,3.138251772256319,3.215901813204032,3.513311526058872,0.5016023461160619,0.45902775328151757,0.27811514399300313,0.39317664672816144,6.274955204901451,0.001900011875074219
anticosti,nested hierarchy model,0.24129353233830847,0.0945273631840796,0.6641791044776119,0.0024875621890547263,0.14427860696517414,0.6442786069651741,0.12437810945273632,7.506256015399423,4.615156764968903,3.3176455432211585,3.2807458556473614,0.4886972963465501,0.45825702734815726,0.28764234576742453,0.39956030027927064,8.975999718883969,0.012838584853510228
anticosti,nested hierarchy model,0.28217821782178215,0.08168316831683169,0.6361386138613861,0.0024752475247524753,0.1311881188118812,0.6361386138613861,0.012376237623762377,6.128818737270875,2.9085578981871243,3.2931414834509307,3.5643108907453156,0.5171983063690985,0.4828522036542437,0.2789534961922656,0.418524569096633,5.696945244956773,0.009486484362721986
anticosti,nested hierarchy model,0.22443890274314215,0.11221945137157108,0.6633416458852868,0.0,0.11970074812967581,0.6508728179551122,0.07481296758104738,6.351338199513382,2.9227587823294963,3.312811826212088,3.4533335290984635,0.488739142542135,0.4408106050315507,0.2988138134954277,0.3989513253571286,6.058843580893945,0.0007184419902624391
anticosti,nested hierarchy model,0.2679900744416873,0.0967741935483871,0.6352357320099256,0.004962779156327543,0.12406947890818859,0.6575682382133995,0.0794044665012407,6.385109114249037,3.0922878132579954,3.368658712392227,3.556856055392798,0.5165310721420449,0.4640731466817088,0.2841913147283866,0.40781171987334164,6.777584406543682,0.005784000945291267
anticosti,nested hierarchy model,0.23880597014925373,0.10199004975124377,0.6592039800995024,0.007462686567164179,0.13432835820895522,0.6218905472636815,0.10945273631840796,6.109497882637629,3.1126140384062873,3.2182728535714475,3.3812411016387527,0.5005947177822176,0.4566692830195127,0.29467954276681546,0.41083435830445636,7.203660949868074,0.012279511533242875
anticosti,nested hierarchy model,0.23383084577114427,0.10696517412935323,0.6592039800995025,0.0024875621890547263,0.1318407960199005,0.6268656716417911,0.06467661691542288,7.110192837465565,4.202165231274221,3.258876629372131,3.4359751768729483,0.5041996256109514,0.4564799615046718,0.2946757019149346,0.40326705347530667,7.428126129382002,0.002123940183641676
anticosti,nested hierarchy model,0.2575,0.115,0.6275,0.0,0.15,0.62,0.0625,6.175642891800097,3.792968537541639,3.3140779917792127,3.2199825685044177,0.4979410173160172,0.46264214539434584,0.3052039908520638,0.4202878823344594,6.790442788250767,0.007761904761904761
anticosti,nested hierarchy model,0.23690773067331672,0.10224438902743142,0.6608478802992519,0.004987531172069825,0.11970074812967581,0.6882793017456359,0.11471321695760599,7.665716999050332,4.785601165140742,3.3234583668494677,3.3674099690824484,0.4797761742275458,0.48916347358343637,0.2856494087529473,0.42664514738023546,9.009900244682854,0.014129179216461011
anticosti,nested hierarchy model,0.24257425742574257,0.10148514851485149,0.655940594059406,0.0024752475247524753,0.13366336633663367,0.6386138613861386,0.022277227722772276,5.33230006199628,2.4114448947936893,3.2076343673889616,3.32674779542673,0.501116045670501,0.46665263062044554,0.3033006187055092,0.4355518756773164,5.9209627859337655,0.005514301430143014
anticosti,nested hierarchy model,0.23325062034739455,0.10173697270471464,0.6650124069478909,0.0,0.13895781637717122,0.5905707196029777,0.19602977667493796,7.015216543113539,3.249476421815106,3.408748606184244,3.375389798612446,0.48351818432463595,0.47350366890246925,0.29333743212875824,0.4293391329564205,8.327700237182995,0.007063008675911901
anticosti,nested hierarchy model,0.23383084577114427,0.12686567164179105,0.6393034825870647,0.0024875621890547263,0.12935323383084577,0.6567164179104478,0.14925373134328357,7.608727539420609,4.157726336858767,3.43568513794163,3.1871588656321115,0.4928915404661674,0.4592738751103465,0.29717712703465565,0.4168902486364838,8.972793861178932,0.008238569059464582
anticosti,nested hierarchy model,0.23192019950124687,0.11221945137157108,0.655860349127182,0.0,0.1371571072319202,0.6184538653366584,0.06982543640897755,7.399606299212598,4.790824958592173,3.307923703611882,3.300845997241179,0.478050433910783,0.4428949863283934,0.29876372613205243,0.39375164663432205,8.178200025677237,0.0029093931837073984
anticosti,nested hierarchy model,0.2537313432835821,0.12189054726368159,0.6243781094527363,0.0,0.1417910447761194,0.6194029850746269,0.05721393034825871,6.184523809523809,3.2867398180706204,3.3044905277734875,3.123139125364032,0.5156920856920858,0.47251818920459043,0.3073649360895167,0.419251432388856,6.332846952010376,0.0006021479902076916
anticosti,nested hierarchy model,0.20544554455445543,0.10891089108910891,0.6856435643564357,0.007425742574257425,0.14356435643564355,0.6262376237623762,0.1608910891089109,7.649159663865547,3.92414671165562,3.376576957056512,3.341441915802294,0.4915360011275853,0.4386969791476198,0.295567793902444,0.40365227934758335,8.542209427851745,0.008164387867358163
anticosti,nested hierarchy model,0.24189526184538654,0.1172069825436409,0.6408977556109725,0.0024937655860349127,0.1371571072319202,0.6508728179551122,0.0798004987531172,6.04323499491353,2.9488709208100583,3.2935835134961167,3.3327062325869643,0.5057116269709786,0.4570033343797285,0.3007820958616987,0.41904849021875573,6.266017335358771,0.007754423465146657
anticosti,nested hierarchy model,0.2506203473945409,0.10669975186104218,0.6426799007444168,0.0,0.12903225806451613,0.6426799007444168,0.0,4.899240855762595,2.208923571777431,3.1610683854711747,3.209460762707295,0.5002716335222539,0.46828989708566554,0.2922744547561348,0.4006850001458372,4.48643006263048,0.0009157509157509158
