network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
fezouata trophicsp,cascade model,0.11538461538461539,0.08974358974358974,0.7948717948717948,0.0,0.0641025641025641,0.7564102564102564,0.0,2.2222222222222223,0.6335879510819885,1.7993405494535817,3.4006123473407843,0.23884732979800896,0.39282677159698476,0.34559813340764495,0.3349640854805114,2.2231503579952268,0.13032225232451472
fezouata trophicsp,cascade model,0.10256410256410256,0.11538461538461539,0.782051282051282,0.0,0.05128205128205128,0.7564102564102564,0.0,2.212121212121212,0.7341169790488018,1.8195439355418688,3.3198483588222643,0.2580321095026977,0.3735785809393424,0.3765205718428002,0.32680068580222194,2.1945672773215414,0.1097445289752982
fezouata trophicsp,cascade model,0.08974358974358974,0.08974358974358974,0.8205128205128205,0.0,0.08974358974358974,0.7692307692307693,0.0,2.3125,0.6574046326759722,1.6812412373755872,3.3362951662896365,0.2499315615959459,0.3626125817559223,0.3442317058663013,0.29785387165569693,2.1712587790383577,0.12478103846882127
fezouata trophicsp,cascade model,0.07692307692307693,0.11538461538461539,0.8076923076923077,0.0,0.07692307692307693,0.7564102564102564,0.0,2.339622641509434,0.6184159735975298,1.724275869600789,3.1173313071604665,0.24990939489176642,0.35675420077142495,0.3919724191092104,0.3334850504035831,2.1333333333333333,0.12041221449116189
fezouata trophicsp,cascade model,0.1282051282051282,0.11538461538461539,0.7564102564102564,0.0,0.11538461538461539,0.7564102564102564,0.0,2.3908045977011496,0.906774526974216,1.9395192526186185,3.149296155631655,0.24294665538830806,0.34966634674938624,0.3929638643825631,0.30877697508425433,2.216061185468451,0.10958649821771992
fezouata trophicsp,cascade model,0.14102564102564102,0.1282051282051282,0.7307692307692308,0.0,0.10256410256410256,0.717948717948718,0.0,2.2181818181818183,0.6549993792534097,2.041392685158225,2.945831481847518,0.25565369371483915,0.3399979826709232,0.3961770331173734,0.27102944038039833,2.140077821011673,0.1099776292083984
fezouata trophicsp,cascade model,0.15384615384615385,0.1282051282051282,0.717948717948718,0.0,0.07692307692307693,0.7692307692307693,0.0,2.3214285714285716,0.7851583384729582,2.0492180226701815,2.9693789668886987,0.24950500565825637,0.3974483416649508,0.3600368477048187,0.3289355778332321,2.2752652149637074,0.11476102245333013
fezouata trophicsp,cascade model,0.10256410256410256,0.11538461538461539,0.782051282051282,0.0,0.0641025641025641,0.7692307692307693,0.0,2.1911764705882355,0.6290801847468165,1.8325089127062364,3.253095727592967,0.2508376852655252,0.3761415590744831,0.33904366100581634,0.29633560711529594,2.1765704584040746,0.1259955856109702
fezouata trophicsp,cascade model,0.0641025641025641,0.08974358974358974,0.8461538461538461,0.0,0.1282051282051282,0.7564102564102564,0.0,2.0285714285714285,0.7065123239304083,1.5440680443502757,3.2419592345807344,0.2515039444020334,0.3425503802390534,0.3768684149060108,0.2790437800260316,2.192142088266954,0.13017517089915273
fezouata trophicsp,cascade model,0.10256410256410256,0.1282051282051282,0.7692307692307693,0.0,0.1282051282051282,0.7051282051282052,0.0,2.225,0.6157222783452235,1.9030899869919435,3.010360560106752,0.23913548282100913,0.3443761589008313,0.37394496222940193,0.3053026867341649,2.2595837897042714,0.13028380189311362
fezouata trophicsp,cascade model,0.10256410256410256,0.11538461538461539,0.782051282051282,0.0,0.0641025641025641,0.7435897435897436,0.0,2.3194444444444446,0.6462544061230763,1.8573324964312685,3.414545679120058,0.2454591159396004,0.3395874626716828,0.3789437907821891,0.3002559365494346,2.2052659860290165,0.13152216687284557
fezouata trophicsp,cascade model,0.08974358974358974,0.11538461538461539,0.7948717948717948,0.0,0.07692307692307693,0.782051282051282,0.0,2.2698412698412698,0.700376608513734,1.7993405494535817,3.081423893637259,0.24281240913209431,0.3655455552477579,0.36067370282749955,0.2833111354878906,2.2592391304347825,0.131168004527733
fezouata trophicsp,cascade model,0.10256410256410256,0.14102564102564102,0.7564102564102564,0.0,0.07692307692307693,0.7564102564102564,0.0,2.1494252873563218,0.673911450124516,1.9395192526186185,3.04569044060232,0.24164048096913845,0.3529617107807307,0.3812805536563165,0.3255746439706765,2.28215987294865,0.14029080313016962
fezouata trophicsp,cascade model,0.11538461538461539,0.15384615384615385,0.7307692307692307,0.0,0.08974358974358974,0.717948717948718,0.0,2.142857142857143,0.8376080835255244,1.9590413923210936,2.7827523723559096,0.2532381930924026,0.3759961556326682,0.3871264188325398,0.33046620375461755,2.261221945137157,0.13157935369473825
fezouata trophicsp,cascade model,0.11538461538461539,0.11538461538461539,0.7692307692307692,0.0,0.11538461538461539,0.717948717948718,0.0,2.1095890410958904,0.7371424526058651,1.863322860120456,3.105163859746234,0.24239920544248947,0.35932179040701834,0.3691092825172204,0.2647245038654304,2.157660521296885,0.11274274158889543
fezouata trophicsp,cascade model,0.14102564102564102,0.11538461538461539,0.7435897435897436,0.0,0.05128205128205128,0.7948717948717948,0.0,2.3434343434343434,0.6571679523409546,1.99563519459755,3.2986140026850173,0.2430699069386334,0.36775321186904836,0.32772082570149236,0.29720413013500524,2.2095647501343363,0.1194632646555723
fezouata trophicsp,cascade model,0.10256410256410256,0.08974358974358974,0.8076923076923077,0.0,0.1282051282051282,0.7435897435897436,0.0,2.125,0.6049041997780235,1.7481880270062005,3.096586790335,0.23875805260011645,0.3650263443033635,0.3719802514964186,0.2689295188138606,2.257831325301205,0.11661063295678677
fezouata trophicsp,cascade model,0.10256410256410256,0.08974358974358974,0.8076923076923077,0.0,0.05128205128205128,0.7435897435897436,0.0,2.1636363636363636,0.8555621146278813,1.7403626894942439,3.6638392864925415,0.25791878195031887,0.3780729070411695,0.4053124001105683,0.3246278504536465,2.236498010233087,0.1392082276697661
fezouata trophicsp,cascade model,0.08974358974358974,0.08974358974358974,0.8205128205128205,0.0,0.0641025641025641,0.782051282051282,0.0,2.1875,0.5707870639217619,1.6812412373755872,3.3817503367259283,0.23675280946506233,0.3435342676811074,0.35527948622004124,0.28237234987224075,2.245489338436304,0.13337266680026857
fezouata trophicsp,cascade model,0.08974358974358974,0.11538461538461539,0.7948717948717948,0.0,0.0641025641025641,0.7692307692307693,0.0,2.0793650793650795,0.6550446254580872,1.7993405494535817,3.141244729778345,0.26259986844603256,0.34054781196550726,0.36173711584995893,0.21581994130568466,2.179978700745474,0.11380053665121537
fezouata trophicsp,cascade model,0.1282051282051282,0.08974358974358974,0.782051282051282,0.0,0.07692307692307693,0.7564102564102564,0.0,2.1470588235294117,0.6967880656472569,1.8325089127062364,3.2481823510868426,0.23501601744836415,0.3835567712551308,0.39281627651326095,0.3225625847078731,2.1402946828955796,0.13242287082784815
fezouata trophicsp,cascade model,0.10256410256410256,0.07692307692307693,0.8205128205128205,0.0,0.08974358974358974,0.7435897435897436,0.0,2.25,0.8629489272626913,1.6812412373755872,3.5586960410231767,0.2682325776901866,0.36814324720283526,0.35986374146205174,0.27928009705602497,2.285082872928177,0.10581804235650391
fezouata trophicsp,cascade model,0.14102564102564102,0.038461538461538464,0.8205128205128206,0.0,0.05128205128205128,0.8589743589743589,0.0,2.0303030303030303,0.636634141641045,1.5185139398778875,4.044972616416729,0.24975219115361172,0.38274105647935786,0.335357727959429,0.2679987281374283,2.271204754186926,0.12423050596127518
fezouata trophicsp,cascade model,0.08974358974358974,0.14102564102564102,0.7692307692307692,0.0,0.14102564102564102,0.6794871794871795,0.0,2.2133333333333334,0.66359653431913,1.8750612633917,2.8009578123773977,0.24386903801820134,0.3453771625245209,0.3841648828070278,0.314748526860223,2.1732142857142858,0.12216888189738864
fezouata trophicsp,cascade model,0.05128205128205128,0.10256410256410256,0.8461538461538461,0.0,0.07692307692307693,0.782051282051282,0.0,2.3125,0.9310937030562325,1.505149978319906,3.1957844615058995,0.2452220921340121,0.3223291856101521,0.3769322513103941,0.26334511453727283,2.259219668626403,0.13202257144564836
fezouata trophicsp,cascade model,0.11538461538461539,0.10256410256410256,0.782051282051282,0.0,0.07692307692307693,0.7564102564102564,0.0,2.23943661971831,0.7263369688747262,1.8512583487190752,3.334412840285555,0.24354716700215626,0.33994722314010856,0.3699741203912065,0.30900359127192434,2.3268727082242013,0.12624234739619347
fezouata trophicsp,cascade model,0.11538461538461539,0.08974358974358974,0.7948717948717948,0.0,0.0641025641025641,0.8076923076923077,0.0,2.2222222222222223,0.7058384271946798,1.7993405494535817,3.502531567751938,0.25433732665313424,0.356083334869905,0.3416656312439683,0.28563982225616347,2.217948717948718,0.12136524444216754
fezouata trophicsp,cascade model,0.11538461538461539,0.14102564102564102,0.7435897435897436,0.0,0.08974358974358974,0.7307692307692307,0.0,2.2708333333333335,0.6879284948561789,1.9822712330395684,2.9412962997898067,0.261271174326366,0.33668915616615475,0.374421328017659,0.2638241971395471,2.163582089552239,0.12596584327353552
fezouata trophicsp,cascade model,0.07692307692307693,0.0641025641025641,0.858974358974359,0.0,0.07692307692307693,0.7564102564102564,0.0,2.6333333333333333,0.5560534167675355,1.4771212547196624,3.9445636656571925,0.24643277991843116,0.3578981958292304,0.35091375668985764,0.3324701428499692,2.1743475846751803,0.13868848388079155
fezouata trophicsp,cascade model,0.0641025641025641,0.11538461538461539,0.8205128205128205,0.0,0.07692307692307693,0.7564102564102564,0.0,2.066666666666667,0.5393598899705938,1.6532125137753437,3.250070868545832,0.25297152484228597,0.3078503082220508,0.3948522122964059,0.2740932622323201,2.3304767005891804,0.12726297918605609
fezouata trophicsp,cascade model,0.1282051282051282,0.11538461538461539,0.7564102564102564,0.0,0.0641025641025641,0.7692307692307693,0.0,2.0555555555555554,0.7088701424812399,1.954242509439325,3.1192191111691976,0.26910560863269756,0.4006630499228547,0.35487512757836265,0.31430240807507054,2.1465281574630946,0.1499522702798327
fezouata trophicsp,cascade model,0.08974358974358974,0.14102564102564102,0.7692307692307692,0.0,0.0641025641025641,0.6923076923076923,0.0,2.3636363636363638,0.7417811230071583,1.8864907251724818,3.0557818113196107,0.26440605029541836,0.3224709440801145,0.42211079412324753,0.3290587974129155,2.2770034843205575,0.12880579459526825
fezouata trophicsp,cascade model,0.11538461538461539,0.10256410256410256,0.782051282051282,0.0,0.10256410256410256,0.7435897435897436,0.0,2.236111111111111,0.6389484220748866,1.8573324964312685,3.0723166032204525,0.26374264308147366,0.340183307363579,0.3522050902800504,0.24942125702123374,2.2583518930957682,0.1275617544848314
fezouata trophicsp,cascade model,0.1282051282051282,0.15384615384615385,0.717948717948718,0.0,0.05128205128205128,0.7564102564102564,0.0,2.2666666666666666,0.8956790141331566,2.0791812460476247,2.8369204453987513,0.24184048617344062,0.38179578975987927,0.37258417757310613,0.2742901925294967,2.301974448315912,0.13082160005236929
fezouata trophicsp,cascade model,0.14102564102564102,0.07692307692307693,0.7820512820512822,0.0,0.038461538461538464,0.7948717948717948,0.0,2.212121212121212,0.7547827301263389,1.8195439355418688,4.244911204131206,0.24289215759305682,0.37051720285923334,0.3359446675386554,0.27767357485094357,2.3019627579265225,0.11826631345862111
fezouata trophicsp,cascade model,0.08974358974358974,0.10256410256410256,0.8076923076923077,0.0,0.0641025641025641,0.782051282051282,0.0,2.2857142857142856,0.7061878636037996,1.7481880270062005,3.542049297315507,0.24584607577730935,0.34631045002708744,0.36214381878381624,0.3011274995454253,2.334517766497462,0.1355350210196602
fezouata trophicsp,cascade model,0.07692307692307693,0.11538461538461539,0.8076923076923077,0.0,0.08974358974358974,0.7435897435897436,0.0,2.2777777777777777,0.5961089765719734,1.7323937598229686,3.188310996783898,0.2621130833368866,0.3319263090886126,0.38303667792921986,0.27489191233790283,2.3446601941747574,0.12451608220838987
fezouata trophicsp,cascade model,0.10256410256410256,0.08974358974358974,0.8076923076923077,0.0,0.038461538461538464,0.782051282051282,0.0,2.3392857142857144,0.7205247005869014,1.7481880270062005,3.549110603895608,0.26343451677013235,0.406473889881059,0.3586658489990668,0.355652222034917,2.167366526694661,0.13438761883332015
fezouata trophicsp,cascade model,0.07692307692307693,0.1282051282051282,0.7948717948717949,0.0,0.10256410256410256,0.717948717948718,0.0,2.183333333333333,0.6507275372101718,1.7781512503836436,2.847348311440036,0.24729732811037103,0.35127015932056976,0.3512701593205698,0.30329611209428053,2.132369299221357,0.13330868477927302
fezouata trophicsp,cascade model,0.15384615384615385,0.1794871794871795,0.6666666666666666,0.0,0.11538461538461539,0.6794871794871795,0.0,2.228395061728395,0.7743937027972165,2.2095150145426308,2.5890438796710034,0.250915509766802,0.39245773976614595,0.37604583764858057,0.2908659158594817,2.1993865030674846,0.12206066725297493
fezouata trophicsp,cascade model,0.1282051282051282,0.10256410256410256,0.7692307692307693,0.0,0.0641025641025641,0.8205128205128205,0.0,2.358974358974359,0.7554882995537194,1.8920946026904804,3.321260897169896,0.2354418067397089,0.3667355456416404,0.3265995822112362,0.28226777932818253,2.248527048741296,0.12617514252129633
fezouata trophicsp,cascade model,0.08974358974358974,0.10256410256410256,0.8076923076923077,0.0,0.1282051282051282,0.7564102564102564,0.0,2.4545454545454546,0.8123623944599233,1.7403626894942439,3.128934821777489,0.2464908995703508,0.40714893594423934,0.36451642814246366,0.3786157306002744,2.286780383795309,0.14563476070382475
fezouata trophicsp,cascade model,0.10256410256410256,0.14102564102564102,0.7564102564102564,0.0,0.0641025641025641,0.7564102564102564,0.0,2.186046511627907,0.8045697119209928,1.9344984512435677,3.068698113399021,0.24554826595788734,0.37817143724539876,0.3686661629291937,0.2882404715707618,2.3681672025723475,0.11396766046087314
fezouata trophicsp,cascade model,0.10256410256410256,0.10256410256410256,0.7948717948717949,0.0,0.07692307692307693,0.7564102564102564,0.0,2.225806451612903,0.7771185710046551,1.792391689498254,3.081109849599694,0.2459225447784231,0.36703424729691153,0.3374428405883867,0.2725401337345496,2.2317880794701987,0.1318566007480034
fezouata trophicsp,cascade model,0.10256410256410256,0.0641025641025641,0.8333333333333334,0.0,0.038461538461538464,0.8076923076923077,0.0,2.282051282051282,0.7930194777165229,1.591064607026499,3.7012618688304744,0.25020670867864037,0.3611154269412375,0.3478533617199164,0.29340288839404627,2.3645235361653274,0.11100338408030716
fezouata trophicsp,cascade model,0.07692307692307693,0.11538461538461539,0.8076923076923077,0.0,0.07692307692307693,0.717948717948718,0.0,2.4130434782608696,0.8048764420434491,1.662757831681574,3.2177309201505326,0.24409918220543408,0.37303472469577786,0.38402818034032565,0.3064915497644524,2.231152647975078,0.12686537109614032
fezouata trophicsp,cascade model,0.14102564102564102,0.07692307692307693,0.7820512820512822,0.0,0.07692307692307693,0.782051282051282,0.0,2.276923076923077,0.8386688170042956,1.8129133566428555,3.495376954779229,0.2542203237145485,0.3901058057534388,0.3267449548382737,0.2967719546614758,2.340717299578059,0.12157980907980903
fezouata trophicsp,cascade model,0.07692307692307693,0.11538461538461539,0.8076923076923077,0.0,0.0641025641025641,0.7948717948717948,0.0,2.2037037037037037,0.7366325632183055,1.7323937598229686,3.1983336985239714,0.24668900152884432,0.35233596317627447,0.3766880596258424,0.2948424672299017,2.176269252709641,0.12671407694032127
