type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
niche model,0.12295081967213115,0.21311475409836064,0.6639344262295082,0.004098360655737705,0.11885245901639344,0.5614754098360656,0.0,2.66,0.9555319469421388,2.9030899869919438,2.7180385949636556,0.5722976257754362,0.3506044526348059,0.6301638752529505,0.587110266845027,2.631202804746494,0.03185485931227776
niche model,0.15853658536585366,0.21138211382113822,0.6300813008130081,0.008130081300813009,0.10569105691056911,0.556910569105691,0.0,2.67195242814668,0.9545298506751435,3.0038911662369103,2.7699155588269186,0.585872944015743,0.4170066737110912,0.6052568910800795,0.593473303802181,2.4904524089306697,0.044247975160567166
niche model,0.1446280991735537,0.24380165289256198,0.6115702479338844,0.012396694214876033,0.11983471074380166,0.5743801652892562,0.0,2.7829518547750594,0.9676079853535811,3.1027766148834415,2.5615617697187214,0.6031192473363205,0.44832577161225895,0.6214526961886562,0.6159089016270823,2.5410019591379793,0.0603252240298296
niche model,0.16317991631799164,0.24267782426778242,0.5941422594142259,0.03347280334728033,0.11297071129707113,0.5397489539748954,0.0,2.8928974069898534,1.1166830790083666,2.9479236198317262,2.5717246365318953,0.5902917192183396,0.3811999589670719,0.6711611841710692,0.6597101319484183,2.5538120731031935,0.08651639930872454
niche model,0.11836734693877551,0.22040816326530613,0.6612244897959184,0.012244897959183673,0.08163265306122448,0.5755102040816327,0.0,2.9705488621151273,1.075782697148122,2.873320601815399,2.9279983087147645,0.5565108026557558,0.3298809212309671,0.5742760317970731,0.5490929306178949,2.782861784215514,0.06982774041728058
niche model,0.16049382716049382,0.2222222222222222,0.6172839506172839,0.01646090534979424,0.08641975308641975,0.6049382716049383,0.0,2.76003276003276,0.9333043705599091,3.0867156639448825,2.7762727084056853,0.606055457781502,0.32262431888844273,0.6316905351638554,0.5952744333109695,2.6673496567974593,0.08356443548411804
niche model,0.13333333333333333,0.2916666666666667,0.575,0.020833333333333332,0.12916666666666668,0.5208333333333334,0.0,2.531442663378545,1.0303710299512376,2.909020854211156,2.2522703269278415,0.6059841525218845,0.40909675040903354,0.6623836242668458,0.6243083933518948,2.37676935886761,0.048617132851581896
niche model,0.04081632653061224,0.24489795918367346,0.7142857142857142,0.0163265306122449,0.10204081632653061,0.6081632653061224,0.0,2.5652173913043477,0.7258691959750377,2.507855871695831,2.6804343589271764,0.5959152102140212,0.3151800635760295,0.6733216969060956,0.6413446583703833,2.5879580534935784,0.10574103688489368
niche model,0.13414634146341464,0.23983739837398374,0.6260162601626016,0.016260162601626018,0.10975609756097561,0.532520325203252,0.0,2.7508939213349226,0.9739671290384974,2.9237619608287004,2.588367603521909,0.584548498216909,0.4103893370789824,0.6166445414700549,0.6097617722375334,2.5761659600242277,0.03826811800020157
niche model,0.04979253112033195,0.27385892116182575,0.6763485477178423,0.0,0.1037344398340249,0.5435684647302904,0.0,2.6887966804979255,0.8786205192159439,2.6830470382388496,2.4910527205968394,0.6048362059836743,0.36918084154936837,0.6532276356517124,0.6183706603645043,2.4911971830985915,0.06482288913332124
niche model,0.12757201646090535,0.2345679012345679,0.6378600823045268,0.01646090534979424,0.13168724279835392,0.5185185185185185,0.01646090534979424,2.641322314049587,0.9792270757128843,2.781755374652469,2.697799187981755,0.5755973109820742,0.37128258535426256,0.631180628627515,0.6151572031424408,2.5301671064204045,0.05718842684691403
niche model,0.09465020576131687,0.24279835390946503,0.6625514403292181,0.0205761316872428,0.13580246913580246,0.5596707818930041,0.0,2.663082437275986,1.072472184092203,2.7466341989375787,2.4127689277823414,0.596504667826595,0.38852443505642564,0.6288776004167338,0.6027299681008956,2.4518167456556084,0.06727861873961265
niche model,0.1680327868852459,0.22540983606557377,0.6065573770491803,0.004098360655737705,0.0942622950819672,0.5655737704918032,0.0,2.679337231968811,1.0157308791439665,3.0111473607757975,2.67998438819777,0.5782704428312677,0.3391219255783506,0.6305789294638023,0.5898649361473692,2.557027225901398,0.051212827386272065
niche model,0.0653061224489796,0.24081632653061225,0.6938775510204082,0.0326530612244898,0.12244897959183673,0.49387755102040815,0.0,2.6619318181818183,1.1026643288501823,2.546542663478131,2.5988334686386185,0.593986810456024,0.39212403695890635,0.6229357545549967,0.6121259535448927,2.511847555923778,0.07186217559664422
niche model,0.0743801652892562,0.2809917355371901,0.6446280991735538,0.012396694214876033,0.09917355371900827,0.5206611570247934,0.0,2.749552772808587,1.0008396011131233,2.747411807886423,2.47389770719187,0.6089738351713173,0.3308091006212499,0.6699249010613804,0.6224232830888141,2.6167936456475926,0.062313131088474305
niche model,0.15853658536585366,0.21544715447154472,0.6260162601626016,0.008130081300813009,0.14227642276422764,0.5447154471544715,0.0,2.9315628192032688,1.404205889770323,2.9907826918031377,2.6993624271422383,0.5438529504599557,0.34566490466244143,0.5909751759654437,0.5255405939329655,2.7828350438792206,0.04800148172075957
niche model,0.15833333333333333,0.20833333333333334,0.6333333333333333,0.020833333333333332,0.10416666666666667,0.5791666666666667,0.0,2.7241379310344827,1.0130799458932294,2.9809119377768436,2.8488870032066345,0.592876532424875,0.3645121128812971,0.6104417039154351,0.5595413034174752,2.5993499152063313,0.0750267446447759
niche model,0.13114754098360656,0.25,0.6188524590163934,0.03278688524590164,0.1598360655737705,0.47950819672131145,0.00819672131147541,2.9357907253269917,1.0891962409915248,2.924795995797912,2.4232343075408336,0.5559230162677785,0.3611211737484771,0.6165496054131436,0.58255136502794,2.6237269966053245,0.05486323378594253
niche model,0.06477732793522267,0.26720647773279355,0.6680161943319838,0.008097165991902834,0.17408906882591094,0.46558704453441296,0.0,2.7851500789889414,0.8848052874754176,2.801403710017355,2.381822278177161,0.567720166495605,0.3638367845529663,0.6868776541193276,0.6549858888205736,2.447385306384344,0.04003382754689802
niche model,0.11836734693877551,0.20816326530612245,0.6734693877551021,0.02040816326530612,0.10204081632653061,0.5959183673469388,0.0,2.7417027417027415,0.9410091670915196,2.8407332346118066,2.7705053377272417,0.5839740164200291,0.38075821083063877,0.6088769530820973,0.6098590205088754,2.5707865168539326,0.07191163242950369
niche model,0.05394190871369295,0.2821576763485477,0.6639004149377593,0.024896265560165973,0.15352697095435686,0.4979253112033195,0.0,2.6639118457300275,0.877901259847377,2.5599066250361124,2.3566778118310077,0.5943427937712435,0.36051123910063854,0.6777460092232712,0.6615488588316268,2.5201300712294827,0.08917044311069619
niche model,0.14583333333333334,0.2791666666666667,0.575,0.0125,0.13333333333333333,0.5125,0.0,2.617391304347826,1.0060200595775786,3.0149403497929366,2.377874090194992,0.6283414149039942,0.3951451459918298,0.7092496229911311,0.6541696296634809,2.390800499197718,0.06339241809605771
niche model,0.09917355371900827,0.2809917355371901,0.6198347107438016,0.01652892561983471,0.11570247933884298,0.5082644628099173,0.0,2.5160944206008584,0.9423549492448474,2.9694159123539814,2.391054361853074,0.6406275639945512,0.2883209257992849,0.7404523401384112,0.6812589442672085,2.3741026682920223,0.06693179297518195
niche model,0.0860655737704918,0.2827868852459016,0.6311475409836065,0.004098360655737705,0.12704918032786885,0.4713114754098361,0.0,2.7138314785373607,0.9745893028013968,2.798650645445269,2.4912304273117374,0.6028412664713574,0.35635425137046,0.6396677171040208,0.597523856393156,2.4954908081859175,0.04463156156936788
niche model,0.044715447154471545,0.26422764227642276,0.6910569105691058,0.024390243902439025,0.10569105691056911,0.524390243902439,0.0,3.0899470899470898,0.8814952917898898,2.5774917998372255,2.5297466336553525,0.5646470699092293,0.3483851641228151,0.6739892090637808,0.6589558868556932,2.4921119592875316,0.044504767891367335
niche model,0.037037037037037035,0.23045267489711935,0.7325102880658436,0.01646090534979424,0.1111111111111111,0.5637860082304527,0.0,2.9098360655737703,1.1148389195916637,2.387389826338729,2.752288306162497,0.5905246588145396,0.3386147235830017,0.6924339696459076,0.6864710740939836,2.6123866713764277,0.08254254594551286
niche model,0.11836734693877551,0.24897959183673468,0.6326530612244898,0.0163265306122449,0.11428571428571428,0.5306122448979592,0.00816326530612245,2.8784119106699753,1.0068611623779937,2.906335041805091,2.702821372450437,0.601051082690072,0.4502364605342425,0.6164987275219362,0.6216418498182555,2.5293328863560176,0.07072667024367064
niche model,0.1487603305785124,0.2190082644628099,0.6322314049586777,0.012396694214876033,0.11983471074380166,0.5909090909090909,0.0,2.8135405105438402,1.0288476864765668,2.954724790979063,2.6326597839040056,0.5740889203393834,0.4111217647397268,0.6506849099386344,0.6330010755780624,2.692632213349405,0.06925303443972186
niche model,0.028455284552845527,0.23577235772357724,0.7357723577235773,0.012195121951219513,0.08130081300813008,0.6138211382113821,0.0,2.7948717948717947,0.8839101392326658,2.436162647040756,2.83018530363208,0.5839115240120487,0.2802313370971407,0.642795272727152,0.6219158898411573,2.5115257958287596,0.09709522234778936
niche model,0.03278688524590164,0.26639344262295084,0.7008196721311475,0.01639344262295082,0.0860655737704918,0.5163934426229508,0.0,2.8165374677002584,0.8903253178024287,2.5877109650189114,2.7264637722343745,0.5787202780770385,0.2967338087893031,0.7263649074346612,0.6921996597051928,2.6612769485903813,0.0682559551011436
niche model,0.15447154471544716,0.25203252032520324,0.5934959349593496,0.02032520325203252,0.0975609756097561,0.5487804878048781,0.0,2.8955532574974145,1.094145382961109,2.9854264740830017,2.5926951004753582,0.5912702725711977,0.3433477095973911,0.6672751710664377,0.6211480718470737,2.593419506462985,0.06086949426421831
niche model,0.19327731092436976,0.22268907563025211,0.5840336134453782,0.01680672268907563,0.16806722689075632,0.5588235294117647,0.0,2.7184377838328793,1.085740515202828,3.041787318971752,2.6474863231859276,0.6010159951763449,0.4546523023816757,0.6163242931051467,0.5950739797618185,2.743329855418095,0.04012334107611416
niche model,0.10121457489878542,0.291497975708502,0.6072874493927126,0.016194331983805668,0.13765182186234817,0.4777327935222672,0.0,2.8095890410958906,0.9211230074976232,2.863322860120456,2.3603859977941353,0.5789362613171509,0.344904715334721,0.631369215774172,0.6151578276105425,2.611511998657493,0.03680678280163665
niche model,0.17083333333333334,0.2375,0.5916666666666666,0.0125,0.14166666666666666,0.5041666666666667,0.0,2.7130144605116797,0.9271683372645172,2.9537596917332287,2.589922469643567,0.5795304478947395,0.39973179131437037,0.6852684790178661,0.6786787167821231,2.5306553911205074,0.06730963771778474
niche model,0.12345679012345678,0.2222222222222222,0.654320987654321,0.00823045267489712,0.11522633744855967,0.5267489711934157,0.0,2.5871056241426613,0.866595264722353,2.8627275283179747,2.6992929727706034,0.6082168421849165,0.3938506411007609,0.6291945257764963,0.5970321014745487,2.3717908578584845,0.05052374039943923
niche model,0.06967213114754098,0.2336065573770492,0.6967213114754098,0.028688524590163935,0.12704918032786885,0.5491803278688525,0.00819672131147541,2.366594360086768,0.9220081499514079,2.663700925389648,2.5702304391055124,0.5884224554473154,0.3318627658052881,0.7003792371964487,0.6563913809875386,2.399618991793669,0.08607892613517923
niche model,0.13877551020408163,0.19591836734693877,0.6653061224489796,0.0163265306122449,0.11836734693877551,0.5591836734693878,0.0,2.813229571984436,1.0611835210792127,2.8870543780509568,2.9084851730588737,0.5705217370548578,0.3483461724066971,0.6493969204577902,0.5898151896289467,2.50218818380744,0.08214966233497857
niche model,0.0040650406504065045,0.27235772357723576,0.7235772357723578,0.016260162601626018,0.16666666666666666,0.5121951219512195,0.008130081300813009,1.0,0.0,0.47712125471966244,2.2857240886997525,0.6253258445285665,0.3469733879433706,0.7198991429693994,0.6763150075465438,2.2524152467943086,0.10345619599808797
niche model,0.14814814814814814,0.2139917695473251,0.6378600823045267,0.01646090534979424,0.102880658436214,0.5596707818930041,0.0,3.0943396226415096,1.2111508817278422,2.9283958522567137,2.910722694658941,0.5862090856969674,0.3728504863014037,0.6377880088278326,0.6367342201554521,2.7035285558384867,0.0868132572083042
niche model,0.02834008097165992,0.2793522267206478,0.6923076923076923,0.02834008097165992,0.14979757085020243,0.5020242914979757,0.008097165991902834,2.4235294117647057,0.7483809914632457,2.406540180433955,2.520757052554127,0.6018845677211113,0.31125292655308995,0.7018648115724414,0.6591644063570402,2.3907806691449816,0.049679589449719536
niche model,0.028455284552845527,0.24390243902439024,0.7276422764227642,0.024390243902439025,0.1016260162601626,0.5934959349593496,0.0,2.6894736842105265,0.7924209351457432,2.278753600952829,2.573999925931713,0.5680330056180792,0.33632369603821444,0.6564984939693904,0.6249837933274904,2.6179108596660687,0.0766682325537072
niche model,0.18333333333333332,0.24166666666666667,0.575,0.0125,0.12083333333333333,0.55,0.0,2.8540502793296088,1.0348560189707174,3.1559430179718366,2.5879809516669754,0.585135545447352,0.34376431596252083,0.63855358656487,0.5946130886686093,2.558170106480873,0.050711576909963293
niche model,0.052845528455284556,0.3008130081300813,0.646341463414634,0.032520325203252036,0.11788617886178862,0.483739837398374,0.016260162601626018,2.6121076233183858,1.0577638261855518,2.649334858712142,2.350985006583061,0.6324870480614389,0.33593092188447865,0.6599625114375038,0.6030910551995262,2.5611915132780667,0.08232378264917732
niche model,0.0778688524590164,0.2540983606557377,0.6680327868852458,0.00819672131147541,0.0860655737704918,0.5573770491803278,0.0,2.8125984251968505,0.9437652061560803,2.8027737252919755,2.639416582105379,0.5807827298267921,0.31118884188625184,0.6197190656028116,0.5829293541136952,2.5680152049959273,0.0491072860325174
niche model,0.13692946058091288,0.27800829875518673,0.5850622406639004,0.004149377593360996,0.13278008298755187,0.5020746887966805,0.0,2.688644688644689,0.9457176649068496,2.9132839017604186,2.3426969264727844,0.5856862493204231,0.43178773420374905,0.5865083950992445,0.5928595593302306,2.4752635847526356,0.024209203527510884
niche model,0.09917355371900827,0.24793388429752067,0.6528925619834711,0.012396694214876033,0.11983471074380166,0.5289256198347108,0.0,2.769633507853403,1.1169323177845754,2.75815462196739,2.672247324252976,0.5913526395535906,0.38087029146912016,0.6863662026536026,0.6626929451143845,2.635079539221064,0.07355501288410309
niche model,0.06910569105691057,0.23577235772357724,0.6951219512195121,0.036585365853658534,0.1016260162601626,0.5975609756097561,0.008130081300813009,2.650429799426934,0.8626681700856184,2.843855422623161,2.6601801004137964,0.5780532122827341,0.32418979242159446,0.6738862454178253,0.6366455487730638,2.6675330545824387,0.07343465309219006
