Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,0.33333333333333326,0.11224489795918374,0.0,-0.7755102040816327,0.9555555555555555,-1.0,-0.20212092434314655,-0.39754275701806335,-0.2769079919849706,0.04368523725600101,-0.33814459346994913,-0.5673219036245077,-0.2898806144681375,-0.49062251721423683,0.11601028989695787,-0.49015301843488096,burgess
-0.08741258741258731,0.05154105154105149,0.0036392179249323665,-0.39160839160839156,-0.7723704866562009,1.0730380730380729,-1.0,-0.08849495269248366,0.09161266779965715,0.16645384284058296,0.2158132250782702,-0.3168104479746732,-0.4552733760526103,-0.26763571139972736,-0.47045400549786315,0.11605528978121402,-0.6256752925936289,burgess
-0.5944055944055945,0.08909608909608897,0.09676038247466832,0.21678321678321685,-0.7516768945340374,1.0505050505050504,-0.493006993006993,-0.0003303191708989483,0.18946764827912027,-0.005765611291909336,0.23233870677603521,-0.3631984633447987,-0.5427250733961101,-0.30776084151947924,-0.5041721614345662,0.22944143609524523,-0.3198342321084162,burgess
0.021126760563380344,0.1345852895148669,-0.041391204369071406,0.021126760563380344,-0.7082494969818914,0.9287949921752737,-1.0,-0.053465254552211176,0.0790728722112892,0.1921487310795275,0.17476860573908592,-0.343348503887026,-0.49056499351538563,-0.29621547239379487,-0.4623307368223209,0.1740157247534648,-0.4230262226958793,burgess
-0.3,0.03703703703703696,0.05102040816326558,0.2,-0.6326530612244898,0.7333333333333332,0.0,-0.1009813232035454,0.29947234631001596,0.03749858434151018,0.18428102495176532,-0.3499169770744374,-0.5641613027850112,-0.28862674837448965,-0.47074122918346156,0.12196689077932647,-0.3499762850495432,burgess
-0.39583333333333337,0.2680041152263373,0.006944444444444619,-0.19444444444444448,-0.691751700680272,0.8796296296296297,-1.0,-0.06910975807296887,0.0860342994470978,0.15025070631698725,0.0406686285645358,-0.3097850773171825,-0.5132033710460103,-0.3018990325622251,-0.5243050037432532,0.1502268944212795,-0.455269139424393,burgess
-0.4,0.0,0.08163265306122466,1.0,-0.6938775510204083,1.0,0.5,-0.08751584522509626,-0.03637042165929334,0.09466088191285851,0.31250997730512764,-0.35581088900627345,-0.5489679414371731,-0.2879183585294104,-0.4831775094876805,0.1716519096461237,-0.29508388824752196,burgess
0.12323943661971824,0.36150234741784026,-0.12474849094567395,-0.3873239436619718,-0.729088818626042,0.9061032863849764,-1.0,-0.026257692924359522,0.15835768422223703,0.238050646192545,0.10240560042461784,-0.3210934458888911,-0.5692904032821096,-0.2813830795840745,-0.48885156031715443,0.1637045659063344,-0.5124924185484039,burgess
0.21678321678321685,-0.0986790986790987,-0.017054374197231142,-0.39160839160839156,-0.5033537890680748,0.8927738927738926,-1.0,-0.11048199376275084,-0.0440886016248027,0.16204655790888883,0.10482049655988822,-0.3257956591062496,-0.503964601245832,-0.36123603910136876,-0.5386834035033673,0.022987373990679294,-0.5292022489585223,burgess
-0.9,0.11111111111111102,0.1530612244897961,0.2,-0.7346938775510203,1.0,-0.5,0.152991452991453,0.3109351862769036,-0.17383223533957173,0.28589278016773545,-0.3129084842120339,-0.5529125598738953,-0.2684978325530344,-0.4744411667106022,0.17813895714514452,-0.139566253789025,burgess
-0.5972222222222222,0.3425925925925925,0.02749433106575974,0.40972222222222227,-0.7945011337868482,0.9691358024691359,-0.4965277777777778,0.006867372539014234,0.04806121816921455,0.12816426310425558,0.11034366005322156,-0.3583177501800309,-0.6027460619564657,-0.29464098740197997,-0.48775342539794336,0.18391349794522563,-0.5045534070498675,burgess
-0.5972222222222222,0.3052983539094649,0.037769274376417306,0.40972222222222227,-0.7739512471655329,0.9691358024691359,-0.4965277777777778,-0.048506413313280275,0.04534391161142016,0.09992507611920871,0.1454585417284707,-0.34028353622444146,-0.6183302628461316,-0.2900553800729258,-0.467332939701359,0.1860179567193948,-0.3607616055417229,burgess
-0.2,0.2592592592592592,-0.030612244897959086,0.2,-0.673469387755102,0.8444444444444444,-1.0,0.027578347578347578,0.14913402892797856,0.18202937398683972,0.07323839145797656,-0.35880786278303944,-0.5527201176505897,-0.36093078680452917,-0.50575577127633,0.26046278148284047,-0.3070352202308278,burgess
-0.55,0.1851851851851851,0.0612244897959185,-0.2,-0.5918367346938775,0.8666666666666668,-0.5,-0.08323245662301455,-0.06422322503949404,0.09992507611920871,0.07556583990409099,-0.3447532499212033,-0.6244849511843602,-0.2957266906096305,-0.5160177729580592,0.11069542409947418,-0.4290053071940228,burgess
-1.0,0.23070987654320976,0.14051870748299342,0.2083333333333333,-0.5273526077097506,0.655864197530864,-1.0,0.07882241215574541,0.20100778199797373,-0.29446537967794334,0.07731541662701835,-0.3685060393658362,-0.5254115128054133,-0.32192315582607395,-0.499500413300496,0.09235453017314434,-0.5049422999520138,burgess
-0.6,0.11111111111111102,0.09183673469387775,0.4,-0.7142857142857143,0.9555555555555555,-1.0,-0.010231324696733468,0.04829259261172899,0.022817007798028963,0.23372553218974407,-0.3700055245120216,-0.569893119738795,-0.30589121003591946,-0.4973214218371215,0.16297612282036567,-0.3811607929512782,burgess
-1.0,0.1851851851851851,0.1530612244897961,0.8,-0.6122448979591837,0.911111111111111,-0.25,-1.0,-1.0,-1.0,0.1296366587230646,-0.3630959153187645,-0.6436075670129622,-0.23617276647576782,-0.44774048572430325,0.08673456903497521,-0.09209336997111793,burgess
-0.8,-0.03703703703703711,0.1734693877551021,-0.2,-0.6530612244897959,1.0666666666666664,-1.0,0.11993607115558325,0.24218554049250504,-0.1108004383435423,0.20461466737231035,-0.37768242681594805,-0.47465342837386326,-0.374965716073759,-0.5003175759994481,0.2297403077397226,-0.5862466252887019,burgess
-0.6,0.1851851851851851,0.07142857142857158,-0.4,-0.7551020408163266,0.9777777777777777,-0.5,-0.17235379830799685,0.18223933168563367,-0.016269682832543198,0.17850950765498322,-0.31824597504863744,-0.6208522666080403,-0.17072288771310823,-0.41435880808011943,0.16163929776102187,-0.2534970964678352,burgess
-0.23415492957746478,0.17240479916536242,0.0002874389192297823,0.6338028169014085,-0.5832135671169877,0.8834115805946792,-1.0,-0.06899700489444088,-0.05733393513865429,0.15883849881340179,0.06837128090013414,-0.3157876894482355,-0.5482004160931575,-0.34617256816914094,-0.5179126743031179,0.08524427196076179,-0.3967933512339668,burgess
-0.8,0.1851851851851851,0.11224489795918374,-0.2,-0.6122448979591837,0.9777777777777777,-1.0,-0.1023860398860399,-0.32376463686865325,-0.02094439383683484,0.029531451333696227,-0.33455756218258065,-0.6387083328553393,-0.3151142666336283,-0.513203194838462,0.08629591466399969,-0.6789841764031782,burgess
-0.19444444444444448,0.4544753086419751,-0.08553004535147377,0.2083333333333333,-0.6301020408163266,0.655864197530864,-0.4965277777777778,-0.06419475521771968,-0.0656616641014551,0.24534220538320542,0.018194511831504688,-0.30734270883770776,-0.5994881445247525,-0.23129889175756904,-0.45657480656805854,0.14848648387878297,-0.4514871681520906,burgess
-0.65,0.44444444444444425,0.010204081632653248,0.0,-0.6122448979591837,0.688888888888889,-1.0,-0.17261281132248885,-0.07267214395038549,0.017675770017766865,0.03716844453101778,-0.32648560663944953,-0.5128533595105881,-0.13133333871863323,-0.36440214560986095,0.0930015172636624,-0.4907765636744848,burgess
0.06468531468531467,0.6148666148666146,-0.18260311117453956,-0.1888111888111888,-0.4619666048237477,0.5547785547785546,-1.0,-0.012756729174639707,0.08251393057509282,0.2680293496989935,-0.0745793016095366,-0.3021177124586512,-0.5682755964219057,-0.24827860563721776,-0.460047111901014,0.15925139784521428,-0.5666470413164245,burgess
-0.5,0.2962962962962963,0.020408163265306166,-0.6,-0.8367346938775511,1.0444444444444445,-1.0,0.11090432864626416,0.24756517464728828,0.11251435574380493,0.13857119314541638,-0.38802340512143,-0.5612854018789826,-0.343922572006353,-0.49864310904317455,0.22943306135325262,-0.630845659904436,burgess
-0.3409090909090909,-0.06112406112406123,0.08641358641358657,-0.1888111888111888,-0.6895961181675467,0.9603729603729605,-0.493006993006993,0.02150997150997146,0.24713319349864438,0.06910860790056506,0.1786789955856249,-0.35943778529704307,-0.5806070130992215,-0.3271745314492052,-0.5173606190012531,0.16855677340325992,-0.6595347614088674,burgess
-0.24479166666666663,0.2680041152263373,-0.023880385487528064,0.006944444444444503,-0.8767006802721088,1.0586419753086418,-1.0,-0.004694379694379628,0.14699464343185065,0.1831791358829693,0.16742470996978642,-0.34309753817053873,-0.5750533278575568,-0.3402823639345893,-0.5418854111986092,0.17508324974005912,-0.5709591001680513,burgess
-0.5,0.0,0.10204081632653067,0.0,-0.7346938775510203,0.9333333333333332,-0.5,-0.11603097506181204,-0.13770801675009078,0.09466088191285851,0.28869931349126193,-0.34871189885777776,-0.5272881287912228,-0.2423669519390583,-0.41106034229936117,0.14977833207182825,-0.26798411840833686,burgess
-0.3409090909090909,0.1266511266511266,0.03467960610817763,0.41958041958041964,-0.8344512630226916,0.9603729603729605,-1.0,-0.01397951577163052,0.13527687557018447,0.13628093078514478,0.2365438494975075,-0.3884197573704141,-0.610534558164647,-0.32100527336703144,-0.4929791765111934,0.192325112341578,-0.2983259072378245,burgess
-0.14409722222222224,0.08153292181069956,0.006944444444444619,0.40972222222222227,-0.7739512471655329,1.0586419753086418,-1.0,0.04510921177587849,0.16994403302501274,0.17379220306747878,0.17585120476668903,-0.3707616189215463,-0.5640431256143689,-0.3502385359652128,-0.5250583071043671,0.15110916876405042,-0.2664913155910191,burgess
-0.1888111888111888,-0.13623413623413633,0.07606679035250481,-0.1888111888111888,-0.7309833024118738,1.0955710955710953,-1.0,-0.013991256906236626,0.12466245019036466,0.11169907113236799,0.26341095130022557,-0.3690041209910164,-0.3824882631042763,-0.38844100542320603,-0.49259031921099256,0.17475814183161373,-0.6177511751684234,burgess
-0.1773049645390071,0.06645652744943524,0.017875235200463295,0.028368794326241224,-0.7271674627297728,1.0795902285263987,-1.0,-0.07798317100642681,-0.05193153924141166,0.17854024958659662,0.20076669166725294,-0.3531362227200889,-0.5537210968629172,-0.3859191136980035,-0.5699493467017692,0.2571905975085519,-0.493659417056217,burgess
-0.2951388888888889,0.23070987654320976,-0.0033304988662129424,0.611111111111111,-0.6095521541950113,0.611111111111111,-1.0,0.23083829750496418,0.3506489506488914,0.17015638097497024,0.0824460406078446,-0.37629201093473935,-0.5614141270715292,-0.21040047958401067,-0.37951482071410303,0.2427621051574148,-0.30437455363166743,burgess
-0.0499999999999999,0.14814814814814814,-0.030612244897959086,-0.4,-0.6530612244897959,1.0222222222222224,-1.0,0.01686301686301688,0.3400008465437829,0.17198248092049534,0.10515580270280586,-0.3832295608711063,-0.504229294454228,-0.3067952095571426,-0.49541768954070226,0.2597995482345944,-0.5246515427639372,burgess
-0.45,-0.11111111111111117,0.12244897959183683,-0.2,-0.7346938775510203,1.2222222222222223,-1.0,-0.0418353576248314,0.002598915514247095,0.03749858434151018,0.2003314808623414,-0.34547566461837903,-0.50947040339755,-0.2964015894802177,-0.46383130360756003,0.07524787030026336,-0.5196173405059903,burgess
-0.14409722222222224,-0.030349794238683205,0.037769274376417306,-0.19444444444444448,-0.8561507936507937,0.9691358024691359,-1.0,0.11526911526911518,0.40537471899319555,0.12127158537069223,0.1796443249083188,-0.36363357196834734,-0.5672022534332365,-0.31296799321897023,-0.4784510093630801,0.2491625498995274,-0.6518533484434902,burgess
-0.39160839160839156,-0.0235690235690236,0.0864135864135864,0.21678321678321685,-0.8551448551448552,1.1631701631701632,-1.0,0.09784728871865805,0.21747141653468527,0.10673695222638153,0.3427695936243647,-0.36370577482642036,-0.5667028820589538,-0.3275133320661208,-0.4973105016007661,0.20396032063365135,-0.4358543631935105,burgess
-0.24479166666666663,0.11882716049382715,0.01721938775510218,-0.39583333333333337,-0.5479024943310657,0.7006172839506173,-1.0,-0.08658297720797722,0.01780634041624612,0.11892069275790307,0.09057997300032626,-0.3207480625011383,-0.5088194974616236,-0.09281720293234966,-0.3467089930688577,0.1089133865170508,-0.34678449753836693,burgess
-0.23415492957746478,-0.01669274908711531,0.05238574302960643,0.22535211267605634,-0.6457315320494394,0.9968701095461656,0.02112676056338032,0.012110778895231182,-0.04638532321289288,0.1391533304182269,0.1558500775756341,-0.3582026919437672,-0.5439551686297323,-0.36594077534864766,-0.5223686527404372,0.19464024552774062,-0.4801788759308143,burgess
-1.0,0.11111111111111102,0.17346938775510223,0.6,-0.7959183673469387,1.1777777777777778,-0.5,-0.17783291976840365,-0.45072032645229265,-0.3070809040404088,0.1391192601233449,-0.3745350941338667,-0.6268354558524707,-0.3057630511648768,-0.4918596174996685,0.16859244573369253,-0.23874341544886388,burgess
-0.39583333333333337,0.08153292181069956,0.058319160997732426,0.611111111111111,-0.7534013605442178,1.0138888888888888,-0.24479166666666669,-0.12246522540640195,-0.10846878350852614,0.1311536906232036,0.11051926533685177,-0.3467745587865405,-0.5291876503777284,-0.31445946939722175,-0.506585586858794,0.09451975782966382,-0.5396109426412343,burgess
-0.24479166666666663,0.19341563786008217,-0.0033304988662129424,0.2083333333333333,-0.8356009070294784,1.0138888888888888,-1.0,-0.014300695082453976,0.19419988172744423,0.15557861100163767,0.23244814535920405,-0.3353063057954006,-0.5279188603861693,-0.3280722129468616,-0.4886470391630219,0.2245192325546562,-0.47795948506231717,burgess
-0.75,0.2592592592592592,0.08163265306122466,0.2,-0.7755102040816327,0.911111111111111,0.0,-0.01137714382747504,0.041323057230210604,0.01240010567346317,0.18299367623897617,-0.4046242434468748,-0.6157414162802081,-0.30925611040858336,-0.4826647146030106,0.34277620265736614,-0.3329350239770949,burgess
0.06468531468531467,-0.13623413623413633,0.024332810047095876,-0.1888111888111888,-0.6895961181675467,1.0054390054390054,-1.0,-0.052049494853922906,0.11757896743350683,0.13041047554053706,0.26500310244988706,-0.34628290095537173,-0.48196805596888487,-0.32522281155449145,-0.49846034727402017,0.14707373857082676,-0.4575195698837228,burgess
-0.9496527777777778,0.2680041152263373,0.11996882086167812,0.40972222222222227,-0.7534013605442178,0.8796296296296297,-1.0,-0.1724941724941725,-0.1789623066045968,-0.23641612390124442,0.18565725091809934,-0.3789775359925051,-0.6208586109824579,-0.2379037168641684,-0.44675113945994693,0.15741747377167192,-0.19470634453012897,burgess
0.6500000000000001,-0.11111111111111117,-0.1020408163265305,0.0,-0.5306122448979591,0.7777777777777777,-0.5,0.005120045692838022,0.2813123296520783,0.2183376961593596,0.1685452330378143,-0.388081136415703,-0.49739397358264537,-0.32647090747670626,-0.5245649589794317,0.18914559305000453,-0.5065867990342985,burgess
-1.0,-0.03703703703703711,0.2142857142857144,-0.2,-0.7551020408163266,1.1555555555555554,-1.0,-0.2658014139495621,-0.4656787722838786,-0.3349572477616695,0.20254683314384164,-0.31958747641582685,-0.6198855989048707,-0.26887515924531186,-0.4737432572203726,0.08587710629906392,-0.31499770724417203,burgess
-0.4461805555555555,0.11882716049382715,0.05831916099773259,0.2083333333333333,-0.7739512471655329,0.8348765432098764,-1.0,0.027128838239949278,0.23039390420019373,0.04784868207320506,0.15891347258669206,-0.3830447288477402,-0.4070795788708891,-0.3226293736340826,-0.44596907932047697,0.2028950954890456,-0.5171371359431357,burgess
-0.8,0.1851851851851851,0.11224489795918374,0.0,-0.7959183673469387,1.0222222222222224,-1.0,-0.07866991078669917,-0.09259545586133619,-0.007233128064498266,0.17550425580972706,-0.3232245420424897,-0.5840034098389764,-0.30560136299384166,-0.5325739725936575,0.1750946235898833,-0.4330268426393708,burgess
0.013986013986014074,-0.06112406112406123,0.013986013986014121,-0.39160839160839156,-0.7309833024118738,1.0730380730380729,-1.0,-0.016417378917378968,0.12220264223186858,0.16394719362660293,0.27709334647355754,-0.33346325106618263,-0.5852892129549763,-0.3565811490307628,-0.530245049817476,0.14404882470216934,-0.5721643784124703,burgess
-0.2395104895104895,0.013986013986013873,0.045026402169259384,-0.1888111888111888,-0.6068217496788926,0.9603729603729605,-1.0,-0.03194953194953199,0.11559060064835737,0.033927116472740874,0.12502078896129157,-0.3198235990646844,-0.4225471989481926,-0.36061844751285205,-0.5005374838615685,0.13429803615435237,-0.6995110709504858,burgess
-0.85,0.14814814814814814,0.13265306122448992,0.2,-0.5510204081632654,0.8888888888888886,-1.0,-0.08492741826075162,-0.24106995253931846,-0.10593797012199704,0.11275769108570222,-0.35227353416987506,-0.6131473719034798,-0.35821312182749476,-0.5333950431888187,0.22141875193693727,-0.38321373270780223,burgess
