Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,-0.07142857142857142,0.11486486486486487,7.750000000000001,-0.9245283018867925,0.3867924528301887,9.999999999999998,-1.0,-1.0,-1.0,1.0112817381981027,-0.07291904221312731,-0.4453006420007551,-0.2369846973542297,-0.17398706971062813,0.37433356451458816,0.6691185160128035,fezouata trophic species
-1.0,-0.20984665052461657,0.12795846694151777,5.78813559322034,-0.9810254770280353,0.48001279181323947,7.045197740112995,-1.0,-1.0,-1.0,0.9789823047787516,-0.08559070485281624,-0.1947607323896628,-0.27475889374137635,-0.14867716043919668,0.32691181899458527,0.547197209325476,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,5.750000000000001,-0.8490566037735849,0.4433962264150943,5.6,-1.0,-1.0,-1.0,0.8446250624964239,-0.08813279112183908,-0.3442293389686147,-0.2623890906372938,-0.15678148414728513,0.31644697548440864,0.5729239514082217,fezouata trophic species
-1.0,-0.28167877320419693,0.1347533974652618,8.05084745762712,-0.9430764310841061,0.47052553032725725,8.050847457627118,-1.0,-1.0,-1.0,0.7220713075335773,-0.09868150343979958,-0.3754726141887981,-0.2950562132490816,-0.24791971269204227,0.37716693026661197,0.5353690733620096,fezouata trophic species
-1.0,-0.5,0.15540540540540537,7.250000000000001,-0.9245283018867925,0.5094339622641508,13.999999999999998,-1.0,-1.0,-1.0,1.3018857603946934,-0.06764751783685541,-0.4388654501266397,-0.24966076449800464,-0.20469112199348954,0.6031726671783725,0.6788278190182145,fezouata trophic species
-1.0,0.0,0.1081081081081081,5.5,-0.9245283018867925,0.4999999999999999,6.000000000000001,-1.0,-1.0,-1.0,0.6353534334256032,-0.04038030710104455,-0.3176763618066335,-0.23270940087169975,-0.22625393345836442,0.2686641380706418,0.5141979141807062,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,6.750000000000001,-0.9433962264150944,0.4433962264150943,11.0,-1.0,-1.0,-1.0,0.6168116650736163,-0.04151248245657965,-0.3373437576928827,-0.26748728382422093,-0.1874117712739602,0.43310327299860935,0.7430016171044831,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,6.0,-0.8679245283018868,0.45283018867924524,5.3999999999999995,0.1076923076923077,0.08130974712649709,-0.4901141018848806,0.9212599395545454,-0.08288993774504459,-0.315382678559502,-0.22773894236550796,-0.1475588050333331,0.3858930668476738,0.4602461078180208,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,5.750000000000001,-0.9245283018867925,0.5188679245283019,6.800000000000001,-1.0,-1.0,-1.0,1.0676403709615252,-0.08459532894714882,-0.20729371574203184,-0.2660493831990424,-0.1725562759515513,0.33586643231293345,0.5157332751846491,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,5.0,-0.9056603773584905,0.4811320754716982,4.000000000000001,-1.0,-1.0,-1.0,0.6803398404105885,-0.08580095084134604,-0.3206961694154283,-0.2813241537505874,-0.2336122757361843,0.22345173008968486,0.44305891800100256,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,4.5,-0.8679245283018868,0.42452830188679236,6.199999999999999,-1.0,-1.0,-1.0,0.7411467161777474,-0.07281023695878895,-0.22639932436989008,-0.2759830070292528,-0.2288966295658435,0.29810981168170314,0.35988968376606517,fezouata trophic species
-1.0,-0.5,0.15540540540540537,7.250000000000001,-0.9245283018867925,0.5471698113207547,8.8,-1.0,-1.0,-1.0,0.8064237305019201,-0.05655241639078612,-0.33332237443375373,-0.3209872064033139,-0.2616242099151009,0.3156461744945764,0.4926454923551085,fezouata trophic species
-1.0,0.35714285714285715,0.07432432432432423,4.750000000000001,-0.8679245283018868,0.36792452830188677,10.2,-1.0,-1.0,-1.0,0.4221238568828694,-0.04086539774053599,-0.26474415548863794,-0.24531280399666316,-0.13593535899196058,0.43555939073384986,0.5321138762923643,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,8.5,-0.9622641509433963,0.43396226415094336,9.6,-1.0,-1.0,-1.0,1.0315708168501556,-0.05460926819013852,-0.4839487085403896,-0.21571006122817968,-0.11986803625455053,0.3517357955956293,0.9332422125695532,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,6.0,-0.9056603773584905,0.4811320754716982,6.999999999999999,-1.0,-1.0,-1.0,0.9307390419619403,-0.06446019366947889,-0.36346252927817585,-0.31607692527181547,-0.24065734261539318,0.4090683931530083,0.40956330484246845,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,8.0,-0.9811320754716981,0.5283018867924528,13.8,-1.0,-1.0,-1.0,0.9205520316383231,-0.08451120558204486,-0.35881238574244306,-0.239142062770173,-0.18068852636810348,0.7061969057279838,0.7391173874115299,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,5.750000000000001,-0.9622641509433963,0.5188679245283019,5.6,-1.0,-1.0,-1.0,0.8319143144263214,-0.07917028841859558,-0.3341066939399005,-0.24863926988419158,-0.19887724842507437,0.30742561832518744,0.42468387102143107,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,6.5,-0.9622641509433963,0.49056603773584895,11.0,-1.0,-1.0,-1.0,0.8798791863450989,-0.06709658073640194,-0.38791217183168497,-0.23508593448718382,-0.17178939784053435,0.45891929301269724,0.6625130207681282,fezouata trophic species
-1.0,0.14285714285714285,0.09459459459459456,8.25,-0.9245283018867925,0.42452830188679236,19.000000000000004,-1.0,-1.0,-1.0,0.8584191155425759,-0.055190881214173614,-0.3334587130680686,-0.26176628973451466,-0.1670850979013818,1.1392595839479926,0.7619419882570472,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,7.750000000000001,-0.9622641509433963,0.5094339622641508,9.4,-1.0,-1.0,-1.0,1.0294932246177841,-0.06441635506776386,-0.30667801772047254,-0.23334037327219784,-0.1893971948465881,0.4213837053062582,0.7357614203594177,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,6.750000000000001,-0.9433962264150944,0.46226415094339623,13.999999999999998,-1.0,-1.0,-1.0,0.648457812681577,-0.07934049279961015,-0.38096224032367515,-0.22973613386498726,-0.16226115479910647,0.9064012535808105,0.6108730478655504,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,5.5,-0.8867924528301886,0.46226415094339623,6.4,-1.0,-1.0,-1.0,0.6913786791149332,-0.06733518149775386,-0.46845913961128005,-0.1772525967343877,-0.13013312492669005,0.2351613285368108,0.6832229331781418,fezouata trophic species
-1.0,-0.20984665052461657,0.12795846694151777,6.039548022598871,-0.9620509540560708,0.48950005329922186,5.63728813559322,-1.0,-1.0,-1.0,1.0434645311998412,-0.04532417295182321,-0.35351621467979033,-0.3150601998059202,-0.2636343605329203,0.2477703653476597,0.4423951403988035,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,5.0,-0.9245283018867925,0.5094339622641508,6.000000000000001,-1.0,-1.0,-1.0,1.1237149130820467,-0.04882260623672192,-0.387135570120717,-0.23242105399452015,-0.1703018337358308,0.26365974585535246,0.8485317930485222,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,6.0,-0.9245283018867925,0.4433962264150943,15.6,-1.0,-1.0,-1.0,0.8620805580551835,-0.051098000585770166,-0.38857045663212686,-0.21342874028617148,-0.10802981861384395,1.0655702485000016,0.640331443843066,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,6.250000000000001,-0.9245283018867925,0.4433962264150943,10.799999999999999,-1.0,-1.0,-1.0,0.7293714459520158,-0.06892356162876233,-0.36283936057116123,-0.2672864906076765,-0.2040401401423669,0.5871716429320472,0.6141633323562887,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,6.250000000000001,-0.9433962264150944,0.4433962264150943,11.6,-1.0,-1.0,-1.0,0.9837743984456351,-0.08162213733220568,-0.33418296991108337,-0.26156085999299505,-0.20121957946796068,0.5449052275503413,0.5681009038659679,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,5.750000000000001,-0.9622641509433963,0.49056603773584895,8.8,-1.0,-1.0,-1.0,1.0190726991534131,-0.042229123532381244,-0.3630652581918321,-0.28863822795556127,-0.26228866038722326,0.38156572230072816,0.6041602375821596,fezouata trophic species
-1.0,0.0,0.1081081081081081,6.750000000000001,-0.8867924528301886,0.45283018867924524,7.2,0.02857142857142847,-0.08612646653662458,-0.47538218921410286,0.6863764228221736,-0.0730772683567358,-0.306679717248826,-0.20583453718513206,-0.10861744782712694,0.3177250350377925,0.6942347052794057,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,5.5,-0.8679245283018868,0.4811320754716982,11.2,-1.0,-1.0,-1.0,0.6411573344435648,-0.08961373161158803,-0.20094093895216597,-0.2714961153321594,-0.19232901613312756,0.5676010211135047,0.4379961115161576,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,7.0,-0.9433962264150944,0.46226415094339623,6.199999999999999,-1.0,-1.0,-1.0,0.7494273264558089,-0.052842863059688445,-0.41510533568620495,-0.2763320626926177,-0.20472929200109993,0.3140135500575475,0.5768739619083845,fezouata trophic species
-1.0,-0.5,0.15540540540540537,7.750000000000001,-0.9811320754716981,0.4716981132075472,13.2,-1.0,-1.0,-1.0,1.0037813522360701,-0.06309681426781824,-0.43329467177842945,-0.21975272352428515,-0.14090086418462588,0.43914754809268985,0.7905981610625301,fezouata trophic species
-1.0,0.0,0.1081081081081081,6.5,-0.9433962264150944,0.49056603773584895,12.6,-1.0,-1.0,-1.0,0.5966873023456676,-0.06195293321074448,-0.36947241366847516,-0.24672594367019723,-0.18497077068681045,0.7359532570706476,0.6231015605294306,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,5.250000000000001,-0.9056603773584905,0.4716981132075472,7.2,-1.0,-1.0,-1.0,0.7203316109933056,-0.06052822595454078,-0.31306514529928026,-0.2569928584422946,-0.21819447237432463,0.3592499905246497,0.5024819324600321,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,8.25,-0.9811320754716981,0.49056603773584895,9.8,-1.0,-1.0,-1.0,0.6787343157731314,-0.07387609585974222,-0.5141359591199153,-0.25718888524529565,-0.19469654844225687,0.34609620119486134,0.7799430445486791,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,6.0,-0.9245283018867925,0.4999999999999999,9.8,-1.0,-1.0,-1.0,0.6953837466026729,-0.07704881247738593,-0.41707614285682026,-0.2558498319146031,-0.17280502627104793,0.5354087996025314,0.5701468466748543,fezouata trophic species
-1.0,0.0,0.1081081081081081,6.250000000000001,-0.8867924528301886,0.43396226415094336,11.799999999999999,-1.0,-1.0,-1.0,0.5710786440895805,-0.08962381616921247,-0.3210314554899167,-0.1924088660738807,-0.12352018525697356,0.4538438175975585,0.6904452012660639,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,6.5,-0.9056603773584905,0.46226415094339623,12.0,-1.0,-1.0,-1.0,0.8338987393101687,-0.0721905655301485,-0.37119535026536593,-0.25944588767207144,-0.19016029158106582,0.5656199366757675,0.725483918297267,fezouata trophic species
-1.0,-0.35714285714285715,0.14189189189189183,7.0,-0.8679245283018868,0.4716981132075472,9.999999999999998,-1.0,-1.0,-1.0,0.8968233961419249,-0.06700639358941335,-0.4295837808284038,-0.24990180495284786,-0.19351183464989757,0.4286539447116965,0.642593495016806,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,8.5,-0.8867924528301886,0.46226415094339623,12.6,-1.0,-1.0,-1.0,0.8009598086168126,-0.07941182348826469,-0.40713069741571295,-0.2679195085706177,-0.19398993713955126,0.5684956370751796,0.5693574354118485,fezouata trophic species
-1.0,0.0,0.1081081081081081,4.5,-0.9433962264150944,0.4433962264150943,9.2,-1.0,-1.0,-1.0,0.8139256635871644,-0.06908631359880524,-0.3620837607644648,-0.2464819751023124,-0.13485520913417157,0.4290368904196732,0.5127547289663549,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,8.75,-0.9811320754716981,0.5377358490566038,13.6,-1.0,-1.0,-1.0,1.3487945410187088,-0.053676725839161395,-0.4044636174325857,-0.2194248462386087,-0.12782272610479095,0.6151429214443864,0.8933011336582464,fezouata trophic species
-1.0,0.0,0.1081081081081081,9.25,-0.8867924528301886,0.43396226415094336,12.0,-1.0,-1.0,-1.0,0.46596095442201196,-0.04046398899408777,-0.3945916904536709,-0.24359487553024123,-0.19943451526956332,0.36703608504288204,0.8004390048245267,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,5.0,-0.9433962264150944,0.45283018867924524,7.4,-1.0,-1.0,-1.0,0.899655577462423,-0.08133159773720146,-0.2904471001730679,-0.27460232191921585,-0.18697776793384477,0.3323832621657652,0.5222041968331225,fezouata trophic species
-1.0,-0.42857142857142855,0.1486486486486486,8.0,-0.9433962264150944,0.49056603773584895,9.8,-1.0,-1.0,-1.0,0.9735342781468712,-0.07179022551353907,-0.3955597021981084,-0.341393932240663,-0.28347263188232147,0.3517553845367205,0.5721635194569461,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,3.75,-0.9811320754716981,0.49056603773584895,6.4,-1.0,-1.0,-1.0,0.768940845184674,-0.06026285023024803,-0.3131189416208506,-0.22630847100147405,-0.19922304493897966,0.2609935120484598,0.31931934646570675,fezouata trophic species
-0.9371468926553672,-0.28167877320419693,0.12795846694151777,6.542372881355932,-0.9430764310841061,0.5179618377571688,8.453107344632768,-0.4,-1.0,-1.0,0.8307246613128627,-0.06936556917711643,-0.3584325868238184,-0.301288062725095,-0.19941015317569596,0.28419282948351915,0.6560418194970935,fezouata trophic species
-1.0,0.07142857142857142,0.10135135135135133,7.250000000000001,-0.9245283018867925,0.4433962264150943,13.999999999999998,-1.0,-1.0,-1.0,0.5234085849894542,-0.06317957762005241,-0.3055778802335972,-0.29347598390060103,-0.1870367828078633,0.8803699680049728,0.6031180702346864,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,4.0,-0.9056603773584905,0.42452830188679236,5.6,-1.0,-1.0,-1.0,0.6920019263201705,-0.07126520702455659,-0.28055889089231106,-0.28764253830253655,-0.19154222414242555,0.3156309600736136,0.4863108686834251,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,6.250000000000001,-0.8679245283018868,0.4433962264150943,10.799999999999999,-1.0,-1.0,-1.0,0.681298800806928,-0.06366331001027953,-0.48034271384306604,-0.21196810742337588,-0.15546774292789478,0.4551378500683003,0.7162350608484144,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,6.0,-0.9433962264150944,0.46226415094339623,5.200000000000001,0.09090909090909083,-0.21144551119267488,-0.5233227583226734,1.2372320809411466,-0.06976704484550644,-0.21891020283799434,-0.25736183153709596,-0.18032741890861492,0.28608363710672713,0.5108448744296042,fezouata trophic species
-1.0,0.0,0.1081081081081081,9.5,-0.9811320754716981,0.49056603773584895,17.6,-1.0,-1.0,-1.0,0.6583448483599866,-0.04342232999797515,-0.39261573491446433,-0.3322606508971524,-0.2599774855319364,0.6130083710191288,0.9098742679358969,fezouata trophic species
-1.0,0.0,0.1081081081081081,7.5,-0.9056603773584905,0.4433962264150943,8.8,-1.0,-1.0,-1.0,0.6930321334111417,-0.0846497797674934,-0.33644156665717523,-0.3355790452450718,-0.2518818746067989,0.3585595970803677,0.600923044431758,fezouata trophic species
-1.0,-0.07142857142857142,0.11486486486486487,8.25,-0.9433962264150944,0.4716981132075472,6.999999999999999,-1.0,-1.0,-1.0,0.98170078593748,-0.05186993684315365,-0.36560942333941737,-0.23012313010760185,-0.13038634263753038,0.3033124000603785,0.815576825318205,fezouata trophic species
-1.0,-0.21428571428571427,0.1283783783783783,6.0,-0.9811320754716981,0.4433962264150943,2.8,0.049999999999999954,0.21168552775949986,-0.5060257797396348,0.8731147211485686,-0.11139434065380055,-0.1977504195376548,-0.23337068716111087,-0.1102664958175117,0.338328846784814,0.48104334639540297,fezouata trophic species
-1.0,0.0,0.1081081081081081,9.0,-0.9056603773584905,0.4716981132075472,13.0,-1.0,-1.0,-1.0,0.8094711091877751,-0.04370521991063196,-0.41770011824811165,-0.2317654240504365,-0.22135765091239634,0.38249267891107064,0.7841123499755626,fezouata trophic species
-1.0,-0.14285714285714285,0.12162162162162164,8.5,-0.9433962264150944,0.5188679245283019,11.799999999999999,-1.0,-1.0,-1.0,0.9924892106992778,-0.05560889176591019,-0.4522772132843318,-0.21617002247475578,-0.1435986769692195,0.35169459373326595,0.8446703083339118,fezouata trophic species
-1.0,0.5,0.06081081081081082,7.0,-0.9245283018867925,0.40566037735849064,13.8,-1.0,-1.0,-1.0,0.6623033967328802,-0.061368615635982615,-0.4192307496497678,-0.22603295916333907,-0.13474230386738612,0.8840151286919478,0.7189927517483907,fezouata trophic species
-1.0,-0.5,0.15540540540540537,6.750000000000001,-0.9433962264150944,0.4811320754716982,7.2,-1.0,-1.0,-1.0,-0.762961608658989,-0.047017436367277225,-0.32332180557192186,-0.26426818904543015,-0.21826086041244736,0.31248773774682065,0.5182195344679144,fezouata trophic species
-0.8114406779661018,0.2211460855528653,0.06680409222782105,5.78813559322034,-0.9430764310841061,0.47052553032725725,6.642937853107345,0.1288135593220339,0.02926210425328418,-0.18942694301711038,0.67774783114027,-0.08442916479392135,-0.160693787146284,-0.23880026122984482,-0.12771877011849767,0.3373100570134547,0.6262850878066527,fezouata trophic species
-1.0,0.0,0.1081081081081081,7.0,-0.8867924528301886,0.43396226415094336,12.399999999999999,-1.0,-1.0,-1.0,0.5848177706764623,-0.07317323010342207,-0.44835150604846924,-0.24190583599014062,-0.16031482234791605,0.7897985247574338,0.5945697136731039,fezouata trophic species
-1.0,-0.2857142857142857,0.13513513513513506,6.750000000000001,-0.9056603773584905,0.4433962264150943,11.2,-1.0,-1.0,-1.0,0.9000201190015414,-0.06906045612757225,-0.392123524155301,-0.13980921011658348,-0.029417047775740605,0.45744835478824486,0.7790367375063798,fezouata trophic species
