Cons._sp.,Resource_sp.
Aegirocassis benmoulai,Isograptus caduceus arcuatus
Aegirocassis benmoulai,Isograptus caduceus gracilis
Aegirocassis benmoulai,Isograptus furcula
Aegirocassis benmoulai,Pterograptus sp.
Aegirocassis benmoulai,Schizograptus sp.
Aegirocassis benmoulai,Temnograptus multiflex
Aegirocassis benmoulai,Temnograptus cf. noveboracensis
Aegirocassis benmoulai,Temnograptus ramulus
Aegirocassis benmoulai,Adelograptus tenellus
Aegirocassis benmoulai,Choristograptus louai
Aegirocassis benmoulai,Ancoragraptus bulmani
Aegirocassis benmoulai,?Baltograptus jacksoni
Aegirocassis benmoulai,Baltograptus minutus
Aegirocassis benmoulai,Baltograptus deflexus
Aegirocassis benmoulai,?Baltograptus kurcki
Aegirocassis benmoulai,Expansograptus sp.
Hurdiid 2,Benthic detritus
Hurdiid 2,Ranorthis fasciata
Hurdiid 2,undet. Athyridida
Hurdiid 2,Acrothele sp.
Hurdiid 2,Plectorthis simplex
Hurdiid 2,Angusticardinia sp.
Hurdiid 2,Lingula salteri
Hurdiid 2,Orbithele vana
Hurdiid 2,Paurorthis tadristensis
Hurdiid 2,Tarfaya marocana
Hurdiid 2,Wosekella sp.
Hurdiid 2,Monobolina sp.
Hurdiid 2,Elliptoglossa sp.
Hurdiid 2,Celdobolus sp.
Hurdiid 2,Discinoidea?
Hurdiid 2,undet. Dalmanelloidea
Hurdiid 2,Babinka prima
Hurdiid 2,Ctenodonta escosurae
Hurdiid 2,Praenucula sp.
Hurdiid 2,Redonia michelae
Hurdiid 2,Coxiconchia guiraudi
Hurdiid 2,Alococoncha?
Hurdiid 2,Cardiolaria? sp.
Hurdiid 2,Cienagomya? sp.
Hurdiid 2,Ekaterodonta courtessolei
Hurdiid 2,Glyptarca sp.
Hurdiid 2,Pelecyogyra fezouataensis
Hurdiid 2,Sinuites sp.
Hurdiid 2,Lesueurilla prima
Hurdiid 2,undet. Platyceratoidea
Hurdiid 2,undet. Monoplacophora
Hurdiid 2,Thoralispira laevis
Hurdiid 2,Thoralispira? cf. occitana
Hurdiid 2,Carcassonnella courtessolei
Hurdiid 2,Carcassonnella vizcainoi
Hurdiid 2,Carcassonnella sp.
Hurdiid 2,Ribeiria sp.
Hurdiid 2,Tolmachovia?
Hurdiid 2,Wiwaxiid
Hurdiid 2,Halkieriid
Hurdiid 2,Helcionelloid
Hurdiid 2,Calvapilosa kroegeri
Hurdiid 2,Plumulites bengtsoni
Hurdiid 2,Large plumulitid
Hurdiid 2,Possible phyllodocid
Hurdiid 2,Palaeoscolex cf. tenensis
Hurdiid 2,Priapulid
Hurdiid 2,Phyllocarid
Hurdiid 2,Elegantilites sp.
Hurdiid 2,Gamalites? sp.
Hurdiid 2,Gompholites sp.
Hurdiid 2,Nephrotheca sp.
Hurdiid 2,Hyolithes sp.
Hurdiid 2,Pauxillites thaddei
Hurdiid 2,Pauxillites sp.
Hurdiid 3,Benthic detritus
Hurdiid 3,Ranorthis fasciata
Hurdiid 3,undet. Athyridida
Hurdiid 3,Acrothele sp.
Hurdiid 3,Plectorthis simplex
Hurdiid 3,Angusticardinia sp.
Hurdiid 3,Lingula salteri
Hurdiid 3,Orbithele vana
Hurdiid 3,Paurorthis tadristensis
Hurdiid 3,Tarfaya marocana
Hurdiid 3,Wosekella sp.
Hurdiid 3,Monobolina sp.
Hurdiid 3,Elliptoglossa sp.
Hurdiid 3,Celdobolus sp.
Hurdiid 3,Discinoidea?
Hurdiid 3,undet. Dalmanelloidea
Hurdiid 3,Babinka prima
Hurdiid 3,Ctenodonta escosurae
Hurdiid 3,Praenucula sp.
Hurdiid 3,Redonia michelae
Hurdiid 3,Coxiconchia guiraudi
Hurdiid 3,Alococoncha?
Hurdiid 3,Cardiolaria? sp.
Hurdiid 3,Cienagomya? sp.
Hurdiid 3,Ekaterodonta courtessolei
Hurdiid 3,Glyptarca sp.
Hurdiid 3,Pelecyogyra fezouataensis
Hurdiid 3,Sinuites sp.
Hurdiid 3,Lesueurilla prima
Hurdiid 3,undet. Platyceratoidea
Hurdiid 3,undet. Monoplacophora
Hurdiid 3,Thoralispira laevis
Hurdiid 3,Thoralispira? cf. occitana
Hurdiid 3,Carcassonnella courtessolei
Hurdiid 3,Carcassonnella vizcainoi
Hurdiid 3,Carcassonnella sp.
Hurdiid 3,Ribeiria sp.
Hurdiid 3,Tolmachovia?
Hurdiid 3,Wiwaxiid
Hurdiid 3,Halkieriid
Hurdiid 3,Helcionelloid
Hurdiid 3,Calvapilosa kroegeri
Hurdiid 3,Plumulites bengtsoni
Hurdiid 3,Large plumulitid
Hurdiid 3,Possible phyllodocid
Hurdiid 3,Palaeoscolex cf. tenensis
Hurdiid 3,Priapulid
Hurdiid 3,Phyllocarid
Hurdiid 3,Elegantilites sp.
Hurdiid 3,Gamalites? sp.
Hurdiid 3,Gompholites sp.
Hurdiid 3,Nephrotheca sp.
Hurdiid 3,Hyolithes sp.
Hurdiid 3,Pauxillites thaddei
Hurdiid 3,Pauxillites sp.
Hurdiid 4,Benthic detritus
Hurdiid 4,Ranorthis fasciata
Hurdiid 4,undet. Athyridida
Hurdiid 4,Acrothele sp.
Hurdiid 4,Plectorthis simplex
Hurdiid 4,Angusticardinia sp.
Hurdiid 4,Lingula salteri
Hurdiid 4,Orbithele vana
Hurdiid 4,Paurorthis tadristensis
Hurdiid 4,Tarfaya marocana
Hurdiid 4,Wosekella sp.
Hurdiid 4,Monobolina sp.
Hurdiid 4,Elliptoglossa sp.
Hurdiid 4,Celdobolus sp.
Hurdiid 4,Discinoidea?
Hurdiid 4,undet. Dalmanelloidea
Hurdiid 4,Babinka prima
Hurdiid 4,Ctenodonta escosurae
Hurdiid 4,Praenucula sp.
Hurdiid 4,Redonia michelae
Hurdiid 4,Coxiconchia guiraudi
Hurdiid 4,Alococoncha?
Hurdiid 4,Cardiolaria? sp.
Hurdiid 4,Cienagomya? sp.
Hurdiid 4,Ekaterodonta courtessolei
Hurdiid 4,Glyptarca sp.
Hurdiid 4,Pelecyogyra fezouataensis
Hurdiid 4,Sinuites sp.
Hurdiid 4,Lesueurilla prima
Hurdiid 4,undet. Platyceratoidea
Hurdiid 4,undet. Monoplacophora
Hurdiid 4,Thoralispira laevis
Hurdiid 4,Thoralispira? cf. occitana
Hurdiid 4,Carcassonnella courtessolei
Hurdiid 4,Carcassonnella vizcainoi
Hurdiid 4,Carcassonnella sp.
Hurdiid 4,Ribeiria sp.
Hurdiid 4,Tolmachovia?
Hurdiid 4,Wiwaxiid
Hurdiid 4,Halkieriid
Hurdiid 4,Helcionelloid
Hurdiid 4,Calvapilosa kroegeri
Hurdiid 4,Plumulites bengtsoni
Hurdiid 4,Large plumulitid
Hurdiid 4,Possible phyllodocid
Hurdiid 4,Palaeoscolex cf. tenensis
Hurdiid 4,Priapulid
Hurdiid 4,Phyllocarid
Hurdiid 4,Elegantilites sp.
Hurdiid 4,Gamalites? sp.
Hurdiid 4,Gompholites sp.
Hurdiid 4,Nephrotheca sp.
Hurdiid 4,Hyolithes sp.
Hurdiid 4,Pauxillites thaddei
Hurdiid 4,Pauxillites sp.
Hurdia sp.,Benthic detritus
Hurdia sp.,Ranorthis fasciata
Hurdia sp.,undet. Athyridida
Hurdia sp.,Acrothele sp.
Hurdia sp.,Plectorthis simplex
Hurdia sp.,Angusticardinia sp.
Hurdia sp.,Lingula salteri
Hurdia sp.,Orbithele vana
Hurdia sp.,Paurorthis tadristensis
Hurdia sp.,Tarfaya marocana
Hurdia sp.,Wosekella sp.
Hurdia sp.,Monobolina sp.
Hurdia sp.,Elliptoglossa sp.
Hurdia sp.,Celdobolus sp.
Hurdia sp.,Discinoidea?
Hurdia sp.,undet. Dalmanelloidea
Hurdia sp.,Ctenodonta escosurae
Hurdia sp.,Praenucula sp.
Hurdia sp.,Redonia michelae
Hurdia sp.,Coxiconchia guiraudi
Hurdia sp.,Alococoncha?
Hurdia sp.,Cardiolaria? sp.
Hurdia sp.,Cienagomya? sp.
Hurdia sp.,Ekaterodonta courtessolei
Hurdia sp.,Glyptarca sp.
Hurdia sp.,Pelecyogyra fezouataensis
Hurdia sp.,Sinuites sp.
Hurdia sp.,Lesueurilla prima
Hurdia sp.,undet. Platyceratoidea
Hurdia sp.,undet. Monoplacophora
Hurdia sp.,Thoralispira? cf. occitana
Hurdia sp.,Carcassonnella courtessolei
Hurdia sp.,Carcassonnella vizcainoi
Hurdia sp.,Carcassonnella sp.
Hurdia sp.,Ribeiria sp.
Hurdia sp.,Tolmachovia?
Hurdia sp.,Wiwaxiid
Hurdia sp.,Helcionelloid
Hurdia sp.,Plumulites bengtsoni
Hurdia sp.,Large plumulitid
Hurdia sp.,Possible phyllodocid
Hurdia sp.,Priapulid
Hurdia sp.,Phyllocarid
Hurdia sp.,Hyolithes sp.
Anomalocaris-like taxon,Bactroceras sp.
Anomalocaris-like taxon,Bathmoceras australe
Anomalocaris-like taxon,Bathmoceras taichoutense
Anomalocaris-like taxon,Rioceras sp.
Anomalocaris-like taxon,Destombesiceras zagorense
Anomalocaris-like taxon,Polymeres sp.
Anomalocaris-like taxon,Protocyptendoceras longicameratum
Anomalocaris-like taxon,Large taxon with spinose limbs
Anomalocaris-like taxon,Small taxon with spinose limbs
Anomalocaris-like taxon,Armoured lobopodian 1
Anomalocaris-like taxon,Armoured lobopodian 2
Anomalocaris-like taxon,Armoured lobopodian 3
Anomalocaris-like taxon,Diania-like lobopodian
Anomalocaris-like taxon,Hurdiid 2
Anomalocaris-like taxon,Hurdiid 3
Anomalocaris-like taxon,Hurdiid 4
Anomalocaris-like taxon,Hurdia sp.
Anomalocaris-like taxon,Canadaspidid
Anomalocaris-like taxon,Furca sp. 1
Anomalocaris-like taxon,Furca sp. 2
Anomalocaris-like taxon,Furca sp. 3
Anomalocaris-like taxon,Marrella sp.
Anomalocaris-like taxon,Enosiaspis hrungnir
Anomalocaris-like taxon,Leanchoilia sp.
Anomalocaris-like taxon,Possible waptiid
Anomalocaris-like taxon,Chasmataspidid
Anomalocaris-like taxon,Possible pycnogonid
Anomalocaris-like taxon,Xiphosurid
Anomalocaris-like taxon,Possible helmetiid
Anomalocaris-like taxon,Possible retifaciid
Anomalocaris-like taxon,Naraoiid
Anomalocaris-like taxon,Chlupacaris? sp.
Anomalocaris-like taxon,Tremaglaspis sp.
Anomalocaris-like taxon,Brachyaglaspis singularis
Anomalocaris-like taxon,Cheloniellid
Anomalocaris-like taxon,Pseudoangustidontus duplospineus
Anomalocaris-like taxon,Pseudoangustidontus sp.
Anomalocaris-like taxon,Phyllocarid
Anomalocaris-like taxon,Angustidontid
Anomalocaris-like taxon,Eoduslia
Anomalocaris-like taxon,Asaphellus fezouataensis 
Anomalocaris-like taxon,Asaphellus sp aff. jujuanus
Anomalocaris-like taxon,Asaphellus tataensis
Anomalocaris-like taxon,Asaphellus sp.
Anomalocaris-like taxon,Kierarges morrisoni
Anomalocaris-like taxon,Platypeltoides magrebiensis
Anomalocaris-like taxon,Playpeltoides carmenae
Anomalocaris-like taxon,Symphysurus sicardi
Anomalocaris-like taxon,Symphysurus ebbestadi
Anomalocaris-like taxon,Symphysurus sp.
Anomalocaris-like taxon,Apatokephalus cf. incisus
Anomalocaris-like taxon,Dikelokephalina brenchleyi
Anomalocaris-like taxon,Cnemidopyge sp.
Anomalocaris-like taxon,Parvilichas marochii
Anomalocaris-like taxon,Selenopeltis aff. Gallica
Anomalocaris-like taxon,Selenopeltis binodosa
Anomalocaris-like taxon,Selenopeltis sp. 1
Anomalocaris-like taxon,Selenopeltis sp. 2
Anomalocaris-like taxon,Harpides sp.
Anomalocaris-like taxon,Foulonia peregrina
Anomalocaris-like taxon,Foulonia sp.
Anomalocaris-like taxon,Pilekia sp.
Anomalocaris-like taxon,Toletanaspis aff. borni
Anomalocaris-like taxon,undet. Dalmanitacea
Anomalocaris-like taxon,Bathycheilus gallicus
Anomalocaris-like taxon,Bavarilla aff. zemmourensis
Anomalocaris-like taxon,Bavarilla zemmourensis
Anomalocaris-like taxon,Bavarilla sp.
Anomalocaris-like taxon,Colpocoryphe thorali
Anomalocaris-like taxon,Colpocoryphe pradesensis
Anomalocaris-like taxon,Colpocoryphe sp.
Anomalocaris-like taxon,Pharostoma sp.
Anomalocaris-like taxon,Pharostomina sp. 
Anomalocaris-like taxon,Prionocheilus aff. languedocensis
Anomalocaris-like taxon,Prionocheilus sp.
Anomalocaris-like taxon,Agerina quadrata
Anomalocaris-like taxon,Euloma sp.
Anomalocaris-like taxon,Beltella sp.
Anomalocaris-like taxon,Ampyx priscus
Anomalocaris-like taxon,Ampyx cf. priscus
Anomalocaris-like taxon,Ceraurinella? sp.
Anomalocaris-like taxon,Megalaspidella sp.
Anomalocaris-like taxon,Megistaspis (Ekeraspis) sp. indet.
Anomalocaris-like taxon,Neseuretus cf. attenuatus
Anomalocaris-like taxon,Neseuretus aff. attenuatus
Anomalocaris-like taxon,Platycoryphe sp.
Anomalocaris-like taxon,Parabathycheilus gallicus
Anomalocaris-like taxon,Anacheirurus adserai
Anomalocaris-like taxon,Eoharpes sp.
Anomalocaris-like taxon,Ormathops clariondi
Anomalocaris-like taxon,Pterygometopus sp.
Anomalocaris-like taxon,Megalaspides? sp.
Anomalocaris-like taxon,Iberocoryphe sp.
Anomalocaris-like taxon,cf. Niobella sp.
Anomalocaris-like taxon,Somasteroid indet. n. sp. 1
Anomalocaris-like taxon,Somasteroid indet. n. sp. 2
Anomalocaris-like taxon,Somasteroid indet. n. sp. 3
Anomalocaris-like taxon,Somasteroid indet.
Anomalocaris-like taxon,undet. Asteroidea
Anomalocaris-like taxon,undet. Stelleroidea
Anomalocaris-like taxon,Villebrunaster fezouataensis
Anomalocaris-like taxon,Palaeosphaeronites sp.
Anomalocaris-like taxon,Palaeosphaeronites? prokopi
Anomalocaris-like taxon,Aristocystites cf. bohemicus (sinuous?)
Anomalocaris-like taxon,Aristocystites sp.
Anomalocaris-like taxon,Ascocystites? sp.
Anomalocaris-like taxon,Balantiocystis regnelli
Anomalocaris-like taxon,Balantiocystis sp.
Anomalocaris-like taxon,Rhopalocystis sp.
Anomalocaris-like taxon,Rhopalocystis dehirensis
Anomalocaris-like taxon,Rhopalocystis destombesi
Anomalocaris-like taxon,Rhopalocystis fraga
Anomalocaris-like taxon,Rhopalocystis grandis
Anomalocaris-like taxon,Rhopalocystis havliceki
Anomalocaris-like taxon,Rhopalocystis lehmani
Anomalocaris-like taxon,Rhopalocystis zagoraensis
Anomalocaris-like taxon,Rhopalocystis sp. A
Anomalocaris-like taxon,Rhopalocystis sp. B
Anomalocaris-like taxon,Rhopalocystis sp. C
Anomalocaris-like taxon,cf. Rhopalocystis
Anomalocaris-like taxon,Lingulocystis aff. deani
Anomalocaris-like taxon,Lingulocystis elongata
Anomalocaris-like taxon,cf. Pareocrinus
Anomalocaris-like taxon,Eocrinoidea indet. sp. 1
Anomalocaris-like taxon,Eocrinoidea indet. sp. 2
Anomalocaris-like taxon,Eocrinoidea indet.
Anomalocaris-like taxon,Ramseyocrinus sp.
Anomalocaris-like taxon,Crinoid 2
Anomalocaris-like taxon,Aethocrinus cf. moorei
Anomalocaris-like taxon,Iocrinus n. sp.
Anomalocaris-like taxon,Cystoidea?/undet. Cystoidea
Anomalocaris-like taxon,Argodiscus espilezorum
Anomalocaris-like taxon,Anedriophus moroccoensis
Anomalocaris-like taxon,Rhenopyrgid indet.
Anomalocaris-like taxon,Ampelocarpus sp.
Anomalocaris-like taxon,Amygdalotheca griffei
Anomalocaris-like taxon,Anatifopsis escandei
Anomalocaris-like taxon,Anatifopsis trapeziiformis
Anomalocaris-like taxon,Anatifopsis sp.
Anomalocaris-like taxon,"Anomalocystid n. gen., n. sp. "
Anomalocaris-like taxon,Aspidocarpus sp.
Anomalocaris-like taxon,Arauricystis? sp.
Anomalocaris-like taxon,Balanocystites primus
Anomalocaris-like taxon,Bohemiaecystis
Anomalocaris-like taxon,Chauvelicystis ubaghsi
Anomalocaris-like taxon,Chauvelicystis spinosa
Anomalocaris-like taxon,Chauvelicystis vizcainoi
Anomalocaris-like taxon,Chauvelicystis sp.
Anomalocaris-like taxon,"Chauvelicystid n. gen., n. sp. 1"
Anomalocaris-like taxon,"Chauvelicystid n. gen., n. sp. 2"
Anomalocaris-like taxon,Chinianocarpos sp.
Anomalocaris-like taxon,"Cornuta n. gen. 1, n. sp."
Anomalocaris-like taxon,"Cornuta n. gen. 2, n. sp."
Anomalocaris-like taxon,Flabellicarpus rushtoni
Anomalocaris-like taxon,Flabellicarpus?
Anomalocaris-like taxon,Galliaecystis n. sp.
Anomalocaris-like taxon,Galliaecystis ubaghsi
Anomalocaris-like taxon,Hanusia n. sp.
Anomalocaris-like taxon,Lagynocystis pyramidalis
Anomalocaris-like taxon,Kirkocystidae?
Anomalocaris-like taxon,Lyricocarpus courtessolei
Anomalocaris-like taxon,Milonicystis sp.
Anomalocaris-like taxon,Mitrocystitid indet. cf. Ovocarpus
Anomalocaris-like taxon,Nanocarpus cf. dolambii
Anomalocaris-like taxon,Phyllocystis blayaci
Anomalocaris-like taxon,Phyllocystis sp.
Anomalocaris-like taxon,Procothurnocystis n. sp.
Anomalocaris-like taxon,Prokopicystis sp.
Anomalocaris-like taxon,Thoralicystis zagoraensis
Anomalocaris-like taxon,Thoralicystis n. sp.
Anomalocaris-like taxon,Vizcainocarpus sp.
Anomalocaris-like taxon,Cothurnocystid indetl.
Anomalocaris-like taxon,Hanusiid indet.
Anomalocaris-like taxon,Peltocystis cornuta
Anomalocaris-like taxon,Scotiaevystis? sp.
Anomalocaris-like taxon,Macrocystella sp.
Anomalocaris-like taxon,Macrocystella bohemica
Anomalocaris-like taxon,Macrocystella cf. mariae
Anomalocaris-like taxon,Macrocystella tasseftensis
Anomalocaris-like taxon,cf. Castericystis
Anomalocaris-like taxon,cf. Minervaecystis
Anomalocaris-like taxon,Plasiacystis mobilis
Anomalocaris-like taxon,Plasiacystis sp.
Anomalocaris-like taxon,Nimchacystis agterbosi
Anomalocaris-like taxon,undet. Ophiuroidea
Anomalocaris-like taxon,Clonograptus rigidus
Anomalocaris-like taxon,Clonograptus flexibilis
Anomalocaris-like taxon,Clonograptus flexilis
Anomalocaris-like taxon,Clonograptus persistens
Anomalocaris-like taxon,Clonograptus multiplex
Anomalocaris-like taxon,Didymograptus cf. arcuatus
Anomalocaris-like taxon,Didymograptus deflexus
Anomalocaris-like taxon,Didymograptus extensus
Anomalocaris-like taxon,Didymograptus v-fractus
Anomalocaris-like taxon,Didymograptus intendus
Anomalocaris-like taxon,Didymograptus pennatulus
Anomalocaris-like taxon,Didymograptus nanus
Anomalocaris-like taxon,Didymograptus nitidus
Anomalocaris-like taxon,Didymograptus patulus
Anomalocaris-like taxon,Didymograptus sparsus
Anomalocaris-like taxon,"""Didymograptus sp. 1"""
Anomalocaris-like taxon,Didymograptus sp.
Anomalocaris-like taxon,Didymograptid indet.
Anomalocaris-like taxon,Dichograptidae?
Anomalocaris-like taxon,Hunnegraptus copiosus
Anomalocaris-like taxon, 'Kiaerograptus' supremus
Anomalocaris-like taxon,Koremagraptus sp.
Anomalocaris-like taxon,Paradelograptus norvegicus
Anomalocaris-like taxon,Paradelograptus tenuis
Anomalocaris-like taxon,Paratemnograptus magnificus
Anomalocaris-like taxon,Tetragraptus cf. approximatus
Anomalocaris-like taxon,Tetragraptus quadribrachiatus
Anomalocaris-like taxon,Tetragraptus reclinatus
Anomalocaris-like taxon,Tetragraptus serra
Anomalocaris-like taxon,Tetragraptus tornquisti
Anomalocaris-like taxon, 'Tetragraptus' bulmani
Anomalocaris-like taxon,Tetragraptus sp.
Anomalocaris-like taxon,Araneograptus murrayi
Anomalocaris-like taxon,Dictyonema sp.
Anomalocaris-like taxon,Tuboid
Anomalocaris-like taxon,Anisograptus cf. matanensis
Anomalocaris-like taxon,Bryograptus divergens
Anomalocaris-like taxon,Bryograptus kjerulfi cumbrensis
Anomalocaris-like taxon,Bryograptus lapworthi
Anomalocaris-like taxon,Rhabdinopora flabelliforme cf. anglica
Anomalocaris-like taxon,Rhabdinopora flabelliforme flabelliforme
Anomalocaris-like taxon,Rhabdinopora flabelliforme multithecatum
Anomalocaris-like taxon,Rhabdinopora flabelliformis socialis
Anomalocaris-like taxon,Rhabdinopora flabelliformis canadenisis
Anomalocaris-like taxon,Rhabdinopora flabelliforme norvegicum
Anomalocaris-like taxon,Acrograptus nicholsoni
Anomalocaris-like taxon,Adelograptus sp.
Anomalocaris-like taxon,Azygograptus eivionicus
Anomalocaris-like taxon,Azygograptus sp.
Anomalocaris-like taxon,Etagraptus putillus
Anomalocaris-like taxon,Hermannograptus sp.
Anomalocaris-like taxon,Isograptus caduceus arcuatus
Anomalocaris-like taxon,Isograptus caduceus gracilis
Anomalocaris-like taxon,Isograptus furcula
Anomalocaris-like taxon,Pterograptus sp.
Anomalocaris-like taxon,Schizograptus sp.
Anomalocaris-like taxon,Temnograptus multiflex
Anomalocaris-like taxon,Temnograptus cf. noveboracensis
Anomalocaris-like taxon,Temnograptus ramulus
Anomalocaris-like taxon,Adelograptus tenellus
Anomalocaris-like taxon,Choristograptus louai
Anomalocaris-like taxon,Ancoragraptus bulmani
Anomalocaris-like taxon,?Cymatograptus protobalticus
Anomalocaris-like taxon,?Baltograptus jacksoni
Anomalocaris-like taxon,Baltograptus minutus
Anomalocaris-like taxon,Baltograptus deflexus
Anomalocaris-like taxon,?Baltograptus kurcki
Anomalocaris-like taxon,Expansograptus sp.
Anomalocaris-like taxon,Webbyites felix
Anomalocaris-like taxon,Rhabdopleura-like epibiont
Anomalocaris-like taxon,Drepanoistodus? cf. pervetus
Anomalocaris-like taxon,Drepanoistodus cf. forceps
Anomalocaris-like taxon,Acodus deltatus
Anomalocaris-like taxon,Cornuodus longibasis
Anomalocaris-like taxon,Drepanodus arcuatus
Anomalocaris-like taxon,Paltodus cf. inaequalis
Anomalocaris-like taxon,Parapaltodus aff. flexuosus
Anomalocaris-like taxon,Parapaltodus aff. simplicissimus
Anomalocaris-like taxon,Paroistodus cf. proteus
